"abbr","chamber","name","num_seats","boundary_id"
"mt","lower",43,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",44,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",45,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",46,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",47,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",48,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",49,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",50,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",51,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",52,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",53,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",54,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",55,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",56,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",57,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",58,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",59,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",60,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",61,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",62,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",63,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",64,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",65,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",66,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",67,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",68,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",69,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",70,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",71,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",72,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",73,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",74,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",75,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",76,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",77,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",78,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",79,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",80,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",81,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",82,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",83,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",84,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",85,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",86,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",87,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",88,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",89,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",90,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",91,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",92,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",93,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",94,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",95,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",96,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",97,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",98,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",99,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",100,1,"sldl-mt-state-house-district-%(name)s"
"mt","upper",1,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",2,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",3,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",4,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",5,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",6,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",7,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",8,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",9,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",10,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",11,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",12,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",13,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",14,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",15,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",16,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",17,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",18,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",19,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",20,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",21,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",22,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",23,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",24,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",25,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",26,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",27,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",28,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",29,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",30,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",31,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",32,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",33,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",34,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",35,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",36,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",37,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",38,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",39,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",40,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",41,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",42,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",43,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",44,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",45,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",46,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",47,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",48,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",49,1,"sldu-mt-state-senate-district-%(name)s"
"mt","upper",50,1,"sldu-mt-state-senate-district-%(name)s"
