abbr,chamber,name,num_seats,boundary_id,division_id
mo,lower,143,1,sldl/mo-143,ocd-division/country:us/state:mo/sldl:143
mo,lower,144,1,sldl/mo-144,ocd-division/country:us/state:mo/sldl:144
mo,lower,145,1,sldl/mo-145,ocd-division/country:us/state:mo/sldl:145
mo,lower,146,1,sldl/mo-146,ocd-division/country:us/state:mo/sldl:146
mo,lower,147,1,sldl/mo-147,ocd-division/country:us/state:mo/sldl:147
mo,lower,148,1,sldl/mo-148,ocd-division/country:us/state:mo/sldl:148
mo,lower,149,1,sldl/mo-149,ocd-division/country:us/state:mo/sldl:149
mo,lower,150,1,sldl/mo-150,ocd-division/country:us/state:mo/sldl:150
mo,lower,151,1,sldl/mo-151,ocd-division/country:us/state:mo/sldl:151
mo,lower,15,1,sldl/mo-15,ocd-division/country:us/state:mo/sldl:15
mo,lower,152,1,sldl/mo-152,ocd-division/country:us/state:mo/sldl:152
mo,lower,153,1,sldl/mo-153,ocd-division/country:us/state:mo/sldl:153
mo,lower,154,1,sldl/mo-154,ocd-division/country:us/state:mo/sldl:154
mo,lower,155,1,sldl/mo-155,ocd-division/country:us/state:mo/sldl:155
mo,lower,156,1,sldl/mo-156,ocd-division/country:us/state:mo/sldl:156
mo,lower,157,1,sldl/mo-157,ocd-division/country:us/state:mo/sldl:157
mo,lower,158,1,sldl/mo-158,ocd-division/country:us/state:mo/sldl:158
mo,lower,159,1,sldl/mo-159,ocd-division/country:us/state:mo/sldl:159
mo,lower,160,1,sldl/mo-160,ocd-division/country:us/state:mo/sldl:160
mo,lower,161,1,sldl/mo-161,ocd-division/country:us/state:mo/sldl:161
mo,lower,16,1,sldl/mo-16,ocd-division/country:us/state:mo/sldl:16
mo,lower,162,1,sldl/mo-162,ocd-division/country:us/state:mo/sldl:162
mo,lower,163,1,sldl/mo-163,ocd-division/country:us/state:mo/sldl:163
mo,lower,17,1,sldl/mo-17,ocd-division/country:us/state:mo/sldl:17
mo,lower,18,1,sldl/mo-18,ocd-division/country:us/state:mo/sldl:18
mo,lower,19,1,sldl/mo-19,ocd-division/country:us/state:mo/sldl:19
mo,lower,20,1,sldl/mo-20,ocd-division/country:us/state:mo/sldl:20
mo,lower,21,1,sldl/mo-21,ocd-division/country:us/state:mo/sldl:21
mo,lower,2,1,sldl/mo-2,ocd-division/country:us/state:mo/sldl:2
mo,lower,22,1,sldl/mo-22,ocd-division/country:us/state:mo/sldl:22
mo,lower,23,1,sldl/mo-23,ocd-division/country:us/state:mo/sldl:23
mo,lower,24,1,sldl/mo-24,ocd-division/country:us/state:mo/sldl:24
mo,lower,25,1,sldl/mo-25,ocd-division/country:us/state:mo/sldl:25
mo,lower,26,1,sldl/mo-26,ocd-division/country:us/state:mo/sldl:26
mo,lower,27,1,sldl/mo-27,ocd-division/country:us/state:mo/sldl:27
mo,lower,28,1,sldl/mo-28,ocd-division/country:us/state:mo/sldl:28
mo,lower,29,1,sldl/mo-29,ocd-division/country:us/state:mo/sldl:29
mo,lower,30,1,sldl/mo-30,ocd-division/country:us/state:mo/sldl:30
mo,lower,31,1,sldl/mo-31,ocd-division/country:us/state:mo/sldl:31
mo,lower,3,1,sldl/mo-3,ocd-division/country:us/state:mo/sldl:3
mo,lower,32,1,sldl/mo-32,ocd-division/country:us/state:mo/sldl:32
mo,lower,33,1,sldl/mo-33,ocd-division/country:us/state:mo/sldl:33
mo,lower,34,1,sldl/mo-34,ocd-division/country:us/state:mo/sldl:34
mo,lower,35,1,sldl/mo-35,ocd-division/country:us/state:mo/sldl:35
mo,lower,36,1,sldl/mo-36,ocd-division/country:us/state:mo/sldl:36
mo,lower,37,1,sldl/mo-37,ocd-division/country:us/state:mo/sldl:37
mo,lower,38,1,sldl/mo-38,ocd-division/country:us/state:mo/sldl:38
mo,lower,39,1,sldl/mo-39,ocd-division/country:us/state:mo/sldl:39
mo,lower,40,1,sldl/mo-40,ocd-division/country:us/state:mo/sldl:40
mo,lower,41,1,sldl/mo-41,ocd-division/country:us/state:mo/sldl:41
mo,lower,4,1,sldl/mo-4,ocd-division/country:us/state:mo/sldl:4
mo,lower,42,1,sldl/mo-42,ocd-division/country:us/state:mo/sldl:42
mo,lower,43,1,sldl/mo-43,ocd-division/country:us/state:mo/sldl:43
mo,lower,44,1,sldl/mo-44,ocd-division/country:us/state:mo/sldl:44
mo,lower,45,1,sldl/mo-45,ocd-division/country:us/state:mo/sldl:45
mo,lower,46,1,sldl/mo-46,ocd-division/country:us/state:mo/sldl:46
mo,lower,47,1,sldl/mo-47,ocd-division/country:us/state:mo/sldl:47
mo,lower,48,1,sldl/mo-48,ocd-division/country:us/state:mo/sldl:48
mo,lower,49,1,sldl/mo-49,ocd-division/country:us/state:mo/sldl:49
mo,lower,50,1,sldl/mo-50,ocd-division/country:us/state:mo/sldl:50
mo,lower,51,1,sldl/mo-51,ocd-division/country:us/state:mo/sldl:51
mo,lower,5,1,sldl/mo-5,ocd-division/country:us/state:mo/sldl:5
mo,lower,52,1,sldl/mo-52,ocd-division/country:us/state:mo/sldl:52
mo,lower,53,1,sldl/mo-53,ocd-division/country:us/state:mo/sldl:53
mo,lower,54,1,sldl/mo-54,ocd-division/country:us/state:mo/sldl:54
mo,lower,55,1,sldl/mo-55,ocd-division/country:us/state:mo/sldl:55
mo,lower,56,1,sldl/mo-56,ocd-division/country:us/state:mo/sldl:56
mo,lower,57,1,sldl/mo-57,ocd-division/country:us/state:mo/sldl:57
mo,lower,58,1,sldl/mo-58,ocd-division/country:us/state:mo/sldl:58
mo,lower,59,1,sldl/mo-59,ocd-division/country:us/state:mo/sldl:59
mo,lower,60,1,sldl/mo-60,ocd-division/country:us/state:mo/sldl:60
mo,lower,61,1,sldl/mo-61,ocd-division/country:us/state:mo/sldl:61
mo,lower,6,1,sldl/mo-6,ocd-division/country:us/state:mo/sldl:6
mo,lower,62,1,sldl/mo-62,ocd-division/country:us/state:mo/sldl:62
mo,lower,63,1,sldl/mo-63,ocd-division/country:us/state:mo/sldl:63
mo,lower,64,1,sldl/mo-64,ocd-division/country:us/state:mo/sldl:64
mo,lower,65,1,sldl/mo-65,ocd-division/country:us/state:mo/sldl:65
mo,lower,66,1,sldl/mo-66,ocd-division/country:us/state:mo/sldl:66
mo,lower,67,1,sldl/mo-67,ocd-division/country:us/state:mo/sldl:67
mo,lower,68,1,sldl/mo-68,ocd-division/country:us/state:mo/sldl:68
mo,lower,69,1,sldl/mo-69,ocd-division/country:us/state:mo/sldl:69
mo,lower,70,1,sldl/mo-70,ocd-division/country:us/state:mo/sldl:70
mo,lower,71,1,sldl/mo-71,ocd-division/country:us/state:mo/sldl:71
mo,lower,7,1,sldl/mo-7,ocd-division/country:us/state:mo/sldl:7
mo,lower,72,1,sldl/mo-72,ocd-division/country:us/state:mo/sldl:72
mo,lower,73,1,sldl/mo-73,ocd-division/country:us/state:mo/sldl:73
mo,lower,74,1,sldl/mo-74,ocd-division/country:us/state:mo/sldl:74
mo,lower,75,1,sldl/mo-75,ocd-division/country:us/state:mo/sldl:75
mo,lower,76,1,sldl/mo-76,ocd-division/country:us/state:mo/sldl:76
mo,lower,77,1,sldl/mo-77,ocd-division/country:us/state:mo/sldl:77
mo,lower,78,1,sldl/mo-78,ocd-division/country:us/state:mo/sldl:78
mo,lower,79,1,sldl/mo-79,ocd-division/country:us/state:mo/sldl:79
mo,lower,80,1,sldl/mo-80,ocd-division/country:us/state:mo/sldl:80
mo,lower,81,1,sldl/mo-81,ocd-division/country:us/state:mo/sldl:81
mo,lower,8,1,sldl/mo-8,ocd-division/country:us/state:mo/sldl:8
mo,lower,82,1,sldl/mo-82,ocd-division/country:us/state:mo/sldl:82
mo,lower,83,1,sldl/mo-83,ocd-division/country:us/state:mo/sldl:83
mo,lower,84,1,sldl/mo-84,ocd-division/country:us/state:mo/sldl:84
mo,lower,85,1,sldl/mo-85,ocd-division/country:us/state:mo/sldl:85
mo,lower,86,1,sldl/mo-86,ocd-division/country:us/state:mo/sldl:86
mo,lower,87,1,sldl/mo-87,ocd-division/country:us/state:mo/sldl:87
mo,lower,88,1,sldl/mo-88,ocd-division/country:us/state:mo/sldl:88
mo,lower,89,1,sldl/mo-89,ocd-division/country:us/state:mo/sldl:89
mo,lower,90,1,sldl/mo-90,ocd-division/country:us/state:mo/sldl:90
mo,lower,91,1,sldl/mo-91,ocd-division/country:us/state:mo/sldl:91
mo,lower,9,1,sldl/mo-9,ocd-division/country:us/state:mo/sldl:9
mo,lower,92,1,sldl/mo-92,ocd-division/country:us/state:mo/sldl:92
mo,lower,93,1,sldl/mo-93,ocd-division/country:us/state:mo/sldl:93
mo,lower,94,1,sldl/mo-94,ocd-division/country:us/state:mo/sldl:94
mo,lower,95,1,sldl/mo-95,ocd-division/country:us/state:mo/sldl:95
mo,lower,96,1,sldl/mo-96,ocd-division/country:us/state:mo/sldl:96
mo,lower,97,1,sldl/mo-97,ocd-division/country:us/state:mo/sldl:97
mo,lower,98,1,sldl/mo-98,ocd-division/country:us/state:mo/sldl:98
mo,lower,99,1,sldl/mo-99,ocd-division/country:us/state:mo/sldl:99
mo,upper,10,1,sldu/mo-10,ocd-division/country:us/state:mo/sldu:10
mo,upper,11,1,sldu/mo-11,ocd-division/country:us/state:mo/sldu:11
mo,upper,1,1,sldu/mo-1,ocd-division/country:us/state:mo/sldu:1
mo,upper,12,1,sldu/mo-12,ocd-division/country:us/state:mo/sldu:12
mo,upper,13,1,sldu/mo-13,ocd-division/country:us/state:mo/sldu:13
mo,upper,14,1,sldu/mo-14,ocd-division/country:us/state:mo/sldu:14
mo,upper,15,1,sldu/mo-15,ocd-division/country:us/state:mo/sldu:15
mo,upper,16,1,sldu/mo-16,ocd-division/country:us/state:mo/sldu:16
mo,upper,17,1,sldu/mo-17,ocd-division/country:us/state:mo/sldu:17
mo,upper,18,1,sldu/mo-18,ocd-division/country:us/state:mo/sldu:18
mo,upper,19,1,sldu/mo-19,ocd-division/country:us/state:mo/sldu:19
mo,upper,20,1,sldu/mo-20,ocd-division/country:us/state:mo/sldu:20
mo,upper,21,1,sldu/mo-21,ocd-division/country:us/state:mo/sldu:21
mo,upper,2,1,sldu/mo-2,ocd-division/country:us/state:mo/sldu:2
mo,upper,22,1,sldu/mo-22,ocd-division/country:us/state:mo/sldu:22
mo,upper,23,1,sldu/mo-23,ocd-division/country:us/state:mo/sldu:23
mo,upper,24,1,sldu/mo-24,ocd-division/country:us/state:mo/sldu:24
mo,upper,25,1,sldu/mo-25,ocd-division/country:us/state:mo/sldu:25
mo,upper,26,1,sldu/mo-26,ocd-division/country:us/state:mo/sldu:26
mo,upper,27,1,sldu/mo-27,ocd-division/country:us/state:mo/sldu:27
mo,upper,28,1,sldu/mo-28,ocd-division/country:us/state:mo/sldu:28
mo,upper,29,1,sldu/mo-29,ocd-division/country:us/state:mo/sldu:29
mo,upper,30,1,sldu/mo-30,ocd-division/country:us/state:mo/sldu:30
mo,upper,31,1,sldu/mo-31,ocd-division/country:us/state:mo/sldu:31
mo,upper,3,1,sldu/mo-3,ocd-division/country:us/state:mo/sldu:3
mo,upper,32,1,sldu/mo-32,ocd-division/country:us/state:mo/sldu:32
mo,upper,33,1,sldu/mo-33,ocd-division/country:us/state:mo/sldu:33
mo,upper,34,1,sldu/mo-34,ocd-division/country:us/state:mo/sldu:34
mo,upper,4,1,sldu/mo-4,ocd-division/country:us/state:mo/sldu:4
mo,upper,5,1,sldu/mo-5,ocd-division/country:us/state:mo/sldu:5
mo,upper,6,1,sldu/mo-6,ocd-division/country:us/state:mo/sldu:6
mo,upper,7,1,sldu/mo-7,ocd-division/country:us/state:mo/sldu:7
mo,upper,8,1,sldu/mo-8,ocd-division/country:us/state:mo/sldu:8
mo,upper,9,1,sldu/mo-9,ocd-division/country:us/state:mo/sldu:9
