abbr,chamber,name,num_seats,boundary_id,division_id
ga,upper,36,1,sldu/ga-36,ocd-division/country:us/state:ga/sldu:36
ga,upper,37,1,sldu/ga-37,ocd-division/country:us/state:ga/sldu:37
ga,upper,38,1,sldu/ga-38,ocd-division/country:us/state:ga/sldu:38
ga,upper,39,1,sldu/ga-39,ocd-division/country:us/state:ga/sldu:39
ga,upper,40,1,sldu/ga-40,ocd-division/country:us/state:ga/sldu:40
ga,upper,41,1,sldu/ga-41,ocd-division/country:us/state:ga/sldu:41
ga,upper,4,1,sldu/ga-4,ocd-division/country:us/state:ga/sldu:4
ga,upper,42,1,sldu/ga-42,ocd-division/country:us/state:ga/sldu:42
ga,upper,43,1,sldu/ga-43,ocd-division/country:us/state:ga/sldu:43
ga,upper,44,1,sldu/ga-44,ocd-division/country:us/state:ga/sldu:44
ga,upper,45,1,sldu/ga-45,ocd-division/country:us/state:ga/sldu:45
ga,upper,46,1,sldu/ga-46,ocd-division/country:us/state:ga/sldu:46
ga,upper,47,1,sldu/ga-47,ocd-division/country:us/state:ga/sldu:47
ga,upper,48,1,sldu/ga-48,ocd-division/country:us/state:ga/sldu:48
ga,upper,49,1,sldu/ga-49,ocd-division/country:us/state:ga/sldu:49
ga,upper,50,1,sldu/ga-50,ocd-division/country:us/state:ga/sldu:50
ga,upper,51,1,sldu/ga-51,ocd-division/country:us/state:ga/sldu:51
ga,upper,5,1,sldu/ga-5,ocd-division/country:us/state:ga/sldu:5
ga,upper,52,1,sldu/ga-52,ocd-division/country:us/state:ga/sldu:52
ga,upper,53,1,sldu/ga-53,ocd-division/country:us/state:ga/sldu:53
ga,upper,54,1,sldu/ga-54,ocd-division/country:us/state:ga/sldu:54
ga,upper,55,1,sldu/ga-55,ocd-division/country:us/state:ga/sldu:55
ga,upper,56,1,sldu/ga-56,ocd-division/country:us/state:ga/sldu:56
ga,upper,6,1,sldu/ga-6,ocd-division/country:us/state:ga/sldu:6
ga,upper,7,1,sldu/ga-7,ocd-division/country:us/state:ga/sldu:7
ga,upper,8,1,sldu/ga-8,ocd-division/country:us/state:ga/sldu:8
ga,upper,9,1,sldu/ga-9,ocd-division/country:us/state:ga/sldu:9
