"abbr","chamber","name","num_seats","boundary_id"
"ga","lower",141,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",142,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",143,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",144,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",145,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",146,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",147,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",148,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",149,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",150,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",151,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",152,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",153,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",154,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",155,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",156,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",157,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",158,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",159,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",160,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",161,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",162,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",163,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",164,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",165,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",166,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",167,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",168,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",169,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",170,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",171,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",172,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",173,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",174,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",175,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",176,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",177,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",178,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",179,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",180,1,"sldl-ga-state-house-district-%(name)s"
"ga","upper",1,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",2,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",3,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",4,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",5,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",6,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",7,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",8,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",9,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",10,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",11,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",12,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",13,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",14,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",15,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",16,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",17,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",18,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",19,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",20,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",21,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",22,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",23,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",24,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",25,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",26,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",27,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",28,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",29,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",30,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",31,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",32,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",33,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",34,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",35,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",36,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",37,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",38,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",39,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",40,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",41,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",42,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",43,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",44,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",45,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",46,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",47,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",48,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",49,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",50,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",51,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",52,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",53,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",54,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",55,1,"sldu-ga-state-senate-district-%(name)s"
"ga","upper",56,1,"sldu-ga-state-senate-district-%(name)s"
