"abbr","chamber","name","num_seats","boundary_id"
"co","upper",5,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",6,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",7,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",8,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",9,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",10,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",11,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",12,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",13,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",14,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",15,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",16,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",17,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",18,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",19,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",20,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",21,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",22,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",23,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",24,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",25,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",26,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",27,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",28,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",29,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",30,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",31,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",32,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",33,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",34,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",35,1,"sldu-co-state-senate-district-%(name)s"
