"abbr","chamber","name","num_legislators","boundary_id"
"fl","lower",76,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",77,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",78,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",79,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",80,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",81,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",82,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",83,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",84,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",85,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",86,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",87,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",88,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",89,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",90,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",91,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",92,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",93,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",94,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",95,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",96,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",97,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",98,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",99,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",100,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",101,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",102,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",103,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",104,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",105,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",106,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",107,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",108,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",109,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",110,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",111,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",112,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",113,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",114,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",115,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",116,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",117,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",118,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",119,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",120,1,"sldl-fl-state-house-district-%(name)s"
"fl","upper",1,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",2,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",3,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",4,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",5,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",6,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",7,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",8,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",9,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",10,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",11,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",12,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",13,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",14,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",15,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",16,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",17,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",18,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",19,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",20,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",21,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",22,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",23,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",24,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",25,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",26,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",27,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",28,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",29,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",30,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",31,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",32,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",33,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",34,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",35,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",36,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",37,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",38,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",39,1,"sldu-fl-state-senate-district-%(name)s"
"fl","upper",40,1,"sldu-fl-state-senate-district-%(name)s"
