"state","chamber","name","num_legislators","boundary"
"mi","lower",51,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",52,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",53,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",54,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",55,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",56,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",57,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",58,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",59,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",60,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",61,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",62,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",63,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",64,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",65,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",66,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",67,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",68,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",69,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",70,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",71,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",72,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",73,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",74,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",75,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",76,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",77,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",78,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",79,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",80,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",81,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",82,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",83,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",84,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",85,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",86,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",87,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",88,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",89,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",90,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",91,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",92,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",93,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",94,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",95,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",96,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",97,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",98,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",99,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",100,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",101,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",102,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",103,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",104,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",105,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",106,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",107,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",108,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",109,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",110,1,"sldl-mi-state-house-district-%(name)s"
"mi","upper",1,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",2,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",3,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",4,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",5,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",6,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",7,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",8,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",9,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",10,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",11,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",12,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",13,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",14,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",15,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",16,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",17,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",18,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",19,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",20,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",21,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",22,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",23,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",24,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",25,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",26,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",27,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",28,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",29,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",30,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",31,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",32,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",33,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",34,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",35,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",36,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",37,1,"sldu-mi-state-senate-district-%(name)s"
"mi","upper",38,1,"sldu-mi-state-senate-district-%(name)s"
