abbr,chamber,name,num_seats,boundary_id,division_id
wv,lower,48,4,sldl/wv-48,ocd-division/country:us/state:wv/sldl:48
wv,lower,49,1,sldl/wv-49,ocd-division/country:us/state:wv/sldl:49
wv,lower,50,3,sldl/wv-50,ocd-division/country:us/state:wv/sldl:50
wv,lower,51,5,sldl/wv-51,ocd-division/country:us/state:wv/sldl:51
wv,lower,52,1,sldl/wv-52,ocd-division/country:us/state:wv/sldl:52
wv,lower,53,1,sldl/wv-53,ocd-division/country:us/state:wv/sldl:53
wv,lower,54,1,sldl/wv-54,ocd-division/country:us/state:wv/sldl:54
wv,lower,55,1,sldl/wv-55,ocd-division/country:us/state:wv/sldl:55
wv,lower,56,1,sldl/wv-56,ocd-division/country:us/state:wv/sldl:56
wv,lower,57,1,sldl/wv-57,ocd-division/country:us/state:wv/sldl:57
wv,lower,58,1,sldl/wv-58,ocd-division/country:us/state:wv/sldl:58
wv,lower,59,1,sldl/wv-59,ocd-division/country:us/state:wv/sldl:59
wv,lower,60,1,sldl/wv-60,ocd-division/country:us/state:wv/sldl:60
wv,lower,61,1,sldl/wv-61,ocd-division/country:us/state:wv/sldl:61
wv,lower,62,1,sldl/wv-62,ocd-division/country:us/state:wv/sldl:62
wv,lower,63,1,sldl/wv-63,ocd-division/country:us/state:wv/sldl:63
wv,lower,64,1,sldl/wv-64,ocd-division/country:us/state:wv/sldl:64
wv,lower,65,1,sldl/wv-65,ocd-division/country:us/state:wv/sldl:65
wv,lower,66,1,sldl/wv-66,ocd-division/country:us/state:wv/sldl:66
wv,lower,67,1,sldl/wv-67,ocd-division/country:us/state:wv/sldl:67
wv,upper,1,2,sldu/wv-1,ocd-division/country:us/state:wv/sldu:1
wv,upper,2,2,sldu/wv-2,ocd-division/country:us/state:wv/sldu:2
wv,upper,3,2,sldu/wv-3,ocd-division/country:us/state:wv/sldu:3
wv,upper,4,2,sldu/wv-4,ocd-division/country:us/state:wv/sldu:4
wv,upper,5,2,sldu/wv-5,ocd-division/country:us/state:wv/sldu:5
wv,upper,6,2,sldu/wv-6,ocd-division/country:us/state:wv/sldu:6
wv,upper,7,2,sldu/wv-7,ocd-division/country:us/state:wv/sldu:7
wv,upper,8,2,sldu/wv-8,ocd-division/country:us/state:wv/sldu:8
wv,upper,9,2,sldu/wv-9,ocd-division/country:us/state:wv/sldu:9
wv,upper,10,2,sldu/wv-10,ocd-division/country:us/state:wv/sldu:10
wv,upper,11,2,sldu/wv-11,ocd-division/country:us/state:wv/sldu:11
wv,upper,12,2,sldu/wv-12,ocd-division/country:us/state:wv/sldu:12
wv,upper,13,2,sldu/wv-13,ocd-division/country:us/state:wv/sldu:13
wv,upper,14,2,sldu/wv-14,ocd-division/country:us/state:wv/sldu:14
wv,upper,15,2,sldu/wv-15,ocd-division/country:us/state:wv/sldu:15
wv,upper,16,2,sldu/wv-16,ocd-division/country:us/state:wv/sldu:16
wv,upper,17,2,sldu/wv-17,ocd-division/country:us/state:wv/sldu:17
