"state","chamber","name","num_legislators","boundary"
"pa","lower",48,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",49,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",50,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",51,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",52,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",53,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",54,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",55,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",56,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",57,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",58,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",59,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",60,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",61,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",62,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",63,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",64,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",65,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",66,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",67,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",68,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",69,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",70,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",71,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",72,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",73,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",74,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",75,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",76,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",77,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",78,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",79,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",80,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",81,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",82,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",83,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",84,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",85,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",86,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",87,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",88,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",89,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",90,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",91,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",92,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",93,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",94,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",95,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",96,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",97,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",98,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",99,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",100,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",101,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",102,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",103,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",104,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",105,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",106,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",107,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",108,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",109,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",110,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",111,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",112,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",113,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",114,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",115,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",116,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",117,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",118,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",119,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",120,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",121,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",122,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",123,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",124,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",125,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",126,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",127,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",128,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",129,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",130,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",131,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",132,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",133,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",134,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",135,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",136,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",137,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",138,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",139,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",140,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",141,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",142,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",143,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",144,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",145,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",146,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",147,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",148,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",149,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",150,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",151,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",152,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",153,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",154,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",155,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",156,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",157,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",158,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",159,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",160,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",161,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",162,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",163,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",164,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",165,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",166,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",167,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",168,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",169,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",170,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",171,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",172,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",173,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",174,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",175,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",176,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",177,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",178,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",179,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",180,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",181,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",182,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",183,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",184,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",185,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",186,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",187,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",188,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",189,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",190,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",191,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",192,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",193,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",194,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",195,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",196,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",197,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",198,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",199,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",200,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",201,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",202,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",203,1,"sldl-pa-state-house-district-%(name)s"
"pa","upper",1,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",2,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",3,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",4,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",5,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",6,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",7,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",8,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",9,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",10,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",11,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",12,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",13,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",14,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",15,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",16,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",17,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",18,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",19,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",20,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",21,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",22,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",23,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",24,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",25,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",26,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",27,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",28,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",29,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",30,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",31,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",32,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",33,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",34,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",35,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",36,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",37,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",38,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",39,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",40,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",41,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",42,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",43,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",44,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",45,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",46,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",47,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",48,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",49,1,"sldu-pa-state-senate-district-%(name)s"
"pa","upper",50,1,"sldu-pa-state-senate-district-%(name)s"
