abbr,chamber,name,num_seats,boundary_id,division_id
tn,upper,21,1,sldu/tn-21,ocd-division/country:us/state:tn/sldu:21
tn,upper,2,1,sldu/tn-2,ocd-division/country:us/state:tn/sldu:2
tn,upper,22,1,sldu/tn-22,ocd-division/country:us/state:tn/sldu:22
tn,upper,23,1,sldu/tn-23,ocd-division/country:us/state:tn/sldu:23
tn,upper,24,1,sldu/tn-24,ocd-division/country:us/state:tn/sldu:24
tn,upper,25,1,sldu/tn-25,ocd-division/country:us/state:tn/sldu:25
tn,upper,26,1,sldu/tn-26,ocd-division/country:us/state:tn/sldu:26
tn,upper,27,1,sldu/tn-27,ocd-division/country:us/state:tn/sldu:27
tn,upper,28,1,sldu/tn-28,ocd-division/country:us/state:tn/sldu:28
tn,upper,29,1,sldu/tn-29,ocd-division/country:us/state:tn/sldu:29
tn,upper,30,1,sldu/tn-30,ocd-division/country:us/state:tn/sldu:30
tn,upper,31,1,sldu/tn-31,ocd-division/country:us/state:tn/sldu:31
tn,upper,3,1,sldu/tn-3,ocd-division/country:us/state:tn/sldu:3
tn,upper,32,1,sldu/tn-32,ocd-division/country:us/state:tn/sldu:32
tn,upper,33,1,sldu/tn-33,ocd-division/country:us/state:tn/sldu:33
tn,upper,4,1,sldu/tn-4,ocd-division/country:us/state:tn/sldu:4
tn,upper,5,1,sldu/tn-5,ocd-division/country:us/state:tn/sldu:5
tn,upper,6,1,sldu/tn-6,ocd-division/country:us/state:tn/sldu:6
tn,upper,7,1,sldu/tn-7,ocd-division/country:us/state:tn/sldu:7
tn,upper,8,1,sldu/tn-8,ocd-division/country:us/state:tn/sldu:8
tn,upper,9,1,sldu/tn-9,ocd-division/country:us/state:tn/sldu:9
