"abbr","chamber","name","num_seats","boundary_id"
"tn","lower",33,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",34,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",35,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",36,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",37,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",38,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",39,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",40,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",41,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",42,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",43,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",44,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",45,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",46,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",47,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",48,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",49,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",50,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",51,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",52,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",53,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",54,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",55,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",56,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",57,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",58,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",59,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",60,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",61,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",62,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",63,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",64,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",65,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",66,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",67,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",68,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",69,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",70,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",71,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",72,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",73,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",74,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",75,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",76,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",77,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",78,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",79,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",80,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",81,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",82,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",83,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",84,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",85,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",86,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",87,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",88,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",89,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",90,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",91,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",92,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",93,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",94,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",95,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",96,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",97,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",98,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",99,1,"sldl-tn-state-house-district-%(name)s"
"tn","upper",1,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",2,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",3,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",4,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",5,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",6,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",7,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",8,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",9,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",10,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",11,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",12,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",13,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",14,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",15,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",16,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",17,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",18,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",19,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",20,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",21,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",22,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",23,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",24,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",25,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",26,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",27,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",28,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",29,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",30,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",31,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",32,1,"sldu-tn-state-senate-district-%(name)s"
"tn","upper",33,1,"sldu-tn-state-senate-district-%(name)s"
