"abbr","chamber","name","num_legislators","boundary_id"
"wa","upper",16,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",17,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",18,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",19,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",20,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",21,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",22,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",23,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",24,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",25,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",26,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",27,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",28,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",29,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",30,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",31,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",32,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",33,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",34,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",35,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",36,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",37,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",38,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",39,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",40,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",41,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",42,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",43,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",44,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",45,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",46,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",47,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",48,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",49,1,"sldu-wa-state-senate-district-%(name)s"
