"abbr","chamber","name","num_seats","boundary_id"
"nh","lower","Rockingham 7",4,"sldl/nh-rockingham-county-no-7"
"nh","lower","Rockingham 8",9,"sldl/nh-rockingham-county-no-8"
"nh","lower","Rockingham 9",2,"sldl/nh-rockingham-county-no-9"
"nh","lower","Rockingham 10",1,"sldl/nh-rockingham-county-no-10"
"nh","lower","Rockingham 11",1,"sldl/nh-rockingham-county-no-11"
"nh","lower","Rockingham 12",1,"sldl/nh-rockingham-county-no-12"
"nh","lower","Rockingham 13",4,"sldl/nh-rockingham-county-no-13"
"nh","lower","Rockingham 14",4,"sldl/nh-rockingham-county-no-14"
"nh","lower","Rockingham 15",1,"sldl/nh-rockingham-county-no-15"
"nh","lower","Rockingham 16",1,"sldl/nh-rockingham-county-no-16"
"nh","lower","Rockingham 17",3,"sldl/nh-rockingham-county-no-17"
"nh","lower","Rockingham 18",4,"sldl/nh-rockingham-county-no-18"
"nh","lower","Rockingham 19",2,"sldl/nh-rockingham-county-no-19"
"nh","lower","Rockingham 20",3,"sldl/nh-rockingham-county-no-20"
"nh","lower","Rockingham 21",4,"sldl/nh-rockingham-county-no-21"
"nh","lower","Rockingham 22",1,"sldl/nh-rockingham-county-no-22"
"nh","lower","Rockingham 23",1,"sldl/nh-rockingham-county-no-23"
"nh","lower","Rockingham 24",2,"sldl/nh-rockingham-county-no-24"
"nh","lower","Rockingham 25",1,"sldl/nh-rockingham-county-no-25"
"nh","lower","Rockingham 26",1,"sldl/nh-rockingham-county-no-26"
"nh","lower","Rockingham 27",1,"sldl/nh-rockingham-county-no-27"
"nh","lower","Rockingham 28",1,"sldl/nh-rockingham-county-no-28"
"nh","lower","Rockingham 29",1,"sldl/nh-rockingham-county-no-29"
"nh","lower","Rockingham 30",1,"unknown"
"nh","lower","Rockingham 31",1,"unknown"
"nh","lower","Rockingham 32",1,"unknown"
"nh","lower","Rockingham 33",1,"unknown"
"nh","lower","Rockingham 34",1,"unknown"
"nh","lower","Rockingham 35",1,"unknown"
"nh","lower","Rockingham 36",1,"unknown"
"nh","lower","Rockingham 37",1,"unknown"
"nh","lower","Strafford 1",2,"sldl/nh-strafford-county-no-1"
"nh","lower","Strafford 2",2,"sldl/nh-strafford-county-no-2"
"nh","lower","Strafford 3",2,"sldl/nh-strafford-county-no-3"
"nh","lower","Strafford 4",2,"sldl/nh-strafford-county-no-4"
"nh","lower","Strafford 5",1,"sldl/nh-strafford-county-no-5"
"nh","lower","Strafford 6",5,"sldl/nh-strafford-county-no-6"
"nh","lower","Strafford 7",1,"sldl/nh-strafford-county-no-7"
"nh","lower","Strafford 8",1,"sldl/nh-strafford-county-no-8"
"nh","lower","Strafford 9",1,"sldl/nh-strafford-county-no-9"
"nh","lower","Strafford 10",1,"sldl/nh-strafford-county-no-10"
"nh","lower","Strafford 11",1,"sldl/nh-strafford-county-no-11"
"nh","lower","Strafford 12",1,"sldl/nh-strafford-county-no-12"
"nh","lower","Strafford 13",1,"sldl/nh-strafford-county-no-13"
"nh","lower","Strafford 14",1,"sldl/nh-strafford-county-no-14"
"nh","lower","Strafford 15",1,"sldl/nh-strafford-county-no-15"
"nh","lower","Strafford 16",1,"sldl/nh-strafford-county-no-16"
"nh","lower","Strafford 17",3,"sldl/nh-strafford-county-no-17"
"nh","lower","Strafford 18",3,"sldl/nh-strafford-county-no-18"
"nh","lower","Strafford 19",1,"unknown"
"nh","lower","Strafford 20",1,"unknown"
"nh","lower","Strafford 21",1,"unknown"
"nh","lower","Strafford 22",1,"unknown"
"nh","lower","Strafford 23",1,"unknown"
"nh","lower","Strafford 24",1,"unknown"
"nh","lower","Strafford 25",1,"unknown"
"nh","lower","Sullivan 1",2,"sldl/nh-sullivan-county-no-1"
"nh","lower","Sullivan 2",1,"sldl/nh-sullivan-county-no-2"
"nh","lower","Sullivan 3",1,"sldl/nh-sullivan-county-no-3"
"nh","lower","Sullivan 4",1,"sldl/nh-sullivan-county-no-4"
"nh","lower","Sullivan 5",1,"sldl/nh-sullivan-county-no-5"
"nh","lower","Sullivan 6",2,"sldl/nh-sullivan-county-no-6"
"nh","lower","Sullivan 7",1,"sldl/nh-sullivan-county-no-7"
"nh","lower","Sullivan 8",1,"sldl/nh-sullivan-county-no-8"
"nh","lower","Sullivan 9",1,"unknown"
"nh","lower","Sullivan 10",1,"unknown"
"nh","lower","Sullivan 11",1,"unknown"
"nh","upper",10,1,"sldu/nh-10"
"nh","upper",11,1,"sldu/nh-11"
"nh","upper",1,1,"sldu/nh-1"
"nh","upper",12,1,"sldu/nh-12"
"nh","upper",13,1,"sldu/nh-13"
"nh","upper",14,1,"sldu/nh-14"
"nh","upper",15,1,"sldu/nh-15"
"nh","upper",16,1,"sldu/nh-16"
"nh","upper",17,1,"sldu/nh-17"
"nh","upper",18,1,"sldu/nh-18"
"nh","upper",19,1,"sldu/nh-19"
"nh","upper",20,1,"sldu/nh-20"
"nh","upper",21,1,"sldu/nh-21"
"nh","upper",2,1,"sldu/nh-2"
"nh","upper",22,1,"sldu/nh-22"
"nh","upper",23,1,"sldu/nh-23"
"nh","upper",24,1,"sldu/nh-24"
"nh","upper",3,1,"sldu/nh-3"
"nh","upper",4,1,"sldu/nh-4"
"nh","upper",5,1,"sldu/nh-5"
"nh","upper",6,1,"sldu/nh-6"
"nh","upper",7,1,"sldu/nh-7"
"nh","upper",8,1,"sldu/nh-8"
"nh","upper",9,1,"sldu/nh-9"
