"abbr","chamber","name","num_seats","boundary_id"
"nh","lower","Merrimack 2",3,"sldl-nh-state-house-district-2-merrimack-county"
"nh","lower","Merrimack 3",1,"sldl-nh-state-house-district-3-merrimack-county"
"nh","lower","Merrimack 4",3,"sldl-nh-state-house-district-4-merrimack-county"
"nh","lower","Merrimack 5",2,"sldl-nh-state-house-district-5-merrimack-county"
"nh","lower","Merrimack 6",6,"sldl-nh-state-house-district-6-merrimack-county"
"nh","lower","Merrimack 7",3,"sldl-nh-state-house-district-7-merrimack-county"
"nh","lower","Merrimack 8",4,"sldl-nh-state-house-district-8-merrimack-county"
"nh","lower","Merrimack 9",4,"sldl-nh-state-house-district-9-merrimack-county"
"nh","lower","Merrimack 10",4,"sldl-nh-state-house-district-10-merrimack-county"
"nh","lower","Merrimack 11",5,"sldl-nh-state-house-district-11-merrimack-county"
"nh","lower","Merrimack 12",4,"sldl-nh-state-house-district-12-merrimack-county"
"nh","lower","Merrimack 13",3,"sldl-nh-state-house-district-13-merrimack-county"
"nh","lower","Rockingham 1",5,"sldl-nh-state-house-district-1-rockingham-county"
"nh","lower","Rockingham 2",3,"sldl-nh-state-house-district-2-rockingham-county"
"nh","lower","Rockingham 3",9,"sldl-nh-state-house-district-3-rockingham-county"
"nh","lower","Rockingham 4",13,"sldl-nh-state-house-district-4-rockingham-county"
"nh","lower","Rockingham 5",11,"sldl-nh-state-house-district-5-rockingham-county"
"nh","lower","Rockingham 6",2,"sldl-nh-state-house-district-6-rockingham-county"
"nh","lower","Rockingham 7",4,"sldl-nh-state-house-district-7-rockingham-county"
"nh","lower","Rockingham 8",7,"sldl-nh-state-house-district-8-rockingham-county"
"nh","lower","Rockingham 9",3,"sldl-nh-state-house-district-9-rockingham-county"
"nh","lower","Rockingham 10",1,"sldl-nh-state-house-district-10-rockingham-county"
"nh","lower","Rockingham 11",2,"sldl-nh-state-house-district-11-rockingham-county"
"nh","lower","Rockingham 12",3,"sldl-nh-state-house-district-12-rockingham-county"
"nh","lower","Rockingham 13",8,"sldl-nh-state-house-district-13-rockingham-county"
"nh","lower","Rockingham 14",4,"sldl-nh-state-house-district-14-rockingham-county"
"nh","lower","Rockingham 15",5,"sldl-nh-state-house-district-15-rockingham-county"
"nh","lower","Rockingham 16",7,"sldl-nh-state-house-district-16-rockingham-county"
"nh","lower","Rockingham 17",1,"sldl-nh-state-house-district-17-rockingham-county"
"nh","lower","Rockingham 18",2,"sldl-nh-state-house-district-18-rockingham-county"
"nh","lower","Strafford 1",9,"sldl-nh-state-house-district-1-strafford-county"
"nh","lower","Strafford 2",5,"sldl-nh-state-house-district-2-strafford-county"
"nh","lower","Strafford 3",8,"sldl-nh-state-house-district-3-strafford-county"
"nh","lower","Strafford 4",3,"sldl-nh-state-house-district-4-strafford-county"
"nh","lower","Strafford 5",3,"sldl-nh-state-house-district-5-strafford-county"
"nh","lower","Strafford 6",3,"sldl-nh-state-house-district-6-strafford-county"
"nh","lower","Strafford 7",6,"sldl-nh-state-house-district-7-strafford-county"
"nh","lower","Sullivan 1",2,"sldl-nh-state-house-district-1-sullivan-county"
"nh","lower","Sullivan 2",3,"sldl-nh-state-house-district-2-sullivan-county"
"nh","lower","Sullivan 3",1,"sldl-nh-state-house-district-3-sullivan-county"
"nh","lower","Sullivan 4",5,"sldl-nh-state-house-district-4-sullivan-county"
"nh","lower","Sullivan 5",2,"sldl-nh-state-house-district-5-sullivan-county"
"nh","upper",1,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",2,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",3,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",4,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",5,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",6,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",7,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",8,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",9,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",10,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",11,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",12,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",13,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",14,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",15,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",16,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",17,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",18,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",19,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",20,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",21,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",22,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",23,1,"sldu-nh-state-senate-district-%(name)s"
"nh","upper",24,1,"sldu-nh-state-senate-district-%(name)s"
