abbr,chamber,name,num_seats,boundary_id
nh,lower,hillsborough-county-no-18,1,sldl/nh-hillsborough-county-no-18
nh,lower,hillsborough-county-no-19,1,sldl/nh-hillsborough-county-no-19
nh,lower,hillsborough-county-no-20,1,sldl/nh-hillsborough-county-no-20
nh,lower,hillsborough-county-no-21,1,sldl/nh-hillsborough-county-no-21
nh,lower,hillsborough-county-no-2,1,sldl/nh-hillsborough-county-no-2
nh,lower,hillsborough-county-no-22,1,sldl/nh-hillsborough-county-no-22
nh,lower,hillsborough-county-no-23,1,sldl/nh-hillsborough-county-no-23
nh,lower,hillsborough-county-no-24,1,sldl/nh-hillsborough-county-no-24
nh,lower,hillsborough-county-no-25,1,sldl/nh-hillsborough-county-no-25
nh,lower,hillsborough-county-no-26,1,sldl/nh-hillsborough-county-no-26
nh,lower,hillsborough-county-no-27,1,sldl/nh-hillsborough-county-no-27
nh,lower,hillsborough-county-no-28,1,sldl/nh-hillsborough-county-no-28
nh,lower,hillsborough-county-no-29,1,sldl/nh-hillsborough-county-no-29
nh,lower,hillsborough-county-no-30,1,sldl/nh-hillsborough-county-no-30
nh,lower,hillsborough-county-no-31,1,sldl/nh-hillsborough-county-no-31
nh,lower,hillsborough-county-no-3,1,sldl/nh-hillsborough-county-no-3
nh,lower,hillsborough-county-no-32,1,sldl/nh-hillsborough-county-no-32
nh,lower,hillsborough-county-no-33,1,sldl/nh-hillsborough-county-no-33
nh,lower,hillsborough-county-no-34,1,sldl/nh-hillsborough-county-no-34
nh,lower,hillsborough-county-no-35,1,sldl/nh-hillsborough-county-no-35
nh,lower,hillsborough-county-no-36,1,sldl/nh-hillsborough-county-no-36
nh,lower,hillsborough-county-no-37,1,sldl/nh-hillsborough-county-no-37
nh,lower,hillsborough-county-no-4,1,sldl/nh-hillsborough-county-no-4
nh,lower,hillsborough-county-no-5,1,sldl/nh-hillsborough-county-no-5
nh,lower,hillsborough-county-no-6,1,sldl/nh-hillsborough-county-no-6
nh,lower,hillsborough-county-no-7,1,sldl/nh-hillsborough-county-no-7
nh,lower,hillsborough-county-no-8,1,sldl/nh-hillsborough-county-no-8
nh,lower,hillsborough-county-no-9,1,sldl/nh-hillsborough-county-no-9
nh,lower,merrimack-county-no-10,1,sldl/nh-merrimack-county-no-10
nh,lower,merrimack-county-no-11,1,sldl/nh-merrimack-county-no-11
nh,lower,merrimack-county-no-1,1,sldl/nh-merrimack-county-no-1
nh,lower,merrimack-county-no-12,1,sldl/nh-merrimack-county-no-12
nh,lower,merrimack-county-no-13,1,sldl/nh-merrimack-county-no-13
nh,lower,merrimack-county-no-14,1,sldl/nh-merrimack-county-no-14
nh,lower,merrimack-county-no-15,1,sldl/nh-merrimack-county-no-15
nh,lower,merrimack-county-no-16,1,sldl/nh-merrimack-county-no-16
nh,lower,merrimack-county-no-17,1,sldl/nh-merrimack-county-no-17
nh,lower,merrimack-county-no-18,1,sldl/nh-merrimack-county-no-18
nh,lower,merrimack-county-no-19,1,sldl/nh-merrimack-county-no-19
nh,lower,merrimack-county-no-20,1,sldl/nh-merrimack-county-no-20
nh,lower,merrimack-county-no-21,1,sldl/nh-merrimack-county-no-21
nh,lower,merrimack-county-no-2,1,sldl/nh-merrimack-county-no-2
nh,lower,merrimack-county-no-22,1,sldl/nh-merrimack-county-no-22
nh,lower,merrimack-county-no-23,1,sldl/nh-merrimack-county-no-23
nh,lower,merrimack-county-no-24,1,sldl/nh-merrimack-county-no-24
nh,lower,merrimack-county-no-3,1,sldl/nh-merrimack-county-no-3
nh,lower,merrimack-county-no-4,1,sldl/nh-merrimack-county-no-4
nh,lower,merrimack-county-no-5,1,sldl/nh-merrimack-county-no-5
nh,lower,merrimack-county-no-6,1,sldl/nh-merrimack-county-no-6
nh,lower,merrimack-county-no-7,1,sldl/nh-merrimack-county-no-7
nh,lower,merrimack-county-no-8,1,sldl/nh-merrimack-county-no-8
nh,lower,merrimack-county-no-9,1,sldl/nh-merrimack-county-no-9
nh,lower,rockingham-county-no-10,1,sldl/nh-rockingham-county-no-10
nh,lower,rockingham-county-no-11,1,sldl/nh-rockingham-county-no-11
nh,lower,rockingham-county-no-1,1,sldl/nh-rockingham-county-no-1
nh,lower,rockingham-county-no-12,1,sldl/nh-rockingham-county-no-12
nh,lower,rockingham-county-no-13,1,sldl/nh-rockingham-county-no-13
nh,lower,rockingham-county-no-14,1,sldl/nh-rockingham-county-no-14
nh,lower,rockingham-county-no-15,1,sldl/nh-rockingham-county-no-15
nh,lower,rockingham-county-no-16,1,sldl/nh-rockingham-county-no-16
nh,lower,rockingham-county-no-17,1,sldl/nh-rockingham-county-no-17
nh,lower,rockingham-county-no-18,1,sldl/nh-rockingham-county-no-18
nh,lower,rockingham-county-no-19,1,sldl/nh-rockingham-county-no-19
nh,lower,rockingham-county-no-20,1,sldl/nh-rockingham-county-no-20
nh,lower,rockingham-county-no-21,1,sldl/nh-rockingham-county-no-21
nh,lower,rockingham-county-no-2,1,sldl/nh-rockingham-county-no-2
nh,lower,rockingham-county-no-22,1,sldl/nh-rockingham-county-no-22
nh,lower,rockingham-county-no-23,1,sldl/nh-rockingham-county-no-23
nh,lower,rockingham-county-no-24,1,sldl/nh-rockingham-county-no-24
nh,lower,rockingham-county-no-25,1,sldl/nh-rockingham-county-no-25
nh,lower,rockingham-county-no-26,1,sldl/nh-rockingham-county-no-26
nh,lower,rockingham-county-no-27,1,sldl/nh-rockingham-county-no-27
nh,lower,rockingham-county-no-28,1,sldl/nh-rockingham-county-no-28
nh,lower,rockingham-county-no-29,1,sldl/nh-rockingham-county-no-29
nh,lower,rockingham-county-no-3,1,sldl/nh-rockingham-county-no-3
nh,lower,rockingham-county-no-4,1,sldl/nh-rockingham-county-no-4
nh,lower,rockingham-county-no-5,1,sldl/nh-rockingham-county-no-5
nh,lower,rockingham-county-no-6,1,sldl/nh-rockingham-county-no-6
nh,lower,rockingham-county-no-7,1,sldl/nh-rockingham-county-no-7
nh,lower,rockingham-county-no-8,1,sldl/nh-rockingham-county-no-8
nh,lower,rockingham-county-no-9,1,sldl/nh-rockingham-county-no-9
nh,lower,strafford-county-no-10,1,sldl/nh-strafford-county-no-10
nh,lower,strafford-county-no-11,1,sldl/nh-strafford-county-no-11
nh,lower,strafford-county-no-1,1,sldl/nh-strafford-county-no-1
nh,lower,strafford-county-no-12,1,sldl/nh-strafford-county-no-12
nh,lower,strafford-county-no-13,1,sldl/nh-strafford-county-no-13
nh,lower,strafford-county-no-14,1,sldl/nh-strafford-county-no-14
nh,lower,strafford-county-no-15,1,sldl/nh-strafford-county-no-15
nh,lower,strafford-county-no-16,1,sldl/nh-strafford-county-no-16
nh,lower,strafford-county-no-17,1,sldl/nh-strafford-county-no-17
nh,lower,strafford-county-no-18,1,sldl/nh-strafford-county-no-18
nh,lower,strafford-county-no-2,1,sldl/nh-strafford-county-no-2
nh,lower,strafford-county-no-3,1,sldl/nh-strafford-county-no-3
nh,lower,strafford-county-no-4,1,sldl/nh-strafford-county-no-4
nh,lower,strafford-county-no-5,1,sldl/nh-strafford-county-no-5
nh,lower,strafford-county-no-6,1,sldl/nh-strafford-county-no-6
nh,lower,strafford-county-no-7,1,sldl/nh-strafford-county-no-7
nh,lower,strafford-county-no-8,1,sldl/nh-strafford-county-no-8
nh,lower,strafford-county-no-9,1,sldl/nh-strafford-county-no-9
nh,lower,sullivan-county-no-1,1,sldl/nh-sullivan-county-no-1
nh,lower,sullivan-county-no-2,1,sldl/nh-sullivan-county-no-2
nh,lower,sullivan-county-no-3,1,sldl/nh-sullivan-county-no-3
nh,lower,sullivan-county-no-4,1,sldl/nh-sullivan-county-no-4
nh,lower,sullivan-county-no-5,1,sldl/nh-sullivan-county-no-5
nh,lower,sullivan-county-no-6,1,sldl/nh-sullivan-county-no-6
nh,lower,sullivan-county-no-7,1,sldl/nh-sullivan-county-no-7
nh,lower,sullivan-county-no-8,1,sldl/nh-sullivan-county-no-8
nh,upper,10,1,sldu/nh-10
nh,upper,11,1,sldu/nh-11
nh,upper,1,1,sldu/nh-1
nh,upper,12,1,sldu/nh-12
nh,upper,13,1,sldu/nh-13
nh,upper,14,1,sldu/nh-14
nh,upper,15,1,sldu/nh-15
nh,upper,16,1,sldu/nh-16
nh,upper,17,1,sldu/nh-17
nh,upper,18,1,sldu/nh-18
nh,upper,19,1,sldu/nh-19
nh,upper,20,1,sldu/nh-20
nh,upper,21,1,sldu/nh-21
nh,upper,2,1,sldu/nh-2
nh,upper,22,1,sldu/nh-22
nh,upper,23,1,sldu/nh-23
nh,upper,24,1,sldu/nh-24
nh,upper,3,1,sldu/nh-3
nh,upper,4,1,sldu/nh-4
nh,upper,5,1,sldu/nh-5
nh,upper,6,1,sldu/nh-6
nh,upper,7,1,sldu/nh-7
nh,upper,8,1,sldu/nh-8
nh,upper,9,1,sldu/nh-9
