"abbr","chamber","name","num_seats","boundary_id"
"nd","upper",37,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",38,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",39,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",40,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",41,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",42,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",43,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",44,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",45,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",46,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",47,1,"sldu-nd-state-senate-district-%(name)s"
