abbr,chamber,name,num_seats,boundary_id
vt,lower,essex-caledonia-orleans,1,sldl/vt-essex-caledonia-orleans
vt,lower,franklin-1,1,sldl/vt-franklin-1
vt,lower,franklin-2,1,sldl/vt-franklin-2
vt,lower,franklin-3-1,1,sldl/vt-franklin-3-1
vt,lower,franklin-3-2,1,sldl/vt-franklin-3-2
vt,lower,franklin-4,1,sldl/vt-franklin-4
vt,lower,franklin-5,1,sldl/vt-franklin-5
vt,lower,franklin-6,1,sldl/vt-franklin-6
vt,lower,franklin-7,1,sldl/vt-franklin-7
vt,lower,grand-isle-chittenden,1,sldl/vt-grand-isle-chittenden
vt,lower,lamoille-1,1,sldl/vt-lamoille-1
vt,lower,lamoille-2,1,sldl/vt-lamoille-2
vt,lower,lamoille-3,1,sldl/vt-lamoille-3
vt,lower,lamoille-washington,1,sldl/vt-lamoille-washington
vt,lower,orange-1,1,sldl/vt-orange-1
vt,lower,orange-2,1,sldl/vt-orange-2
vt,lower,orange-caledonia,1,sldl/vt-orange-caledonia
vt,lower,orange-washington-addison,1,sldl/vt-orange-washington-addison
vt,lower,orleans-1,1,sldl/vt-orleans-1
vt,lower,orleans-2,1,sldl/vt-orleans-2
vt,lower,orleans-caledonia,1,sldl/vt-orleans-caledonia
vt,lower,orleans-lamoille,1,sldl/vt-orleans-lamoille
vt,lower,rutland-1,1,sldl/vt-rutland-1
vt,lower,rutland-2,1,sldl/vt-rutland-2
vt,lower,rutland-3,1,sldl/vt-rutland-3
vt,lower,rutland-4,1,sldl/vt-rutland-4
vt,lower,rutland-5-1,1,sldl/vt-rutland-5-1
vt,lower,rutland-5-2,1,sldl/vt-rutland-5-2
vt,lower,rutland-5-3,1,sldl/vt-rutland-5-3
vt,lower,rutland-5-4,1,sldl/vt-rutland-5-4
vt,lower,rutland-6,1,sldl/vt-rutland-6
vt,lower,rutland-bennington,1,sldl/vt-rutland-bennington
vt,lower,rutland-windsor-1,1,sldl/vt-rutland-windsor-1
vt,lower,rutland-windsor-2,1,sldl/vt-rutland-windsor-2
vt,lower,washington-1,1,sldl/vt-washington-1
vt,lower,washington-2,1,sldl/vt-washington-2
vt,lower,washington-3,1,sldl/vt-washington-3
vt,lower,washington-4,1,sldl/vt-washington-4
vt,lower,washington-5,1,sldl/vt-washington-5
vt,lower,washington-6,1,sldl/vt-washington-6
vt,lower,washington-7,1,sldl/vt-washington-7
vt,lower,washington-chittenden,1,sldl/vt-washington-chittenden
vt,lower,windham-1,1,sldl/vt-windham-1
vt,lower,windham-2-1,1,sldl/vt-windham-2-1
vt,lower,windham-2-2,1,sldl/vt-windham-2-2
vt,lower,windham-2-3,1,sldl/vt-windham-2-3
vt,lower,windham-3,1,sldl/vt-windham-3
vt,lower,windham-4,1,sldl/vt-windham-4
vt,lower,windham-5,1,sldl/vt-windham-5
vt,lower,windham-6,1,sldl/vt-windham-6
vt,lower,windham-bennington,1,sldl/vt-windham-bennington
vt,lower,windham-bennington-windsor,1,sldl/vt-windham-bennington-windsor
vt,lower,windsor-1,1,sldl/vt-windsor-1
vt,lower,windsor-2,1,sldl/vt-windsor-2
vt,lower,windsor-3-1,1,sldl/vt-windsor-3-1
vt,lower,windsor-3-2,1,sldl/vt-windsor-3-2
vt,lower,windsor-4-1,1,sldl/vt-windsor-4-1
vt,lower,windsor-4-2,1,sldl/vt-windsor-4-2
vt,lower,windsor-5,1,sldl/vt-windsor-5
vt,lower,windsor-orange-1,1,sldl/vt-windsor-orange-1
vt,lower,windsor-orange-2,1,sldl/vt-windsor-orange-2
vt,lower,windsor-rutland,1,sldl/vt-windsor-rutland
vt,upper,addison,1,sldu/vt-addison
vt,upper,bennington,1,sldu/vt-bennington
vt,upper,caledonia,1,sldu/vt-caledonia
vt,upper,chittenden,1,sldu/vt-chittenden
vt,upper,essex-orleans,1,sldu/vt-essex-orleans
vt,upper,franklin,1,sldu/vt-franklin
vt,upper,grand-isle-chittenden,1,sldu/vt-grand-isle-chittenden
vt,upper,lamoille,1,sldu/vt-lamoille
vt,upper,orange,1,sldu/vt-orange
vt,upper,rutland,1,sldu/vt-rutland
vt,upper,washington,1,sldu/vt-washington
vt,upper,windham,1,sldu/vt-windham
vt,upper,windsor,1,sldu/vt-windsor
