"abbr","chamber","name","num_seats","boundary_id"
"vt","lower","Washington-5",1,"sldl/vt-washington-5"
"vt","lower","Washington-6",1,"sldl/vt-washington-6"
"vt","lower","Washington-7",2,"sldl/vt-washington-7"
"vt","lower","Washington-Chittenden",2,"sldl/vt-washington-chittenden"
"vt","lower","Windham-1",1,"sldl/vt-windham-1"
"vt","lower","Windham-2-1",1,"sldl/vt-windham-2-1"
"vt","lower","Windham-2-2",1,"sldl/vt-windham-2-2"
"vt","lower","Windham-2-3",1,"sldl/vt-windham-2-3"
"vt","lower","Windham-3",2,"sldl/vt-windham-3"
"vt","lower","Windham-4",2,"sldl/vt-windham-4"
"vt","lower","Windham-5",1,"sldl/vt-windham-5"
"vt","lower","Windham-6",1,"sldl/vt-windham-6"
"vt","lower","Windham-Bennington",1,"sldl/vt-windham-bennington"
"vt","lower","Windham-Bennington-Windsor",1,"sldl/vt-windham-bennington-windsor"
"vt","lower","Windsor-1",2,"sldl/vt-windsor-1"
"vt","lower","Windsor-2",1,"sldl/vt-windsor-2"
"vt","lower","Windsor-3-1",1,"sldl/vt-windsor-3-1"
"vt","lower","Windsor-3-2",2,"sldl/vt-windsor-3-2"
"vt","lower","Windsor-4-1",1,"sldl/vt-windsor-4-1"
"vt","lower","Windsor-4-2",2,"sldl/vt-windsor-4-2"
"vt","lower","Windsor-5",1,"sldl/vt-windsor-5"
"vt","lower","Windsor-Orange-1",1,"sldl/vt-windsor-orange-1"
"vt","lower","Windsor-Orange-2",2,"sldl/vt-windsor-orange-2"
"vt","lower","Windsor-Rutland",1,"sldl/vt-windsor-rutland"
"vt","upper","Addison",2,"sldu/vt-addison"
"vt","upper","Bennington",2,"sldu/vt-bennington"
"vt","upper","Caledonia",2,"sldu/vt-caledonia"
"vt","upper","Chittenden",6,"sldu/vt-chittenden"
"vt","upper","Essex-Orleans",2,"sldu/vt-essex-orleans"
"vt","upper","Franklin",2,"sldu/vt-franklin"
"vt","upper","Chittenden-Grand Isle",1,"sldu/vt-grand-isle-chittenden"
"vt","upper","Lamoille",1,"sldu/vt-lamoille"
"vt","upper","Orange",1,"sldu/vt-orange"
"vt","upper","Rutland",3,"sldu/vt-rutland"
"vt","upper","Washington",3,"sldu/vt-washington"
"vt","upper","Windham",2,"sldu/vt-windham"
"vt","upper","Windsor",3,"sldu/vt-windsor"
