"abbr","chamber","name","num_seats","boundary_id"
"vt","lower","Chittenden-3-6",2,"sldl-vt-chittenden-3-6-state-house-district"
"vt","lower","Chittenden-3-7",1,"sldl-vt-chittenden-3-7-state-house-district"
"vt","lower","Chittenden-3-8",1,"sldl-vt-chittenden-3-8-state-house-district"
"vt","lower","Chittenden-3-9",1,"sldl-vt-chittenden-3-9-state-house-district"
"vt","lower","Chittenden-4",1,"sldl-vt-chittenden-4-state-house-district"
"vt","lower","Chittenden-5-1",1,"sldl-vt-chittenden-5-1-state-house-district"
"vt","lower","Chittenden-5-2",1,"sldl-vt-chittenden-5-2-state-house-district"
"vt","lower","Chittenden-6-1",2,"sldl-vt-chittenden-6-1-state-house-district"
"vt","lower","Chittenden-6-2",2,"sldl-vt-chittenden-6-2-state-house-district"
"vt","lower","Chittenden-6-3",1,"sldl-vt-chittenden-6-3-state-house-district"
"vt","lower","Chittenden-7-1",2,"sldl-vt-chittenden-7-1-state-house-district"
"vt","lower","Chittenden-7-2",2,"sldl-vt-chittenden-7-2-state-house-district"
"vt","lower","Chittenden-8",2,"sldl-vt-chittenden-8-state-house-district"
"vt","lower","Chittenden-9",2,"sldl-vt-chittenden-9-state-house-district"
"vt","lower","Essex-Caledonia",1,"sldl-vt-essex-caledonia-1-state-house-district"
"vt","lower","Essex-Caledonia-Orleans",1,"sldl-vt-essex-caledonia-2-state-house-district"
"vt","lower","Franklin-1",2,"sldl-vt-franklin-1-state-house-district"
"vt","lower","Franklin-2",2,"sldl-vt-franklin-2-state-house-district"
"vt","lower","Franklin-3",2,"sldl-vt-franklin-3-state-house-district"
"vt","lower","Franklin-4",1,"sldl-vt-franklin-4-state-house-district"
"vt","lower","Franklin-5",2,"sldl-vt-franklin-5-state-house-district"
"vt","lower","Franklin-6",2,"sldl-vt-franklin-6-state-house-district"
"vt","lower","Grand Isle-Chittenden-1-1",2,"sldl-vt-grand-isle-chittenden-1-state-house-district"
"vt","lower","Lamoille-1",1,"sldl-vt-lamoille-1-state-house-district"
"vt","lower","Lamoille-2",1,"sldl-vt-lamoille-2-state-house-district"
"vt","lower","Lamoille-3",1,"sldl-vt-lamoille-3-state-house-district"
"vt","lower","Lamoille-4",1,"sldl-vt-lamoille-4-state-house-district"
"vt","lower","Lamoille-Washington-1",2,"sldl-vt-lamoille-washington-1-state-house-district"
"vt","lower","Orange-1",2,"sldl-vt-orange-1-state-house-district"
"vt","lower","Orange-2",1,"sldl-vt-orange-2-state-house-district"
"vt","lower","Orange-Addison-1",2,"sldl-vt-orange-addison-1-state-house-district"
"vt","lower","Orange-Caledonia-1",1,"sldl-vt-orange-caledonia-1-state-house-district"
"vt","lower","Orleans-1",2,"sldl-vt-orleans-1-state-house-district"
"vt","lower","Orleans-2",2,"sldl-vt-orleans-2-state-house-district"
"vt","lower","Orleans-Caledonia-1",2,"sldl-vt-orleans-caledonia-1-state-house-district"
"vt","lower","Orleans-Franklin-1",1,"sldl-vt-orleans-franklin-1-state-house-district"
"vt","lower","Rutland-1-1",1,"sldl-vt-rutland-1-1-state-house-district"
"vt","lower","Rutland-1-2",2,"sldl-vt-rutland-1-2-state-house-district"
"vt","lower","Rutland-2",2,"sldl-vt-rutland-2-state-house-district"
"vt","lower","Rutland-3",1,"sldl-vt-rutland-3-state-house-district"
"vt","lower","Rutland-4",1,"sldl-vt-rutland-4-state-house-district"
"vt","lower","Rutland-5-1",1,"sldl-vt-rutland-5-1-state-house-district"
"vt","lower","Rutland-5-2",1,"sldl-vt-rutland-5-2-state-house-district"
"vt","lower","Rutland-5-3",1,"sldl-vt-rutland-5-3-state-house-district"
"vt","lower","Rutland-5-4",1,"sldl-vt-rutland-5-4-state-house-district"
"vt","lower","Rutland-6",1,"sldl-vt-rutland-6-state-house-district"
"vt","lower","Rutland-7",1,"sldl-vt-rutland-7-state-house-district"
"vt","lower","Rutland-8",1,"sldl-vt-rutland-8-state-house-district"
"vt","lower","Rutland-Windsor-1",1,"sldl-vt-rutland-windsor-1-state-house-district"
"vt","lower","Washington-1",1,"sldl-vt-washington-1-state-house-district"
"vt","lower","Washington-2",2,"sldl-vt-washington-2-state-house-district"
"vt","lower","Washington-3-1",1,"sldl-vt-washington-3-1-state-house-district"
"vt","lower","Washington-3-2",1,"sldl-vt-washington-3-2-state-house-district"
"vt","lower","Washington-3-3",1,"sldl-vt-washington-3-3-state-house-district"
"vt","lower","Washington-4",2,"sldl-vt-washington-4-state-house-district"
"vt","lower","Washington-5",2,"sldl-vt-washington-5-state-house-district"
"vt","lower","Washington-6",1,"sldl-vt-washington-6-state-house-district"
"vt","lower","Washington-7",1,"sldl-vt-washington-7-state-house-district"
"vt","lower","Washington-Chittenden-1",2,"sldl-vt-washington-chittenden-1-state-house-district"
"vt","lower","Windham-1",1,"sldl-vt-windham-1-state-house-district"
"vt","lower","Windham-2",1,"sldl-vt-windham-2-state-house-district"
"vt","lower","Windham-3-1",1,"sldl-vt-windham-3-1-state-house-district"
"vt","lower","Windham-3-2",1,"sldl-vt-windham-3-2-state-house-district"
"vt","lower","Windham-3-3",1,"sldl-vt-windham-3-3-state-house-district"
"vt","lower","Windham-4",2,"sldl-vt-windham-4-state-house-district"
"vt","lower","Windham-5",2,"sldl-vt-windham-5-state-house-district"
"vt","lower","Windham-6",1,"sldl-vt-windham-6-state-house-district"
"vt","lower","Windham-Bennington-1",1,"sldl-vt-windham-bennington-1-state-house-district"
"vt","lower","Windham-Bennington-Windsor-1",1,"sldl-vt-windham-bennington-windsor-state-house-district"
"vt","lower","Windsor-1-1",1,"sldl-vt-windsor-1-1-state-house-district"
"vt","lower","Windsor-1-2",2,"sldl-vt-windsor-1-2-state-house-district"
"vt","lower","Windsor-2",1,"sldl-vt-windsor-2-state-house-district"
"vt","lower","Windsor-3",1,"sldl-vt-windsor-3-state-house-district"
"vt","lower","Windsor-4",1,"sldl-vt-windsor-4-state-house-district"
"vt","lower","Windsor-5",1,"sldl-vt-windsor-5-state-house-district"
"vt","lower","Windsor-6-1",1,"sldl-vt-windsor-6-1-state-house-district"
"vt","lower","Windsor-6-2",2,"sldl-vt-windsor-6-2-state-house-district"
"vt","lower","Windsor-Orange-1",1,"sldl-vt-windsor-orange-1-state-house-district"
"vt","lower","Windsor-Orange-2",2,"sldl-vt-windsor-orange-2-state-house-district"
"vt","lower","Windsor-Rutland-1",1,"sldl-vt-windsor-rutland-1-state-house-district"
"vt","lower","Windsor-Rutland-2",1,"sldl-vt-windsor-rutland-2-state-house-district"
"vt","upper","Addison",2,"sldu-vt-addison-state-senate-district"
"vt","upper","Bennington",2,"sldu-vt-bennington-state-senate-district"
"vt","upper","Caledonia",2,"sldu-vt-caledonia-state-senate-district"
"vt","upper","Chittenden",6,"sldu-vt-chittenden-state-senate-district"
"vt","upper","Essex-Orleans",2,"sldu-vt-essex-orleans-state-senate-district"
"vt","upper","Franklin",2,"sldu-vt-franklin-state-senate-district"
"vt","upper","Grand Isle",1,"sldu-vt-grand-isle-state-senate-district"
"vt","upper","Lamoille",1,"sldu-vt-lamoille-state-senate-district"
"vt","upper","Orange",1,"sldu-vt-orange-state-senate-district"
"vt","upper","Rutland",3,"sldu-vt-rutland-state-senate-district"
"vt","upper","Washington",3,"sldu-vt-washington-state-senate-district"
"vt","upper","Windham",2,"sldu-vt-windham-state-senate-district"
"vt","upper","Windsor",3,"sldu-vt-windsor-state-senate-district"
