"state","chamber","name","num_legislators","boundary"
"oh","lower",47,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",48,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",49,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",50,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",51,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",52,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",53,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",54,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",55,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",56,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",57,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",58,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",59,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",60,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",61,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",62,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",63,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",64,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",65,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",66,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",67,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",68,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",69,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",70,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",71,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",72,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",73,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",74,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",75,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",76,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",77,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",78,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",79,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",80,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",81,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",82,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",83,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",84,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",85,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",86,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",87,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",88,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",89,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",90,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",91,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",92,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",93,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",94,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",95,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",96,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",97,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",98,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",99,1,"sldl-oh-state-house-district-%(name)s"
"oh","upper",1,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",2,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",3,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",4,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",5,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",6,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",7,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",8,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",9,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",10,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",11,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",12,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",13,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",14,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",15,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",16,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",17,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",18,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",19,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",20,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",21,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",22,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",23,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",24,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",25,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",26,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",27,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",28,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",29,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",30,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",31,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",32,1,"sldu-oh-state-senate-district-%(name)s"
"oh","upper",33,1,"sldu-oh-state-senate-district-%(name)s"
