"state","chamber","name","num_legislators","boundary"
"ky","lower",92,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",93,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",94,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",95,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",96,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",97,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",98,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",99,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",100,1,"sldl-ky-state-house-district-%(name)s"
"ky","upper",1,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",2,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",3,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",4,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",5,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",6,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",7,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",8,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",9,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",10,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",11,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",12,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",13,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",14,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",15,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",16,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",17,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",18,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",19,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",20,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",21,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",22,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",23,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",24,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",25,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",26,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",27,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",28,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",29,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",30,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",31,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",32,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",33,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",34,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",35,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",36,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",37,1,"sldu-ky-state-senate-district-%(name)s"
"ky","upper",38,1,"sldu-ky-state-senate-district-%(name)s"
