abbr,chamber,name,num_seats,boundary_id,division_id
ky,lower,58,1,sldl/ky-58,ocd-division/country:us/state:ky/sldl:58
ky,lower,59,1,sldl/ky-59,ocd-division/country:us/state:ky/sldl:59
ky,lower,60,1,sldl/ky-60,ocd-division/country:us/state:ky/sldl:60
ky,lower,61,1,sldl/ky-61,ocd-division/country:us/state:ky/sldl:61
ky,lower,6,1,sldl/ky-6,ocd-division/country:us/state:ky/sldl:6
ky,lower,62,1,sldl/ky-62,ocd-division/country:us/state:ky/sldl:62
ky,lower,63,1,sldl/ky-63,ocd-division/country:us/state:ky/sldl:63
ky,lower,64,1,sldl/ky-64,ocd-division/country:us/state:ky/sldl:64
ky,lower,65,1,sldl/ky-65,ocd-division/country:us/state:ky/sldl:65
ky,lower,66,1,sldl/ky-66,ocd-division/country:us/state:ky/sldl:66
ky,lower,67,1,sldl/ky-67,ocd-division/country:us/state:ky/sldl:67
ky,lower,68,1,sldl/ky-68,ocd-division/country:us/state:ky/sldl:68
ky,lower,69,1,sldl/ky-69,ocd-division/country:us/state:ky/sldl:69
ky,lower,70,1,sldl/ky-70,ocd-division/country:us/state:ky/sldl:70
ky,lower,71,1,sldl/ky-71,ocd-division/country:us/state:ky/sldl:71
ky,lower,7,1,sldl/ky-7,ocd-division/country:us/state:ky/sldl:7
ky,lower,72,1,sldl/ky-72,ocd-division/country:us/state:ky/sldl:72
ky,lower,73,1,sldl/ky-73,ocd-division/country:us/state:ky/sldl:73
ky,lower,74,1,sldl/ky-74,ocd-division/country:us/state:ky/sldl:74
ky,lower,75,1,sldl/ky-75,ocd-division/country:us/state:ky/sldl:75
ky,lower,76,1,sldl/ky-76,ocd-division/country:us/state:ky/sldl:76
ky,lower,77,1,sldl/ky-77,ocd-division/country:us/state:ky/sldl:77
ky,lower,78,1,sldl/ky-78,ocd-division/country:us/state:ky/sldl:78
ky,lower,79,1,sldl/ky-79,ocd-division/country:us/state:ky/sldl:79
ky,lower,80,1,sldl/ky-80,ocd-division/country:us/state:ky/sldl:80
ky,lower,81,1,sldl/ky-81,ocd-division/country:us/state:ky/sldl:81
ky,lower,8,1,sldl/ky-8,ocd-division/country:us/state:ky/sldl:8
ky,lower,82,1,sldl/ky-82,ocd-division/country:us/state:ky/sldl:82
ky,lower,83,1,sldl/ky-83,ocd-division/country:us/state:ky/sldl:83
ky,lower,84,1,sldl/ky-84,ocd-division/country:us/state:ky/sldl:84
ky,lower,85,1,sldl/ky-85,ocd-division/country:us/state:ky/sldl:85
ky,lower,86,1,sldl/ky-86,ocd-division/country:us/state:ky/sldl:86
ky,lower,87,1,sldl/ky-87,ocd-division/country:us/state:ky/sldl:87
ky,lower,88,1,sldl/ky-88,ocd-division/country:us/state:ky/sldl:88
ky,lower,89,1,sldl/ky-89,ocd-division/country:us/state:ky/sldl:89
ky,lower,90,1,sldl/ky-90,ocd-division/country:us/state:ky/sldl:90
ky,lower,91,1,sldl/ky-91,ocd-division/country:us/state:ky/sldl:91
ky,lower,9,1,sldl/ky-9,ocd-division/country:us/state:ky/sldl:9
ky,lower,92,1,sldl/ky-92,ocd-division/country:us/state:ky/sldl:92
ky,lower,93,1,sldl/ky-93,ocd-division/country:us/state:ky/sldl:93
ky,lower,94,1,sldl/ky-94,ocd-division/country:us/state:ky/sldl:94
ky,lower,95,1,sldl/ky-95,ocd-division/country:us/state:ky/sldl:95
ky,lower,96,1,sldl/ky-96,ocd-division/country:us/state:ky/sldl:96
ky,lower,97,1,sldl/ky-97,ocd-division/country:us/state:ky/sldl:97
ky,lower,98,1,sldl/ky-98,ocd-division/country:us/state:ky/sldl:98
ky,lower,99,1,sldl/ky-99,ocd-division/country:us/state:ky/sldl:99
ky,upper,10,1,sldu/ky-10,ocd-division/country:us/state:ky/sldu:10
ky,upper,11,1,sldu/ky-11,ocd-division/country:us/state:ky/sldu:11
ky,upper,1,1,sldu/ky-1,ocd-division/country:us/state:ky/sldu:1
ky,upper,12,1,sldu/ky-12,ocd-division/country:us/state:ky/sldu:12
ky,upper,13,1,sldu/ky-13,ocd-division/country:us/state:ky/sldu:13
ky,upper,14,1,sldu/ky-14,ocd-division/country:us/state:ky/sldu:14
ky,upper,15,1,sldu/ky-15,ocd-division/country:us/state:ky/sldu:15
ky,upper,16,1,sldu/ky-16,ocd-division/country:us/state:ky/sldu:16
ky,upper,17,1,sldu/ky-17,ocd-division/country:us/state:ky/sldu:17
ky,upper,18,1,sldu/ky-18,ocd-division/country:us/state:ky/sldu:18
ky,upper,19,1,sldu/ky-19,ocd-division/country:us/state:ky/sldu:19
ky,upper,20,1,sldu/ky-20,ocd-division/country:us/state:ky/sldu:20
ky,upper,21,1,sldu/ky-21,ocd-division/country:us/state:ky/sldu:21
ky,upper,2,1,sldu/ky-2,ocd-division/country:us/state:ky/sldu:2
ky,upper,22,1,sldu/ky-22,ocd-division/country:us/state:ky/sldu:22
ky,upper,23,1,sldu/ky-23,ocd-division/country:us/state:ky/sldu:23
ky,upper,24,1,sldu/ky-24,ocd-division/country:us/state:ky/sldu:24
ky,upper,25,1,sldu/ky-25,ocd-division/country:us/state:ky/sldu:25
ky,upper,26,1,sldu/ky-26,ocd-division/country:us/state:ky/sldu:26
ky,upper,27,1,sldu/ky-27,ocd-division/country:us/state:ky/sldu:27
ky,upper,28,1,sldu/ky-28,ocd-division/country:us/state:ky/sldu:28
ky,upper,29,1,sldu/ky-29,ocd-division/country:us/state:ky/sldu:29
ky,upper,30,1,sldu/ky-30,ocd-division/country:us/state:ky/sldu:30
ky,upper,31,1,sldu/ky-31,ocd-division/country:us/state:ky/sldu:31
ky,upper,3,1,sldu/ky-3,ocd-division/country:us/state:ky/sldu:3
ky,upper,32,1,sldu/ky-32,ocd-division/country:us/state:ky/sldu:32
ky,upper,33,1,sldu/ky-33,ocd-division/country:us/state:ky/sldu:33
ky,upper,34,1,sldu/ky-34,ocd-division/country:us/state:ky/sldu:34
ky,upper,35,1,sldu/ky-35,ocd-division/country:us/state:ky/sldu:35
ky,upper,36,1,sldu/ky-36,ocd-division/country:us/state:ky/sldu:36
ky,upper,37,1,sldu/ky-37,ocd-division/country:us/state:ky/sldu:37
ky,upper,38,1,sldu/ky-38,ocd-division/country:us/state:ky/sldu:38
ky,upper,4,1,sldu/ky-4,ocd-division/country:us/state:ky/sldu:4
ky,upper,5,1,sldu/ky-5,ocd-division/country:us/state:ky/sldu:5
ky,upper,6,1,sldu/ky-6,ocd-division/country:us/state:ky/sldu:6
ky,upper,7,1,sldu/ky-7,ocd-division/country:us/state:ky/sldu:7
ky,upper,8,1,sldu/ky-8,ocd-division/country:us/state:ky/sldu:8
ky,upper,9,1,sldu/ky-9,ocd-division/country:us/state:ky/sldu:9
