abbr,chamber,name,num_seats,boundary_id,division_id
va,lower,65,1,sldl/va-65,ocd-division/country:us/state:va/sldl:65
va,lower,66,1,sldl/va-66,ocd-division/country:us/state:va/sldl:66
va,lower,67,1,sldl/va-67,ocd-division/country:us/state:va/sldl:67
va,lower,68,1,sldl/va-68,ocd-division/country:us/state:va/sldl:68
va,lower,69,1,sldl/va-69,ocd-division/country:us/state:va/sldl:69
va,lower,70,1,sldl/va-70,ocd-division/country:us/state:va/sldl:70
va,lower,71,1,sldl/va-71,ocd-division/country:us/state:va/sldl:71
va,lower,7,1,sldl/va-7,ocd-division/country:us/state:va/sldl:7
va,lower,72,1,sldl/va-72,ocd-division/country:us/state:va/sldl:72
va,lower,73,1,sldl/va-73,ocd-division/country:us/state:va/sldl:73
va,lower,74,1,sldl/va-74,ocd-division/country:us/state:va/sldl:74
va,lower,75,1,sldl/va-75,ocd-division/country:us/state:va/sldl:75
va,lower,76,1,sldl/va-76,ocd-division/country:us/state:va/sldl:76
va,lower,77,1,sldl/va-77,ocd-division/country:us/state:va/sldl:77
va,lower,78,1,sldl/va-78,ocd-division/country:us/state:va/sldl:78
va,lower,79,1,sldl/va-79,ocd-division/country:us/state:va/sldl:79
va,lower,80,1,sldl/va-80,ocd-division/country:us/state:va/sldl:80
va,lower,81,1,sldl/va-81,ocd-division/country:us/state:va/sldl:81
va,lower,8,1,sldl/va-8,ocd-division/country:us/state:va/sldl:8
va,lower,82,1,sldl/va-82,ocd-division/country:us/state:va/sldl:82
va,lower,83,1,sldl/va-83,ocd-division/country:us/state:va/sldl:83
va,lower,84,1,sldl/va-84,ocd-division/country:us/state:va/sldl:84
va,lower,85,1,sldl/va-85,ocd-division/country:us/state:va/sldl:85
va,lower,86,1,sldl/va-86,ocd-division/country:us/state:va/sldl:86
va,lower,87,1,sldl/va-87,ocd-division/country:us/state:va/sldl:87
va,lower,88,1,sldl/va-88,ocd-division/country:us/state:va/sldl:88
va,lower,89,1,sldl/va-89,ocd-division/country:us/state:va/sldl:89
va,lower,90,1,sldl/va-90,ocd-division/country:us/state:va/sldl:90
va,lower,91,1,sldl/va-91,ocd-division/country:us/state:va/sldl:91
va,lower,9,1,sldl/va-9,ocd-division/country:us/state:va/sldl:9
va,lower,92,1,sldl/va-92,ocd-division/country:us/state:va/sldl:92
va,lower,93,1,sldl/va-93,ocd-division/country:us/state:va/sldl:93
va,lower,94,1,sldl/va-94,ocd-division/country:us/state:va/sldl:94
va,lower,95,1,sldl/va-95,ocd-division/country:us/state:va/sldl:95
va,lower,96,1,sldl/va-96,ocd-division/country:us/state:va/sldl:96
va,lower,97,1,sldl/va-97,ocd-division/country:us/state:va/sldl:97
va,lower,98,1,sldl/va-98,ocd-division/country:us/state:va/sldl:98
va,lower,99,1,sldl/va-99,ocd-division/country:us/state:va/sldl:99
va,upper,10,1,sldu/va-10,ocd-division/country:us/state:va/sldu:10
va,upper,11,1,sldu/va-11,ocd-division/country:us/state:va/sldu:11
va,upper,1,1,sldu/va-1,ocd-division/country:us/state:va/sldu:1
va,upper,12,1,sldu/va-12,ocd-division/country:us/state:va/sldu:12
va,upper,13,1,sldu/va-13,ocd-division/country:us/state:va/sldu:13
va,upper,14,1,sldu/va-14,ocd-division/country:us/state:va/sldu:14
va,upper,15,1,sldu/va-15,ocd-division/country:us/state:va/sldu:15
va,upper,16,1,sldu/va-16,ocd-division/country:us/state:va/sldu:16
va,upper,17,1,sldu/va-17,ocd-division/country:us/state:va/sldu:17
va,upper,18,1,sldu/va-18,ocd-division/country:us/state:va/sldu:18
va,upper,19,1,sldu/va-19,ocd-division/country:us/state:va/sldu:19
va,upper,20,1,sldu/va-20,ocd-division/country:us/state:va/sldu:20
va,upper,21,1,sldu/va-21,ocd-division/country:us/state:va/sldu:21
va,upper,2,1,sldu/va-2,ocd-division/country:us/state:va/sldu:2
va,upper,22,1,sldu/va-22,ocd-division/country:us/state:va/sldu:22
va,upper,23,1,sldu/va-23,ocd-division/country:us/state:va/sldu:23
va,upper,24,1,sldu/va-24,ocd-division/country:us/state:va/sldu:24
va,upper,25,1,sldu/va-25,ocd-division/country:us/state:va/sldu:25
va,upper,26,1,sldu/va-26,ocd-division/country:us/state:va/sldu:26
va,upper,27,1,sldu/va-27,ocd-division/country:us/state:va/sldu:27
va,upper,28,1,sldu/va-28,ocd-division/country:us/state:va/sldu:28
va,upper,29,1,sldu/va-29,ocd-division/country:us/state:va/sldu:29
va,upper,30,1,sldu/va-30,ocd-division/country:us/state:va/sldu:30
va,upper,31,1,sldu/va-31,ocd-division/country:us/state:va/sldu:31
va,upper,3,1,sldu/va-3,ocd-division/country:us/state:va/sldu:3
va,upper,32,1,sldu/va-32,ocd-division/country:us/state:va/sldu:32
va,upper,33,1,sldu/va-33,ocd-division/country:us/state:va/sldu:33
va,upper,34,1,sldu/va-34,ocd-division/country:us/state:va/sldu:34
va,upper,35,1,sldu/va-35,ocd-division/country:us/state:va/sldu:35
va,upper,36,1,sldu/va-36,ocd-division/country:us/state:va/sldu:36
va,upper,37,1,sldu/va-37,ocd-division/country:us/state:va/sldu:37
va,upper,38,1,sldu/va-38,ocd-division/country:us/state:va/sldu:38
va,upper,39,1,sldu/va-39,ocd-division/country:us/state:va/sldu:39
va,upper,40,1,sldu/va-40,ocd-division/country:us/state:va/sldu:40
va,upper,4,1,sldu/va-4,ocd-division/country:us/state:va/sldu:4
va,upper,5,1,sldu/va-5,ocd-division/country:us/state:va/sldu:5
va,upper,6,1,sldu/va-6,ocd-division/country:us/state:va/sldu:6
va,upper,7,1,sldu/va-7,ocd-division/country:us/state:va/sldu:7
va,upper,8,1,sldu/va-8,ocd-division/country:us/state:va/sldu:8
va,upper,9,1,sldu/va-9,ocd-division/country:us/state:va/sldu:9
