"abbr","chamber","name","num_seats","boundary_id"
"ia","lower",82,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",83,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",84,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",85,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",86,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",87,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",88,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",89,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",90,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",91,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",92,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",93,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",94,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",95,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",96,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",97,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",98,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",99,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",100,1,"sldl-ia-state-house-district-%(name)s"
"ia","upper",1,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",2,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",3,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",4,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",5,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",6,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",7,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",8,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",9,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",10,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",11,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",12,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",13,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",14,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",15,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",16,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",17,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",18,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",19,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",20,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",21,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",22,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",23,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",24,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",25,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",26,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",27,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",28,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",29,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",30,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",31,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",32,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",33,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",34,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",35,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",36,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",37,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",38,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",39,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",40,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",41,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",42,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",43,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",44,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",45,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",46,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",47,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",48,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",49,1,"sldu-ia-state-senate-district-%(name)s"
"ia","upper",50,1,"sldu-ia-state-senate-district-%(name)s"
