abbr,chamber,name,num_seats,boundary_id
ia,upper,18,1,sldu/ia-18
ia,upper,19,1,sldu/ia-19
ia,upper,20,1,sldu/ia-20
ia,upper,21,1,sldu/ia-21
ia,upper,2,1,sldu/ia-2
ia,upper,22,1,sldu/ia-22
ia,upper,23,1,sldu/ia-23
ia,upper,24,1,sldu/ia-24
ia,upper,25,1,sldu/ia-25
ia,upper,26,1,sldu/ia-26
ia,upper,27,1,sldu/ia-27
ia,upper,28,1,sldu/ia-28
ia,upper,29,1,sldu/ia-29
ia,upper,30,1,sldu/ia-30
ia,upper,31,1,sldu/ia-31
ia,upper,3,1,sldu/ia-3
ia,upper,32,1,sldu/ia-32
ia,upper,33,1,sldu/ia-33
ia,upper,34,1,sldu/ia-34
ia,upper,35,1,sldu/ia-35
ia,upper,36,1,sldu/ia-36
ia,upper,37,1,sldu/ia-37
ia,upper,38,1,sldu/ia-38
ia,upper,39,1,sldu/ia-39
ia,upper,40,1,sldu/ia-40
ia,upper,41,1,sldu/ia-41
ia,upper,4,1,sldu/ia-4
ia,upper,42,1,sldu/ia-42
ia,upper,43,1,sldu/ia-43
ia,upper,44,1,sldu/ia-44
ia,upper,45,1,sldu/ia-45
ia,upper,46,1,sldu/ia-46
ia,upper,47,1,sldu/ia-47
ia,upper,48,1,sldu/ia-48
ia,upper,49,1,sldu/ia-49
ia,upper,50,1,sldu/ia-50
ia,upper,5,1,sldu/ia-5
ia,upper,6,1,sldu/ia-6
ia,upper,7,1,sldu/ia-7
ia,upper,8,1,sldu/ia-8
ia,upper,9,1,sldu/ia-9
