"abbr","chamber","name","num_seats","boundary_id"
"md","lower","34B",1,"sldl-md-state-legislative-subdistrict-34b"
"md","lower","35A",2,"sldl-md-state-legislative-subdistrict-35a"
"md","lower","35B",1,"sldl-md-state-legislative-subdistrict-35b"
"md","lower",36,3,"sldl-md-state-legislative-district-36"
"md","lower","37A",1,"sldl-md-state-legislative-subdistrict-37a"
"md","lower","37B",2,"sldl-md-state-legislative-subdistrict-37b"
"md","lower","38A",1,"sldl-md-state-legislative-subdistrict-38a"
"md","lower","38B",2,"sldl-md-state-legislative-subdistrict-38b"
"md","lower",39,3,"sldl-md-state-legislative-district-39"
"md","lower",40,3,"sldl-md-state-legislative-district-40"
"md","lower",41,3,"sldl-md-state-legislative-district-41"
"md","lower",42,3,"sldl-md-state-legislative-district-42"
"md","lower",43,3,"sldl-md-state-legislative-district-43"
"md","lower",44,3,"sldl-md-state-legislative-district-44"
"md","lower",45,3,"sldl-md-state-legislative-district-45"
"md","lower",46,3,"sldl-md-state-legislative-district-46"
"md","lower",47,3,"sldl-md-state-legislative-district-47"
"md","upper",1,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",2,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",3,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",4,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",5,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",6,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",7,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",8,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",9,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",10,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",11,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",12,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",13,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",14,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",15,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",16,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",17,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",18,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",19,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",20,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",21,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",22,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",23,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",24,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",25,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",26,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",27,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",28,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",29,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",30,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",31,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",32,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",33,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",34,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",35,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",36,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",37,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",38,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",39,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",40,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",41,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",42,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",43,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",44,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",45,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",46,1,"sldu-md-state-senate-district-%(name)s"
"md","upper",47,1,"sldu-md-state-senate-district-%(name)s"
