abbr,chamber,name,num_seats,boundary_id
tx,lower,3,1,sldl/tx-3
tx,lower,32,1,sldl/tx-32
tx,lower,33,1,sldl/tx-33
tx,lower,34,1,sldl/tx-34
tx,lower,35,1,sldl/tx-35
tx,lower,36,1,sldl/tx-36
tx,lower,37,1,sldl/tx-37
tx,lower,38,1,sldl/tx-38
tx,lower,39,1,sldl/tx-39
tx,lower,40,1,sldl/tx-40
tx,lower,41,1,sldl/tx-41
tx,lower,4,1,sldl/tx-4
tx,lower,42,1,sldl/tx-42
tx,lower,43,1,sldl/tx-43
tx,lower,44,1,sldl/tx-44
tx,lower,45,1,sldl/tx-45
tx,lower,46,1,sldl/tx-46
tx,lower,47,1,sldl/tx-47
tx,lower,48,1,sldl/tx-48
tx,lower,49,1,sldl/tx-49
tx,lower,50,1,sldl/tx-50
tx,lower,51,1,sldl/tx-51
tx,lower,5,1,sldl/tx-5
tx,lower,52,1,sldl/tx-52
tx,lower,53,1,sldl/tx-53
tx,lower,54,1,sldl/tx-54
tx,lower,55,1,sldl/tx-55
tx,lower,56,1,sldl/tx-56
tx,lower,57,1,sldl/tx-57
tx,lower,58,1,sldl/tx-58
tx,lower,59,1,sldl/tx-59
tx,lower,60,1,sldl/tx-60
tx,lower,61,1,sldl/tx-61
tx,lower,6,1,sldl/tx-6
tx,lower,62,1,sldl/tx-62
tx,lower,63,1,sldl/tx-63
tx,lower,64,1,sldl/tx-64
tx,lower,65,1,sldl/tx-65
tx,lower,66,1,sldl/tx-66
tx,lower,67,1,sldl/tx-67
tx,lower,68,1,sldl/tx-68
tx,lower,69,1,sldl/tx-69
tx,lower,70,1,sldl/tx-70
tx,lower,71,1,sldl/tx-71
tx,lower,7,1,sldl/tx-7
tx,lower,72,1,sldl/tx-72
tx,lower,73,1,sldl/tx-73
tx,lower,74,1,sldl/tx-74
tx,lower,75,1,sldl/tx-75
tx,lower,76,1,sldl/tx-76
tx,lower,77,1,sldl/tx-77
tx,lower,78,1,sldl/tx-78
tx,lower,79,1,sldl/tx-79
tx,lower,80,1,sldl/tx-80
tx,lower,81,1,sldl/tx-81
tx,lower,8,1,sldl/tx-8
tx,lower,82,1,sldl/tx-82
tx,lower,83,1,sldl/tx-83
tx,lower,84,1,sldl/tx-84
tx,lower,85,1,sldl/tx-85
tx,lower,86,1,sldl/tx-86
tx,lower,87,1,sldl/tx-87
tx,lower,88,1,sldl/tx-88
tx,lower,89,1,sldl/tx-89
tx,lower,90,1,sldl/tx-90
tx,lower,91,1,sldl/tx-91
tx,lower,9,1,sldl/tx-9
tx,lower,92,1,sldl/tx-92
tx,lower,93,1,sldl/tx-93
tx,lower,94,1,sldl/tx-94
tx,lower,95,1,sldl/tx-95
tx,lower,96,1,sldl/tx-96
tx,lower,97,1,sldl/tx-97
tx,lower,98,1,sldl/tx-98
tx,lower,99,1,sldl/tx-99
tx,upper,10,1,sldu/tx-10
tx,upper,11,1,sldu/tx-11
tx,upper,1,1,sldu/tx-1
tx,upper,12,1,sldu/tx-12
tx,upper,13,1,sldu/tx-13
tx,upper,14,1,sldu/tx-14
tx,upper,15,1,sldu/tx-15
tx,upper,16,1,sldu/tx-16
tx,upper,17,1,sldu/tx-17
tx,upper,18,1,sldu/tx-18
tx,upper,19,1,sldu/tx-19
tx,upper,20,1,sldu/tx-20
tx,upper,21,1,sldu/tx-21
tx,upper,2,1,sldu/tx-2
tx,upper,22,1,sldu/tx-22
tx,upper,23,1,sldu/tx-23
tx,upper,24,1,sldu/tx-24
tx,upper,25,1,sldu/tx-25
tx,upper,26,1,sldu/tx-26
tx,upper,27,1,sldu/tx-27
tx,upper,28,1,sldu/tx-28
tx,upper,29,1,sldu/tx-29
tx,upper,30,1,sldu/tx-30
tx,upper,31,1,sldu/tx-31
tx,upper,3,1,sldu/tx-3
tx,upper,4,1,sldu/tx-4
tx,upper,5,1,sldu/tx-5
tx,upper,6,1,sldu/tx-6
tx,upper,7,1,sldu/tx-7
tx,upper,8,1,sldu/tx-8
tx,upper,9,1,sldu/tx-9
