"abbr","chamber","name","num_seats","boundary_id"
"tx","lower",118,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",119,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",120,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",121,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",122,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",123,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",124,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",125,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",126,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",127,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",128,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",129,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",130,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",131,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",132,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",133,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",134,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",135,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",136,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",137,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",138,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",139,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",140,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",141,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",142,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",143,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",144,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",145,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",146,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",147,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",148,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",149,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",150,1,"sldl-tx-state-house-district-%(name)s"
"tx","upper",1,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",2,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",3,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",4,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",5,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",6,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",7,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",8,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",9,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",10,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",11,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",12,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",13,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",14,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",15,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",16,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",17,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",18,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",19,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",20,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",21,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",22,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",23,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",24,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",25,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",26,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",27,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",28,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",29,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",30,1,"sldu-tx-state-senate-district-%(name)s"
"tx","upper",31,1,"sldu-tx-state-senate-district-%(name)s"
