"abbr","chamber","name","num_legislators","boundary_id"
"nc","lower",53,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",54,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",55,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",56,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",57,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",58,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",59,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",60,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",61,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",62,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",63,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",64,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",65,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",66,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",67,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",68,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",69,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",70,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",71,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",72,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",73,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",74,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",75,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",76,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",77,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",78,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",79,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",80,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",81,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",82,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",83,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",84,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",85,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",86,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",87,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",88,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",89,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",90,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",91,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",92,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",93,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",94,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",95,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",96,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",97,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",98,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",99,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",100,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",101,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",102,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",103,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",104,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",105,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",106,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",107,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",108,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",109,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",110,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",111,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",112,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",113,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",114,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",115,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",116,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",117,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",118,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",119,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",120,1,"sldl-nc-state-house-district-%(name)s"
"nc","upper",1,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",2,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",3,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",4,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",5,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",6,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",7,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",8,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",9,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",10,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",11,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",12,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",13,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",14,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",15,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",16,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",17,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",18,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",19,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",20,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",21,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",22,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",23,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",24,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",25,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",26,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",27,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",28,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",29,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",30,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",31,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",32,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",33,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",34,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",35,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",36,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",37,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",38,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",39,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",40,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",41,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",42,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",43,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",44,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",45,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",46,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",47,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",48,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",49,1,"sldu-nc-state-senate-district-%(name)s"
"nc","upper",50,1,"sldu-nc-state-senate-district-%(name)s"
