abbr,chamber,name,num_seats,boundary_id
nc,lower,84,1,sldl/nc-84
nc,lower,85,1,sldl/nc-85
nc,lower,86,1,sldl/nc-86
nc,lower,87,1,sldl/nc-87
nc,lower,88,1,sldl/nc-88
nc,lower,89,1,sldl/nc-89
nc,lower,90,1,sldl/nc-90
nc,lower,91,1,sldl/nc-91
nc,lower,9,1,sldl/nc-9
nc,lower,92,1,sldl/nc-92
nc,lower,93,1,sldl/nc-93
nc,lower,94,1,sldl/nc-94
nc,lower,95,1,sldl/nc-95
nc,lower,96,1,sldl/nc-96
nc,lower,97,1,sldl/nc-97
nc,lower,98,1,sldl/nc-98
nc,lower,99,1,sldl/nc-99
nc,upper,10,1,sldu/nc-10
nc,upper,11,1,sldu/nc-11
nc,upper,1,1,sldu/nc-1
nc,upper,12,1,sldu/nc-12
nc,upper,13,1,sldu/nc-13
nc,upper,14,1,sldu/nc-14
nc,upper,15,1,sldu/nc-15
nc,upper,16,1,sldu/nc-16
nc,upper,17,1,sldu/nc-17
nc,upper,18,1,sldu/nc-18
nc,upper,19,1,sldu/nc-19
nc,upper,20,1,sldu/nc-20
nc,upper,21,1,sldu/nc-21
nc,upper,2,1,sldu/nc-2
nc,upper,22,1,sldu/nc-22
nc,upper,23,1,sldu/nc-23
nc,upper,24,1,sldu/nc-24
nc,upper,25,1,sldu/nc-25
nc,upper,26,1,sldu/nc-26
nc,upper,27,1,sldu/nc-27
nc,upper,28,1,sldu/nc-28
nc,upper,29,1,sldu/nc-29
nc,upper,30,1,sldu/nc-30
nc,upper,31,1,sldu/nc-31
nc,upper,3,1,sldu/nc-3
nc,upper,32,1,sldu/nc-32
nc,upper,33,1,sldu/nc-33
nc,upper,34,1,sldu/nc-34
nc,upper,35,1,sldu/nc-35
nc,upper,36,1,sldu/nc-36
nc,upper,37,1,sldu/nc-37
nc,upper,38,1,sldu/nc-38
nc,upper,39,1,sldu/nc-39
nc,upper,40,1,sldu/nc-40
nc,upper,41,1,sldu/nc-41
nc,upper,4,1,sldu/nc-4
nc,upper,42,1,sldu/nc-42
nc,upper,43,1,sldu/nc-43
nc,upper,44,1,sldu/nc-44
nc,upper,45,1,sldu/nc-45
nc,upper,46,1,sldu/nc-46
nc,upper,47,1,sldu/nc-47
nc,upper,48,1,sldu/nc-48
nc,upper,49,1,sldu/nc-49
nc,upper,50,1,sldu/nc-50
nc,upper,5,1,sldu/nc-5
nc,upper,6,1,sldu/nc-6
nc,upper,7,1,sldu/nc-7
nc,upper,8,1,sldu/nc-8
nc,upper,9,1,sldu/nc-9
