"abbr","chamber","name","num_seats","boundary_id"
"ct","lower",63,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",64,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",65,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",66,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",67,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",68,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",69,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",70,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",71,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",72,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",73,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",74,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",75,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",76,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",77,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",78,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",79,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",80,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",81,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",82,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",83,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",84,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",85,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",86,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",87,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",88,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",89,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",90,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",91,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",92,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",93,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",94,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",95,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",96,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",97,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",98,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",99,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",100,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",101,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",102,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",103,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",104,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",105,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",106,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",107,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",108,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",109,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",110,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",111,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",112,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",113,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",114,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",115,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",116,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",117,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",118,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",119,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",120,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",121,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",122,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",123,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",124,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",125,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",126,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",127,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",128,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",129,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",130,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",131,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",132,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",133,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",134,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",135,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",136,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",137,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",138,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",139,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",140,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",141,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",142,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",143,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",144,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",145,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",146,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",147,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",148,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",149,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",150,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",151,1,"sldl-ct-state-house-district-%(name)s"
"ct","upper",1,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",2,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",3,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",4,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",5,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",6,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",7,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",8,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",9,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",10,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",11,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",12,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",13,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",14,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",15,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",16,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",17,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",18,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",19,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",20,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",21,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",22,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",23,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",24,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",25,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",26,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",27,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",28,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",29,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",30,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",31,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",32,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",33,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",34,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",35,1,"sldu-ct-state-senate-district-%(name)s"
"ct","upper",36,1,"sldu-ct-state-senate-district-%(name)s"
