"state","chamber","name","num_legislators","boundary"
"ny","lower",70,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",71,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",72,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",73,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",74,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",75,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",76,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",77,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",78,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",79,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",80,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",81,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",82,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",83,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",84,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",85,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",86,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",87,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",88,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",89,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",90,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",91,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",92,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",93,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",94,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",95,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",96,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",97,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",98,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",99,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",100,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",101,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",102,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",103,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",104,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",105,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",106,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",107,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",108,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",109,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",110,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",111,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",112,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",113,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",114,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",115,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",116,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",117,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",118,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",119,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",120,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",121,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",122,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",123,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",124,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",125,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",126,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",127,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",128,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",129,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",130,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",131,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",132,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",133,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",134,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",135,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",136,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",137,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",138,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",139,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",140,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",141,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",142,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",143,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",144,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",145,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",146,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",147,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",148,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",149,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",150,1,"sldl-ny-assembly-district-%(name)s"
"ny","upper",1,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",2,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",3,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",4,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",5,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",6,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",7,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",8,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",9,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",10,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",11,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",12,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",13,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",14,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",15,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",16,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",17,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",18,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",19,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",20,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",21,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",22,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",23,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",24,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",25,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",26,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",27,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",28,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",29,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",30,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",31,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",32,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",33,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",34,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",35,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",36,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",37,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",38,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",39,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",40,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",41,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",42,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",43,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",44,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",45,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",46,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",47,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",48,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",49,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",50,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",51,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",52,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",53,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",54,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",55,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",56,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",57,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",58,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",59,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",60,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",61,1,"sldu-ny-state-senate-district-%(name)s"
"ny","upper",62,1,"sldu-ny-state-senate-district-%(name)s"
