abbr,chamber,name,num_seats,boundary_id
ny,lower,148,1,sldl/ny-148
ny,lower,149,1,sldl/ny-149
ny,lower,150,1,sldl/ny-150
ny,lower,15,1,sldl/ny-15
ny,lower,16,1,sldl/ny-16
ny,lower,17,1,sldl/ny-17
ny,lower,18,1,sldl/ny-18
ny,lower,19,1,sldl/ny-19
ny,lower,20,1,sldl/ny-20
ny,lower,21,1,sldl/ny-21
ny,lower,2,1,sldl/ny-2
ny,lower,22,1,sldl/ny-22
ny,lower,23,1,sldl/ny-23
ny,lower,24,1,sldl/ny-24
ny,lower,25,1,sldl/ny-25
ny,lower,26,1,sldl/ny-26
ny,lower,27,1,sldl/ny-27
ny,lower,28,1,sldl/ny-28
ny,lower,29,1,sldl/ny-29
ny,lower,30,1,sldl/ny-30
ny,lower,31,1,sldl/ny-31
ny,lower,3,1,sldl/ny-3
ny,lower,32,1,sldl/ny-32
ny,lower,33,1,sldl/ny-33
ny,lower,34,1,sldl/ny-34
ny,lower,35,1,sldl/ny-35
ny,lower,36,1,sldl/ny-36
ny,lower,37,1,sldl/ny-37
ny,lower,38,1,sldl/ny-38
ny,lower,39,1,sldl/ny-39
ny,lower,40,1,sldl/ny-40
ny,lower,41,1,sldl/ny-41
ny,lower,4,1,sldl/ny-4
ny,lower,42,1,sldl/ny-42
ny,lower,43,1,sldl/ny-43
ny,lower,44,1,sldl/ny-44
ny,lower,45,1,sldl/ny-45
ny,lower,46,1,sldl/ny-46
ny,lower,47,1,sldl/ny-47
ny,lower,48,1,sldl/ny-48
ny,lower,49,1,sldl/ny-49
ny,lower,50,1,sldl/ny-50
ny,lower,51,1,sldl/ny-51
ny,lower,5,1,sldl/ny-5
ny,lower,52,1,sldl/ny-52
ny,lower,53,1,sldl/ny-53
ny,lower,54,1,sldl/ny-54
ny,lower,55,1,sldl/ny-55
ny,lower,56,1,sldl/ny-56
ny,lower,57,1,sldl/ny-57
ny,lower,58,1,sldl/ny-58
ny,lower,59,1,sldl/ny-59
ny,lower,60,1,sldl/ny-60
ny,lower,61,1,sldl/ny-61
ny,lower,6,1,sldl/ny-6
ny,lower,62,1,sldl/ny-62
ny,lower,63,1,sldl/ny-63
ny,lower,64,1,sldl/ny-64
ny,lower,65,1,sldl/ny-65
ny,lower,66,1,sldl/ny-66
ny,lower,67,1,sldl/ny-67
ny,lower,68,1,sldl/ny-68
ny,lower,69,1,sldl/ny-69
ny,lower,70,1,sldl/ny-70
ny,lower,71,1,sldl/ny-71
ny,lower,7,1,sldl/ny-7
ny,lower,72,1,sldl/ny-72
ny,lower,73,1,sldl/ny-73
ny,lower,74,1,sldl/ny-74
ny,lower,75,1,sldl/ny-75
ny,lower,76,1,sldl/ny-76
ny,lower,77,1,sldl/ny-77
ny,lower,78,1,sldl/ny-78
ny,lower,79,1,sldl/ny-79
ny,lower,80,1,sldl/ny-80
ny,lower,81,1,sldl/ny-81
ny,lower,8,1,sldl/ny-8
ny,lower,82,1,sldl/ny-82
ny,lower,83,1,sldl/ny-83
ny,lower,84,1,sldl/ny-84
ny,lower,85,1,sldl/ny-85
ny,lower,86,1,sldl/ny-86
ny,lower,87,1,sldl/ny-87
ny,lower,88,1,sldl/ny-88
ny,lower,89,1,sldl/ny-89
ny,lower,90,1,sldl/ny-90
ny,lower,91,1,sldl/ny-91
ny,lower,9,1,sldl/ny-9
ny,lower,92,1,sldl/ny-92
ny,lower,93,1,sldl/ny-93
ny,lower,94,1,sldl/ny-94
ny,lower,95,1,sldl/ny-95
ny,lower,96,1,sldl/ny-96
ny,lower,97,1,sldl/ny-97
ny,lower,98,1,sldl/ny-98
ny,lower,99,1,sldl/ny-99
ny,upper,10,1,sldu/ny-10
ny,upper,11,1,sldu/ny-11
ny,upper,1,1,sldu/ny-1
ny,upper,12,1,sldu/ny-12
ny,upper,13,1,sldu/ny-13
ny,upper,14,1,sldu/ny-14
ny,upper,15,1,sldu/ny-15
ny,upper,16,1,sldu/ny-16
ny,upper,17,1,sldu/ny-17
ny,upper,18,1,sldu/ny-18
ny,upper,19,1,sldu/ny-19
ny,upper,20,1,sldu/ny-20
ny,upper,21,1,sldu/ny-21
ny,upper,2,1,sldu/ny-2
ny,upper,22,1,sldu/ny-22
ny,upper,23,1,sldu/ny-23
ny,upper,24,1,sldu/ny-24
ny,upper,25,1,sldu/ny-25
ny,upper,26,1,sldu/ny-26
ny,upper,27,1,sldu/ny-27
ny,upper,28,1,sldu/ny-28
ny,upper,29,1,sldu/ny-29
ny,upper,30,1,sldu/ny-30
ny,upper,31,1,sldu/ny-31
ny,upper,3,1,sldu/ny-3
ny,upper,32,1,sldu/ny-32
ny,upper,33,1,sldu/ny-33
ny,upper,34,1,sldu/ny-34
ny,upper,35,1,sldu/ny-35
ny,upper,36,1,sldu/ny-36
ny,upper,37,1,sldu/ny-37
ny,upper,38,1,sldu/ny-38
ny,upper,39,1,sldu/ny-39
ny,upper,40,1,sldu/ny-40
ny,upper,41,1,sldu/ny-41
ny,upper,4,1,sldu/ny-4
ny,upper,42,1,sldu/ny-42
ny,upper,43,1,sldu/ny-43
ny,upper,44,1,sldu/ny-44
ny,upper,45,1,sldu/ny-45
ny,upper,46,1,sldu/ny-46
ny,upper,47,1,sldu/ny-47
ny,upper,48,1,sldu/ny-48
ny,upper,49,1,sldu/ny-49
ny,upper,50,1,sldu/ny-50
ny,upper,51,1,sldu/ny-51
ny,upper,5,1,sldu/ny-5
ny,upper,52,1,sldu/ny-52
ny,upper,53,1,sldu/ny-53
ny,upper,54,1,sldu/ny-54
ny,upper,55,1,sldu/ny-55
ny,upper,56,1,sldu/ny-56
ny,upper,57,1,sldu/ny-57
ny,upper,58,1,sldu/ny-58
ny,upper,59,1,sldu/ny-59
ny,upper,60,1,sldu/ny-60
ny,upper,61,1,sldu/ny-61
ny,upper,6,1,sldu/ny-6
ny,upper,62,1,sldu/ny-62
ny,upper,63,1,sldu/ny-63
ny,upper,7,1,sldu/ny-7
ny,upper,8,1,sldu/ny-8
ny,upper,9,1,sldu/ny-9
