abbr,chamber,name,num_seats,boundary_id,division_id
in,lower,69,1,sldl/in-69,ocd-division/country:us/state:in/sldl:69
in,lower,70,1,sldl/in-70,ocd-division/country:us/state:in/sldl:70
in,lower,71,1,sldl/in-71,ocd-division/country:us/state:in/sldl:71
in,lower,7,1,sldl/in-7,ocd-division/country:us/state:in/sldl:7
in,lower,72,1,sldl/in-72,ocd-division/country:us/state:in/sldl:72
in,lower,73,1,sldl/in-73,ocd-division/country:us/state:in/sldl:73
in,lower,74,1,sldl/in-74,ocd-division/country:us/state:in/sldl:74
in,lower,75,1,sldl/in-75,ocd-division/country:us/state:in/sldl:75
in,lower,76,1,sldl/in-76,ocd-division/country:us/state:in/sldl:76
in,lower,77,1,sldl/in-77,ocd-division/country:us/state:in/sldl:77
in,lower,78,1,sldl/in-78,ocd-division/country:us/state:in/sldl:78
in,lower,79,1,sldl/in-79,ocd-division/country:us/state:in/sldl:79
in,lower,80,1,sldl/in-80,ocd-division/country:us/state:in/sldl:80
in,lower,81,1,sldl/in-81,ocd-division/country:us/state:in/sldl:81
in,lower,8,1,sldl/in-8,ocd-division/country:us/state:in/sldl:8
in,lower,82,1,sldl/in-82,ocd-division/country:us/state:in/sldl:82
in,lower,83,1,sldl/in-83,ocd-division/country:us/state:in/sldl:83
in,lower,84,1,sldl/in-84,ocd-division/country:us/state:in/sldl:84
in,lower,85,1,sldl/in-85,ocd-division/country:us/state:in/sldl:85
in,lower,86,1,sldl/in-86,ocd-division/country:us/state:in/sldl:86
in,lower,87,1,sldl/in-87,ocd-division/country:us/state:in/sldl:87
in,lower,88,1,sldl/in-88,ocd-division/country:us/state:in/sldl:88
in,lower,89,1,sldl/in-89,ocd-division/country:us/state:in/sldl:89
in,lower,90,1,sldl/in-90,ocd-division/country:us/state:in/sldl:90
in,lower,91,1,sldl/in-91,ocd-division/country:us/state:in/sldl:91
in,lower,9,1,sldl/in-9,ocd-division/country:us/state:in/sldl:9
in,lower,92,1,sldl/in-92,ocd-division/country:us/state:in/sldl:92
in,lower,93,1,sldl/in-93,ocd-division/country:us/state:in/sldl:93
in,lower,94,1,sldl/in-94,ocd-division/country:us/state:in/sldl:94
in,lower,95,1,sldl/in-95,ocd-division/country:us/state:in/sldl:95
in,lower,96,1,sldl/in-96,ocd-division/country:us/state:in/sldl:96
in,lower,97,1,sldl/in-97,ocd-division/country:us/state:in/sldl:97
in,lower,98,1,sldl/in-98,ocd-division/country:us/state:in/sldl:98
in,lower,99,1,sldl/in-99,ocd-division/country:us/state:in/sldl:99
in,upper,10,1,sldu/in-10,ocd-division/country:us/state:in/sldu:10
in,upper,11,1,sldu/in-11,ocd-division/country:us/state:in/sldu:11
in,upper,1,1,sldu/in-1,ocd-division/country:us/state:in/sldu:1
in,upper,12,1,sldu/in-12,ocd-division/country:us/state:in/sldu:12
in,upper,13,1,sldu/in-13,ocd-division/country:us/state:in/sldu:13
in,upper,14,1,sldu/in-14,ocd-division/country:us/state:in/sldu:14
in,upper,15,1,sldu/in-15,ocd-division/country:us/state:in/sldu:15
in,upper,16,1,sldu/in-16,ocd-division/country:us/state:in/sldu:16
in,upper,17,1,sldu/in-17,ocd-division/country:us/state:in/sldu:17
in,upper,18,1,sldu/in-18,ocd-division/country:us/state:in/sldu:18
in,upper,19,1,sldu/in-19,ocd-division/country:us/state:in/sldu:19
in,upper,20,1,sldu/in-20,ocd-division/country:us/state:in/sldu:20
in,upper,21,1,sldu/in-21,ocd-division/country:us/state:in/sldu:21
in,upper,2,1,sldu/in-2,ocd-division/country:us/state:in/sldu:2
in,upper,22,1,sldu/in-22,ocd-division/country:us/state:in/sldu:22
in,upper,23,1,sldu/in-23,ocd-division/country:us/state:in/sldu:23
in,upper,24,1,sldu/in-24,ocd-division/country:us/state:in/sldu:24
in,upper,25,1,sldu/in-25,ocd-division/country:us/state:in/sldu:25
in,upper,26,1,sldu/in-26,ocd-division/country:us/state:in/sldu:26
in,upper,27,1,sldu/in-27,ocd-division/country:us/state:in/sldu:27
in,upper,28,1,sldu/in-28,ocd-division/country:us/state:in/sldu:28
in,upper,29,1,sldu/in-29,ocd-division/country:us/state:in/sldu:29
in,upper,30,1,sldu/in-30,ocd-division/country:us/state:in/sldu:30
in,upper,31,1,sldu/in-31,ocd-division/country:us/state:in/sldu:31
in,upper,3,1,sldu/in-3,ocd-division/country:us/state:in/sldu:3
in,upper,32,1,sldu/in-32,ocd-division/country:us/state:in/sldu:32
in,upper,33,1,sldu/in-33,ocd-division/country:us/state:in/sldu:33
in,upper,34,1,sldu/in-34,ocd-division/country:us/state:in/sldu:34
in,upper,35,1,sldu/in-35,ocd-division/country:us/state:in/sldu:35
in,upper,36,1,sldu/in-36,ocd-division/country:us/state:in/sldu:36
in,upper,37,1,sldu/in-37,ocd-division/country:us/state:in/sldu:37
in,upper,38,1,sldu/in-38,ocd-division/country:us/state:in/sldu:38
in,upper,39,1,sldu/in-39,ocd-division/country:us/state:in/sldu:39
in,upper,40,1,sldu/in-40,ocd-division/country:us/state:in/sldu:40
in,upper,41,1,sldu/in-41,ocd-division/country:us/state:in/sldu:41
in,upper,4,1,sldu/in-4,ocd-division/country:us/state:in/sldu:4
in,upper,42,1,sldu/in-42,ocd-division/country:us/state:in/sldu:42
in,upper,43,1,sldu/in-43,ocd-division/country:us/state:in/sldu:43
in,upper,44,1,sldu/in-44,ocd-division/country:us/state:in/sldu:44
in,upper,45,1,sldu/in-45,ocd-division/country:us/state:in/sldu:45
in,upper,46,1,sldu/in-46,ocd-division/country:us/state:in/sldu:46
in,upper,47,1,sldu/in-47,ocd-division/country:us/state:in/sldu:47
in,upper,48,1,sldu/in-48,ocd-division/country:us/state:in/sldu:48
in,upper,49,1,sldu/in-49,ocd-division/country:us/state:in/sldu:49
in,upper,50,1,sldu/in-50,ocd-division/country:us/state:in/sldu:50
in,upper,5,1,sldu/in-5,ocd-division/country:us/state:in/sldu:5
in,upper,6,1,sldu/in-6,ocd-division/country:us/state:in/sldu:6
in,upper,7,1,sldu/in-7,ocd-division/country:us/state:in/sldu:7
in,upper,8,1,sldu/in-8,ocd-division/country:us/state:in/sldu:8
in,upper,9,1,sldu/in-9,ocd-division/country:us/state:in/sldu:9
