"abbr","chamber","name","num_seats","boundary_id"
"in","lower",47,1,"sldl-in-state-house-district-%(name)s"
"in","lower",48,1,"sldl-in-state-house-district-%(name)s"
"in","lower",49,1,"sldl-in-state-house-district-%(name)s"
"in","lower",50,1,"sldl-in-state-house-district-%(name)s"
"in","lower",51,1,"sldl-in-state-house-district-%(name)s"
"in","lower",52,1,"sldl-in-state-house-district-%(name)s"
"in","lower",53,1,"sldl-in-state-house-district-%(name)s"
"in","lower",54,1,"sldl-in-state-house-district-%(name)s"
"in","lower",55,1,"sldl-in-state-house-district-%(name)s"
"in","lower",56,1,"sldl-in-state-house-district-%(name)s"
"in","lower",57,1,"sldl-in-state-house-district-%(name)s"
"in","lower",58,1,"sldl-in-state-house-district-%(name)s"
"in","lower",59,1,"sldl-in-state-house-district-%(name)s"
"in","lower",60,1,"sldl-in-state-house-district-%(name)s"
"in","lower",61,1,"sldl-in-state-house-district-%(name)s"
"in","lower",62,1,"sldl-in-state-house-district-%(name)s"
"in","lower",63,1,"sldl-in-state-house-district-%(name)s"
"in","lower",64,1,"sldl-in-state-house-district-%(name)s"
"in","lower",65,1,"sldl-in-state-house-district-%(name)s"
"in","lower",66,1,"sldl-in-state-house-district-%(name)s"
"in","lower",67,1,"sldl-in-state-house-district-%(name)s"
"in","lower",68,1,"sldl-in-state-house-district-%(name)s"
"in","lower",69,1,"sldl-in-state-house-district-%(name)s"
"in","lower",70,1,"sldl-in-state-house-district-%(name)s"
"in","lower",71,1,"sldl-in-state-house-district-%(name)s"
"in","lower",72,1,"sldl-in-state-house-district-%(name)s"
"in","lower",73,1,"sldl-in-state-house-district-%(name)s"
"in","lower",74,1,"sldl-in-state-house-district-%(name)s"
"in","lower",75,1,"sldl-in-state-house-district-%(name)s"
"in","lower",76,1,"sldl-in-state-house-district-%(name)s"
"in","lower",77,1,"sldl-in-state-house-district-%(name)s"
"in","lower",78,1,"sldl-in-state-house-district-%(name)s"
"in","lower",79,1,"sldl-in-state-house-district-%(name)s"
"in","lower",80,1,"sldl-in-state-house-district-%(name)s"
"in","lower",81,1,"sldl-in-state-house-district-%(name)s"
"in","lower",82,1,"sldl-in-state-house-district-%(name)s"
"in","lower",83,1,"sldl-in-state-house-district-%(name)s"
"in","lower",84,1,"sldl-in-state-house-district-%(name)s"
"in","lower",85,1,"sldl-in-state-house-district-%(name)s"
"in","lower",86,1,"sldl-in-state-house-district-%(name)s"
"in","lower",87,1,"sldl-in-state-house-district-%(name)s"
"in","lower",88,1,"sldl-in-state-house-district-%(name)s"
"in","lower",89,1,"sldl-in-state-house-district-%(name)s"
"in","lower",90,1,"sldl-in-state-house-district-%(name)s"
"in","lower",91,1,"sldl-in-state-house-district-%(name)s"
"in","lower",92,1,"sldl-in-state-house-district-%(name)s"
"in","lower",93,1,"sldl-in-state-house-district-%(name)s"
"in","lower",94,1,"sldl-in-state-house-district-%(name)s"
"in","lower",95,1,"sldl-in-state-house-district-%(name)s"
"in","lower",96,1,"sldl-in-state-house-district-%(name)s"
"in","lower",97,1,"sldl-in-state-house-district-%(name)s"
"in","lower",98,1,"sldl-in-state-house-district-%(name)s"
"in","lower",99,1,"sldl-in-state-house-district-%(name)s"
"in","lower",100,1,"sldl-in-state-house-district-%(name)s"
"in","upper",1,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",2,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",3,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",4,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",5,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",6,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",7,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",8,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",9,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",10,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",11,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",12,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",13,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",14,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",15,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",16,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",17,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",18,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",19,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",20,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",21,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",22,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",23,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",24,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",25,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",26,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",27,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",28,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",29,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",30,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",31,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",32,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",33,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",34,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",35,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",36,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",37,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",38,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",39,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",40,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",41,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",42,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",43,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",44,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",45,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",46,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",47,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",48,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",49,1,"sldu-in-state-senate-district-%(name)s"
"in","upper",50,1,"sldu-in-state-senate-district-%(name)s"
