"abbr","chamber","name","num_seats","boundary_id"
"al","lower",39,1,"sldl-al-state-house-district-%(name)s"
"al","lower",40,1,"sldl-al-state-house-district-%(name)s"
"al","lower",41,1,"sldl-al-state-house-district-%(name)s"
"al","lower",42,1,"sldl-al-state-house-district-%(name)s"
"al","lower",43,1,"sldl-al-state-house-district-%(name)s"
"al","lower",44,1,"sldl-al-state-house-district-%(name)s"
"al","lower",45,1,"sldl-al-state-house-district-%(name)s"
"al","lower",46,1,"sldl-al-state-house-district-%(name)s"
"al","lower",47,1,"sldl-al-state-house-district-%(name)s"
"al","lower",48,1,"sldl-al-state-house-district-%(name)s"
"al","lower",49,1,"sldl-al-state-house-district-%(name)s"
"al","lower",50,1,"sldl-al-state-house-district-%(name)s"
"al","lower",51,1,"sldl-al-state-house-district-%(name)s"
"al","lower",52,1,"sldl-al-state-house-district-%(name)s"
"al","lower",53,1,"sldl-al-state-house-district-%(name)s"
"al","lower",54,1,"sldl-al-state-house-district-%(name)s"
"al","lower",55,1,"sldl-al-state-house-district-%(name)s"
"al","lower",56,1,"sldl-al-state-house-district-%(name)s"
"al","lower",57,1,"sldl-al-state-house-district-%(name)s"
"al","lower",58,1,"sldl-al-state-house-district-%(name)s"
"al","lower",59,1,"sldl-al-state-house-district-%(name)s"
"al","lower",60,1,"sldl-al-state-house-district-%(name)s"
"al","lower",61,1,"sldl-al-state-house-district-%(name)s"
"al","lower",62,1,"sldl-al-state-house-district-%(name)s"
"al","lower",63,1,"sldl-al-state-house-district-%(name)s"
"al","lower",64,1,"sldl-al-state-house-district-%(name)s"
"al","lower",65,1,"sldl-al-state-house-district-%(name)s"
"al","lower",66,1,"sldl-al-state-house-district-%(name)s"
"al","lower",67,1,"sldl-al-state-house-district-%(name)s"
"al","lower",68,1,"sldl-al-state-house-district-%(name)s"
"al","lower",69,1,"sldl-al-state-house-district-%(name)s"
"al","lower",70,1,"sldl-al-state-house-district-%(name)s"
"al","lower",71,1,"sldl-al-state-house-district-%(name)s"
"al","lower",72,1,"sldl-al-state-house-district-%(name)s"
"al","lower",73,1,"sldl-al-state-house-district-%(name)s"
"al","lower",74,1,"sldl-al-state-house-district-%(name)s"
"al","lower",75,1,"sldl-al-state-house-district-%(name)s"
"al","lower",76,1,"sldl-al-state-house-district-%(name)s"
"al","lower",77,1,"sldl-al-state-house-district-%(name)s"
"al","lower",78,1,"sldl-al-state-house-district-%(name)s"
"al","lower",79,1,"sldl-al-state-house-district-%(name)s"
"al","lower",80,1,"sldl-al-state-house-district-%(name)s"
"al","lower",81,1,"sldl-al-state-house-district-%(name)s"
"al","lower",82,1,"sldl-al-state-house-district-%(name)s"
"al","lower",83,1,"sldl-al-state-house-district-%(name)s"
"al","lower",84,1,"sldl-al-state-house-district-%(name)s"
"al","lower",85,1,"sldl-al-state-house-district-%(name)s"
"al","lower",86,1,"sldl-al-state-house-district-%(name)s"
"al","lower",87,1,"sldl-al-state-house-district-%(name)s"
"al","lower",88,1,"sldl-al-state-house-district-%(name)s"
"al","lower",89,1,"sldl-al-state-house-district-%(name)s"
"al","lower",90,1,"sldl-al-state-house-district-%(name)s"
"al","lower",91,1,"sldl-al-state-house-district-%(name)s"
"al","lower",92,1,"sldl-al-state-house-district-%(name)s"
"al","lower",93,1,"sldl-al-state-house-district-%(name)s"
"al","lower",94,1,"sldl-al-state-house-district-%(name)s"
"al","lower",95,1,"sldl-al-state-house-district-%(name)s"
"al","lower",96,1,"sldl-al-state-house-district-%(name)s"
"al","lower",97,1,"sldl-al-state-house-district-%(name)s"
"al","lower",98,1,"sldl-al-state-house-district-%(name)s"
"al","lower",99,1,"sldl-al-state-house-district-%(name)s"
"al","lower",100,1,"sldl-al-state-house-district-%(name)s"
"al","lower",101,1,"sldl-al-state-house-district-%(name)s"
"al","lower",102,1,"sldl-al-state-house-district-%(name)s"
"al","lower",103,1,"sldl-al-state-house-district-%(name)s"
"al","lower",104,1,"sldl-al-state-house-district-%(name)s"
"al","lower",105,1,"sldl-al-state-house-district-%(name)s"
"al","upper",1,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",2,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",3,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",4,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",5,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",6,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",7,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",8,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",9,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",10,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",11,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",12,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",13,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",14,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",15,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",16,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",17,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",18,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",19,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",20,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",21,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",22,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",23,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",24,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",25,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",26,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",27,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",28,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",29,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",30,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",31,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",32,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",33,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",34,1,"sldu-al-state-senate-district-%(name)s"
"al","upper",35,1,"sldu-al-state-senate-district-%(name)s"
