abbr,chamber,name,num_seats,boundary_id,division_id
ks,lower,67,1,sldl/ks-67,ocd-division/country:us/state:ks/sldl:67
ks,lower,68,1,sldl/ks-68,ocd-division/country:us/state:ks/sldl:68
ks,lower,69,1,sldl/ks-69,ocd-division/country:us/state:ks/sldl:69
ks,lower,70,1,sldl/ks-70,ocd-division/country:us/state:ks/sldl:70
ks,lower,71,1,sldl/ks-71,ocd-division/country:us/state:ks/sldl:71
ks,lower,7,1,sldl/ks-7,ocd-division/country:us/state:ks/sldl:7
ks,lower,72,1,sldl/ks-72,ocd-division/country:us/state:ks/sldl:72
ks,lower,73,1,sldl/ks-73,ocd-division/country:us/state:ks/sldl:73
ks,lower,74,1,sldl/ks-74,ocd-division/country:us/state:ks/sldl:74
ks,lower,75,1,sldl/ks-75,ocd-division/country:us/state:ks/sldl:75
ks,lower,76,1,sldl/ks-76,ocd-division/country:us/state:ks/sldl:76
ks,lower,77,1,sldl/ks-77,ocd-division/country:us/state:ks/sldl:77
ks,lower,78,1,sldl/ks-78,ocd-division/country:us/state:ks/sldl:78
ks,lower,79,1,sldl/ks-79,ocd-division/country:us/state:ks/sldl:79
ks,lower,80,1,sldl/ks-80,ocd-division/country:us/state:ks/sldl:80
ks,lower,81,1,sldl/ks-81,ocd-division/country:us/state:ks/sldl:81
ks,lower,8,1,sldl/ks-8,ocd-division/country:us/state:ks/sldl:8
ks,lower,82,1,sldl/ks-82,ocd-division/country:us/state:ks/sldl:82
ks,lower,83,1,sldl/ks-83,ocd-division/country:us/state:ks/sldl:83
ks,lower,84,1,sldl/ks-84,ocd-division/country:us/state:ks/sldl:84
ks,lower,85,1,sldl/ks-85,ocd-division/country:us/state:ks/sldl:85
ks,lower,86,1,sldl/ks-86,ocd-division/country:us/state:ks/sldl:86
ks,lower,87,1,sldl/ks-87,ocd-division/country:us/state:ks/sldl:87
ks,lower,88,1,sldl/ks-88,ocd-division/country:us/state:ks/sldl:88
ks,lower,89,1,sldl/ks-89,ocd-division/country:us/state:ks/sldl:89
ks,lower,90,1,sldl/ks-90,ocd-division/country:us/state:ks/sldl:90
ks,lower,91,1,sldl/ks-91,ocd-division/country:us/state:ks/sldl:91
ks,lower,9,1,sldl/ks-9,ocd-division/country:us/state:ks/sldl:9
ks,lower,92,1,sldl/ks-92,ocd-division/country:us/state:ks/sldl:92
ks,lower,93,1,sldl/ks-93,ocd-division/country:us/state:ks/sldl:93
ks,lower,94,1,sldl/ks-94,ocd-division/country:us/state:ks/sldl:94
ks,lower,95,1,sldl/ks-95,ocd-division/country:us/state:ks/sldl:95
ks,lower,96,1,sldl/ks-96,ocd-division/country:us/state:ks/sldl:96
ks,lower,97,1,sldl/ks-97,ocd-division/country:us/state:ks/sldl:97
ks,lower,98,1,sldl/ks-98,ocd-division/country:us/state:ks/sldl:98
ks,lower,99,1,sldl/ks-99,ocd-division/country:us/state:ks/sldl:99
ks,upper,10,1,sldu/ks-10,ocd-division/country:us/state:ks/sldu:10
ks,upper,11,1,sldu/ks-11,ocd-division/country:us/state:ks/sldu:11
ks,upper,1,1,sldu/ks-1,ocd-division/country:us/state:ks/sldu:1
ks,upper,12,1,sldu/ks-12,ocd-division/country:us/state:ks/sldu:12
ks,upper,13,1,sldu/ks-13,ocd-division/country:us/state:ks/sldu:13
ks,upper,14,1,sldu/ks-14,ocd-division/country:us/state:ks/sldu:14
ks,upper,15,1,sldu/ks-15,ocd-division/country:us/state:ks/sldu:15
ks,upper,16,1,sldu/ks-16,ocd-division/country:us/state:ks/sldu:16
ks,upper,17,1,sldu/ks-17,ocd-division/country:us/state:ks/sldu:17
ks,upper,18,1,sldu/ks-18,ocd-division/country:us/state:ks/sldu:18
ks,upper,19,1,sldu/ks-19,ocd-division/country:us/state:ks/sldu:19
ks,upper,20,1,sldu/ks-20,ocd-division/country:us/state:ks/sldu:20
ks,upper,21,1,sldu/ks-21,ocd-division/country:us/state:ks/sldu:21
ks,upper,2,1,sldu/ks-2,ocd-division/country:us/state:ks/sldu:2
ks,upper,22,1,sldu/ks-22,ocd-division/country:us/state:ks/sldu:22
ks,upper,23,1,sldu/ks-23,ocd-division/country:us/state:ks/sldu:23
ks,upper,24,1,sldu/ks-24,ocd-division/country:us/state:ks/sldu:24
ks,upper,25,1,sldu/ks-25,ocd-division/country:us/state:ks/sldu:25
ks,upper,26,1,sldu/ks-26,ocd-division/country:us/state:ks/sldu:26
ks,upper,27,1,sldu/ks-27,ocd-division/country:us/state:ks/sldu:27
ks,upper,28,1,sldu/ks-28,ocd-division/country:us/state:ks/sldu:28
ks,upper,29,1,sldu/ks-29,ocd-division/country:us/state:ks/sldu:29
ks,upper,30,1,sldu/ks-30,ocd-division/country:us/state:ks/sldu:30
ks,upper,31,1,sldu/ks-31,ocd-division/country:us/state:ks/sldu:31
ks,upper,3,1,sldu/ks-3,ocd-division/country:us/state:ks/sldu:3
ks,upper,32,1,sldu/ks-32,ocd-division/country:us/state:ks/sldu:32
ks,upper,33,1,sldu/ks-33,ocd-division/country:us/state:ks/sldu:33
ks,upper,34,1,sldu/ks-34,ocd-division/country:us/state:ks/sldu:34
ks,upper,35,1,sldu/ks-35,ocd-division/country:us/state:ks/sldu:35
ks,upper,36,1,sldu/ks-36,ocd-division/country:us/state:ks/sldu:36
ks,upper,37,1,sldu/ks-37,ocd-division/country:us/state:ks/sldu:37
ks,upper,38,1,sldu/ks-38,ocd-division/country:us/state:ks/sldu:38
ks,upper,39,1,sldu/ks-39,ocd-division/country:us/state:ks/sldu:39
ks,upper,40,1,sldu/ks-40,ocd-division/country:us/state:ks/sldu:40
ks,upper,4,1,sldu/ks-4,ocd-division/country:us/state:ks/sldu:4
ks,upper,5,1,sldu/ks-5,ocd-division/country:us/state:ks/sldu:5
ks,upper,6,1,sldu/ks-6,ocd-division/country:us/state:ks/sldu:6
ks,upper,7,1,sldu/ks-7,ocd-division/country:us/state:ks/sldu:7
ks,upper,8,1,sldu/ks-8,ocd-division/country:us/state:ks/sldu:8
ks,upper,9,1,sldu/ks-9,ocd-division/country:us/state:ks/sldu:9
