abbr,chamber,name,num_seats,boundary_id
ks,lower,72,1,sldl/ks-72
ks,lower,73,1,sldl/ks-73
ks,lower,74,1,sldl/ks-74
ks,lower,75,1,sldl/ks-75
ks,lower,76,1,sldl/ks-76
ks,lower,77,1,sldl/ks-77
ks,lower,78,1,sldl/ks-78
ks,lower,79,1,sldl/ks-79
ks,lower,80,1,sldl/ks-80
ks,lower,81,1,sldl/ks-81
ks,lower,8,1,sldl/ks-8
ks,lower,82,1,sldl/ks-82
ks,lower,83,1,sldl/ks-83
ks,lower,84,1,sldl/ks-84
ks,lower,85,1,sldl/ks-85
ks,lower,86,1,sldl/ks-86
ks,lower,87,1,sldl/ks-87
ks,lower,88,1,sldl/ks-88
ks,lower,89,1,sldl/ks-89
ks,lower,90,1,sldl/ks-90
ks,lower,91,1,sldl/ks-91
ks,lower,9,1,sldl/ks-9
ks,lower,92,1,sldl/ks-92
ks,lower,93,1,sldl/ks-93
ks,lower,94,1,sldl/ks-94
ks,lower,95,1,sldl/ks-95
ks,lower,96,1,sldl/ks-96
ks,lower,97,1,sldl/ks-97
ks,lower,98,1,sldl/ks-98
ks,lower,99,1,sldl/ks-99
ks,upper,10,1,sldu/ks-10
ks,upper,11,1,sldu/ks-11
ks,upper,1,1,sldu/ks-1
ks,upper,12,1,sldu/ks-12
ks,upper,13,1,sldu/ks-13
ks,upper,14,1,sldu/ks-14
ks,upper,15,1,sldu/ks-15
ks,upper,16,1,sldu/ks-16
ks,upper,17,1,sldu/ks-17
ks,upper,18,1,sldu/ks-18
ks,upper,19,1,sldu/ks-19
ks,upper,20,1,sldu/ks-20
ks,upper,21,1,sldu/ks-21
ks,upper,2,1,sldu/ks-2
ks,upper,22,1,sldu/ks-22
ks,upper,23,1,sldu/ks-23
ks,upper,24,1,sldu/ks-24
ks,upper,25,1,sldu/ks-25
ks,upper,26,1,sldu/ks-26
ks,upper,27,1,sldu/ks-27
ks,upper,28,1,sldu/ks-28
ks,upper,29,1,sldu/ks-29
ks,upper,30,1,sldu/ks-30
ks,upper,31,1,sldu/ks-31
ks,upper,3,1,sldu/ks-3
ks,upper,32,1,sldu/ks-32
ks,upper,33,1,sldu/ks-33
ks,upper,34,1,sldu/ks-34
ks,upper,35,1,sldu/ks-35
ks,upper,36,1,sldu/ks-36
ks,upper,37,1,sldu/ks-37
ks,upper,38,1,sldu/ks-38
ks,upper,39,1,sldu/ks-39
ks,upper,40,1,sldu/ks-40
ks,upper,4,1,sldu/ks-4
ks,upper,5,1,sldu/ks-5
ks,upper,6,1,sldu/ks-6
ks,upper,7,1,sldu/ks-7
ks,upper,8,1,sldu/ks-8
ks,upper,9,1,sldu/ks-9
