abbr,chamber,name,num_seats,boundary_id
ok,lower,94,1,sldl/ok-94
ok,lower,95,1,sldl/ok-95
ok,lower,96,1,sldl/ok-96
ok,lower,97,1,sldl/ok-97
ok,lower,98,1,sldl/ok-98
ok,lower,99,1,sldl/ok-99
ok,upper,10,1,sldu/ok-10
ok,upper,11,1,sldu/ok-11
ok,upper,1,1,sldu/ok-1
ok,upper,12,1,sldu/ok-12
ok,upper,13,1,sldu/ok-13
ok,upper,14,1,sldu/ok-14
ok,upper,15,1,sldu/ok-15
ok,upper,16,1,sldu/ok-16
ok,upper,17,1,sldu/ok-17
ok,upper,18,1,sldu/ok-18
ok,upper,19,1,sldu/ok-19
ok,upper,20,1,sldu/ok-20
ok,upper,21,1,sldu/ok-21
ok,upper,2,1,sldu/ok-2
ok,upper,22,1,sldu/ok-22
ok,upper,23,1,sldu/ok-23
ok,upper,24,1,sldu/ok-24
ok,upper,25,1,sldu/ok-25
ok,upper,26,1,sldu/ok-26
ok,upper,27,1,sldu/ok-27
ok,upper,28,1,sldu/ok-28
ok,upper,29,1,sldu/ok-29
ok,upper,30,1,sldu/ok-30
ok,upper,31,1,sldu/ok-31
ok,upper,3,1,sldu/ok-3
ok,upper,32,1,sldu/ok-32
ok,upper,33,1,sldu/ok-33
ok,upper,34,1,sldu/ok-34
ok,upper,35,1,sldu/ok-35
ok,upper,36,1,sldu/ok-36
ok,upper,37,1,sldu/ok-37
ok,upper,38,1,sldu/ok-38
ok,upper,39,1,sldu/ok-39
ok,upper,40,1,sldu/ok-40
ok,upper,41,1,sldu/ok-41
ok,upper,4,1,sldu/ok-4
ok,upper,42,1,sldu/ok-42
ok,upper,43,1,sldu/ok-43
ok,upper,44,1,sldu/ok-44
ok,upper,45,1,sldu/ok-45
ok,upper,46,1,sldu/ok-46
ok,upper,47,1,sldu/ok-47
ok,upper,48,1,sldu/ok-48
ok,upper,5,1,sldu/ok-5
ok,upper,6,1,sldu/ok-6
ok,upper,7,1,sldu/ok-7
ok,upper,8,1,sldu/ok-8
ok,upper,9,1,sldu/ok-9
