"abbr","chamber","name","num_legislators","boundary_id"
"ok","upper",21,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",22,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",23,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",24,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",25,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",26,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",27,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",28,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",29,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",30,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",31,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",32,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",33,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",34,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",35,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",36,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",37,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",38,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",39,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",40,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",41,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",42,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",43,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",44,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",45,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",46,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",47,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",48,1,"sldu-ok-state-senate-district-%(name)s"
