"abbr","chamber","name","num_seats","boundary_id"
"la","lower",56,1,"sldl-la-state-house-district-%(name)s"
"la","lower",57,1,"sldl-la-state-house-district-%(name)s"
"la","lower",58,1,"sldl-la-state-house-district-%(name)s"
"la","lower",59,1,"sldl-la-state-house-district-%(name)s"
"la","lower",60,1,"sldl-la-state-house-district-%(name)s"
"la","lower",61,1,"sldl-la-state-house-district-%(name)s"
"la","lower",62,1,"sldl-la-state-house-district-%(name)s"
"la","lower",63,1,"sldl-la-state-house-district-%(name)s"
"la","lower",64,1,"sldl-la-state-house-district-%(name)s"
"la","lower",65,1,"sldl-la-state-house-district-%(name)s"
"la","lower",66,1,"sldl-la-state-house-district-%(name)s"
"la","lower",67,1,"sldl-la-state-house-district-%(name)s"
"la","lower",68,1,"sldl-la-state-house-district-%(name)s"
"la","lower",69,1,"sldl-la-state-house-district-%(name)s"
"la","lower",70,1,"sldl-la-state-house-district-%(name)s"
"la","lower",71,1,"sldl-la-state-house-district-%(name)s"
"la","lower",72,1,"sldl-la-state-house-district-%(name)s"
"la","lower",73,1,"sldl-la-state-house-district-%(name)s"
"la","lower",74,1,"sldl-la-state-house-district-%(name)s"
"la","lower",75,1,"sldl-la-state-house-district-%(name)s"
"la","lower",76,1,"sldl-la-state-house-district-%(name)s"
"la","lower",77,1,"sldl-la-state-house-district-%(name)s"
"la","lower",78,1,"sldl-la-state-house-district-%(name)s"
"la","lower",79,1,"sldl-la-state-house-district-%(name)s"
"la","lower",80,1,"sldl-la-state-house-district-%(name)s"
"la","lower",81,1,"sldl-la-state-house-district-%(name)s"
"la","lower",82,1,"sldl-la-state-house-district-%(name)s"
"la","lower",83,1,"sldl-la-state-house-district-%(name)s"
"la","lower",84,1,"sldl-la-state-house-district-%(name)s"
"la","lower",85,1,"sldl-la-state-house-district-%(name)s"
"la","lower",86,1,"sldl-la-state-house-district-%(name)s"
"la","lower",87,1,"sldl-la-state-house-district-%(name)s"
"la","lower",88,1,"sldl-la-state-house-district-%(name)s"
"la","lower",89,1,"sldl-la-state-house-district-%(name)s"
"la","lower",90,1,"sldl-la-state-house-district-%(name)s"
"la","lower",91,1,"sldl-la-state-house-district-%(name)s"
"la","lower",92,1,"sldl-la-state-house-district-%(name)s"
"la","lower",93,1,"sldl-la-state-house-district-%(name)s"
"la","lower",94,1,"sldl-la-state-house-district-%(name)s"
"la","lower",95,1,"sldl-la-state-house-district-%(name)s"
"la","lower",96,1,"sldl-la-state-house-district-%(name)s"
"la","lower",97,1,"sldl-la-state-house-district-%(name)s"
"la","lower",98,1,"sldl-la-state-house-district-%(name)s"
"la","lower",99,1,"sldl-la-state-house-district-%(name)s"
"la","lower",100,1,"sldl-la-state-house-district-%(name)s"
"la","lower",101,1,"sldl-la-state-house-district-%(name)s"
"la","lower",102,1,"sldl-la-state-house-district-%(name)s"
"la","lower",103,1,"sldl-la-state-house-district-%(name)s"
"la","lower",104,1,"sldl-la-state-house-district-%(name)s"
"la","lower",105,1,"sldl-la-state-house-district-%(name)s"
"la","upper",1,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",2,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",3,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",4,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",5,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",6,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",7,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",8,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",9,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",10,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",11,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",12,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",13,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",14,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",15,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",16,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",17,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",18,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",19,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",20,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",21,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",22,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",23,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",24,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",25,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",26,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",27,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",28,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",29,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",30,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",31,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",32,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",33,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",34,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",35,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",36,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",37,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",38,1,"sldu-la-state-senate-district-%(name)s"
"la","upper",39,1,"sldu-la-state-senate-district-%(name)s"
