abbr,chamber,name,num_seats,boundary_id,division_id
wy,lower,59,1,sldl/wy-59,ocd-division/country:us/state:wy/sldl:59
wy,lower,60,1,sldl/wy-60,ocd-division/country:us/state:wy/sldl:60
wy,lower,6,1,sldl/wy-6,ocd-division/country:us/state:wy/sldl:6
wy,lower,7,1,sldl/wy-7,ocd-division/country:us/state:wy/sldl:7
wy,lower,8,1,sldl/wy-8,ocd-division/country:us/state:wy/sldl:8
wy,lower,9,1,sldl/wy-9,ocd-division/country:us/state:wy/sldl:9
wy,upper,10,1,sldu/wy-10,ocd-division/country:us/state:wy/sldu:10
wy,upper,11,1,sldu/wy-11,ocd-division/country:us/state:wy/sldu:11
wy,upper,1,1,sldu/wy-1,ocd-division/country:us/state:wy/sldu:1
wy,upper,12,1,sldu/wy-12,ocd-division/country:us/state:wy/sldu:12
wy,upper,13,1,sldu/wy-13,ocd-division/country:us/state:wy/sldu:13
wy,upper,14,1,sldu/wy-14,ocd-division/country:us/state:wy/sldu:14
wy,upper,15,1,sldu/wy-15,ocd-division/country:us/state:wy/sldu:15
wy,upper,16,1,sldu/wy-16,ocd-division/country:us/state:wy/sldu:16
wy,upper,17,1,sldu/wy-17,ocd-division/country:us/state:wy/sldu:17
wy,upper,18,1,sldu/wy-18,ocd-division/country:us/state:wy/sldu:18
wy,upper,19,1,sldu/wy-19,ocd-division/country:us/state:wy/sldu:19
wy,upper,20,1,sldu/wy-20,ocd-division/country:us/state:wy/sldu:20
wy,upper,21,1,sldu/wy-21,ocd-division/country:us/state:wy/sldu:21
wy,upper,2,1,sldu/wy-2,ocd-division/country:us/state:wy/sldu:2
wy,upper,22,1,sldu/wy-22,ocd-division/country:us/state:wy/sldu:22
wy,upper,23,1,sldu/wy-23,ocd-division/country:us/state:wy/sldu:23
wy,upper,24,1,sldu/wy-24,ocd-division/country:us/state:wy/sldu:24
wy,upper,25,1,sldu/wy-25,ocd-division/country:us/state:wy/sldu:25
wy,upper,26,1,sldu/wy-26,ocd-division/country:us/state:wy/sldu:26
wy,upper,27,1,sldu/wy-27,ocd-division/country:us/state:wy/sldu:27
wy,upper,28,1,sldu/wy-28,ocd-division/country:us/state:wy/sldu:28
wy,upper,29,1,sldu/wy-29,ocd-division/country:us/state:wy/sldu:29
wy,upper,30,1,sldu/wy-30,ocd-division/country:us/state:wy/sldu:30
wy,upper,3,1,sldu/wy-3,ocd-division/country:us/state:wy/sldu:3
wy,upper,4,1,sldu/wy-4,ocd-division/country:us/state:wy/sldu:4
wy,upper,5,1,sldu/wy-5,ocd-division/country:us/state:wy/sldu:5
wy,upper,6,1,sldu/wy-6,ocd-division/country:us/state:wy/sldu:6
wy,upper,7,1,sldu/wy-7,ocd-division/country:us/state:wy/sldu:7
wy,upper,8,1,sldu/wy-8,ocd-division/country:us/state:wy/sldu:8
wy,upper,9,1,sldu/wy-9,ocd-division/country:us/state:wy/sldu:9
