"abbr","chamber","name","num_seats","boundary_id"
"sc","lower",76,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",77,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",78,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",79,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",80,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",81,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",82,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",83,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",84,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",85,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",86,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",87,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",88,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",89,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",90,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",91,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",92,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",93,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",94,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",95,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",96,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",97,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",98,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",99,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",100,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",101,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",102,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",103,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",104,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",105,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",106,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",107,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",108,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",109,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",110,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",111,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",112,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",113,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",114,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",115,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",116,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",117,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",118,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",119,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",120,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",121,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",122,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",123,1,"sldl-sc-state-house-district-%(name)s"
"sc","lower",124,1,"sldl-sc-state-house-district-%(name)s"
"sc","upper",1,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",2,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",3,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",4,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",5,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",6,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",7,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",8,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",9,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",10,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",11,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",12,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",13,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",14,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",15,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",16,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",17,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",18,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",19,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",20,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",21,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",22,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",23,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",24,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",25,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",26,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",27,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",28,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",29,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",30,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",31,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",32,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",33,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",34,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",35,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",36,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",37,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",38,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",39,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",40,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",41,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",42,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",43,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",44,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",45,1,"sldu-sc-state-senate-district-%(name)s"
"sc","upper",46,1,"sldu-sc-state-senate-district-%(name)s"
