abbr,chamber,name,num_seats,boundary_id
sc,lower,hd-051,1,sldl/sc-hd-051
sc,lower,hd-052,1,sldl/sc-hd-052
sc,lower,hd-053,1,sldl/sc-hd-053
sc,lower,hd-054,1,sldl/sc-hd-054
sc,lower,hd-055,1,sldl/sc-hd-055
sc,lower,hd-056,1,sldl/sc-hd-056
sc,lower,hd-057,1,sldl/sc-hd-057
sc,lower,hd-058,1,sldl/sc-hd-058
sc,lower,hd-059,1,sldl/sc-hd-059
sc,lower,hd-060,1,sldl/sc-hd-060
sc,lower,hd-061,1,sldl/sc-hd-061
sc,lower,hd-062,1,sldl/sc-hd-062
sc,lower,hd-063,1,sldl/sc-hd-063
sc,lower,hd-064,1,sldl/sc-hd-064
sc,lower,hd-065,1,sldl/sc-hd-065
sc,lower,hd-066,1,sldl/sc-hd-066
sc,lower,hd-067,1,sldl/sc-hd-067
sc,lower,hd-068,1,sldl/sc-hd-068
sc,lower,hd-069,1,sldl/sc-hd-069
sc,lower,hd-070,1,sldl/sc-hd-070
sc,lower,hd-071,1,sldl/sc-hd-071
sc,lower,hd-072,1,sldl/sc-hd-072
sc,lower,hd-073,1,sldl/sc-hd-073
sc,lower,hd-074,1,sldl/sc-hd-074
sc,lower,hd-075,1,sldl/sc-hd-075
sc,lower,hd-076,1,sldl/sc-hd-076
sc,lower,hd-077,1,sldl/sc-hd-077
sc,lower,hd-078,1,sldl/sc-hd-078
sc,lower,hd-079,1,sldl/sc-hd-079
sc,lower,hd-080,1,sldl/sc-hd-080
sc,lower,hd-081,1,sldl/sc-hd-081
sc,lower,hd-082,1,sldl/sc-hd-082
sc,lower,hd-083,1,sldl/sc-hd-083
sc,lower,hd-084,1,sldl/sc-hd-084
sc,lower,hd-085,1,sldl/sc-hd-085
sc,lower,hd-086,1,sldl/sc-hd-086
sc,lower,hd-087,1,sldl/sc-hd-087
sc,lower,hd-088,1,sldl/sc-hd-088
sc,lower,hd-089,1,sldl/sc-hd-089
sc,lower,hd-090,1,sldl/sc-hd-090
sc,lower,hd-091,1,sldl/sc-hd-091
sc,lower,hd-092,1,sldl/sc-hd-092
sc,lower,hd-093,1,sldl/sc-hd-093
sc,lower,hd-094,1,sldl/sc-hd-094
sc,lower,hd-095,1,sldl/sc-hd-095
sc,lower,hd-096,1,sldl/sc-hd-096
sc,lower,hd-097,1,sldl/sc-hd-097
sc,lower,hd-098,1,sldl/sc-hd-098
sc,lower,hd-099,1,sldl/sc-hd-099
sc,lower,hd-100,1,sldl/sc-hd-100
sc,lower,hd-101,1,sldl/sc-hd-101
sc,lower,hd-102,1,sldl/sc-hd-102
sc,lower,hd-103,1,sldl/sc-hd-103
sc,lower,hd-104,1,sldl/sc-hd-104
sc,lower,hd-105,1,sldl/sc-hd-105
sc,lower,hd-106,1,sldl/sc-hd-106
sc,lower,hd-107,1,sldl/sc-hd-107
sc,lower,hd-108,1,sldl/sc-hd-108
sc,lower,hd-109,1,sldl/sc-hd-109
sc,lower,hd-110,1,sldl/sc-hd-110
sc,lower,hd-111,1,sldl/sc-hd-111
sc,lower,hd-112,1,sldl/sc-hd-112
sc,lower,hd-113,1,sldl/sc-hd-113
sc,lower,hd-114,1,sldl/sc-hd-114
sc,lower,hd-115,1,sldl/sc-hd-115
sc,lower,hd-116,1,sldl/sc-hd-116
sc,lower,hd-117,1,sldl/sc-hd-117
sc,lower,hd-118,1,sldl/sc-hd-118
sc,lower,hd-119,1,sldl/sc-hd-119
sc,lower,hd-120,1,sldl/sc-hd-120
sc,lower,hd-121,1,sldl/sc-hd-121
sc,lower,hd-122,1,sldl/sc-hd-122
sc,lower,hd-123,1,sldl/sc-hd-123
sc,lower,hd-124,1,sldl/sc-hd-124
sc,upper,10,1,sldu/sc-10
sc,upper,11,1,sldu/sc-11
sc,upper,1,1,sldu/sc-1
sc,upper,12,1,sldu/sc-12
sc,upper,13,1,sldu/sc-13
sc,upper,14,1,sldu/sc-14
sc,upper,15,1,sldu/sc-15
sc,upper,16,1,sldu/sc-16
sc,upper,17,1,sldu/sc-17
sc,upper,18,1,sldu/sc-18
sc,upper,19,1,sldu/sc-19
sc,upper,20,1,sldu/sc-20
sc,upper,21,1,sldu/sc-21
sc,upper,2,1,sldu/sc-2
sc,upper,22,1,sldu/sc-22
sc,upper,23,1,sldu/sc-23
sc,upper,24,1,sldu/sc-24
sc,upper,25,1,sldu/sc-25
sc,upper,26,1,sldu/sc-26
sc,upper,27,1,sldu/sc-27
sc,upper,28,1,sldu/sc-28
sc,upper,29,1,sldu/sc-29
sc,upper,30,1,sldu/sc-30
sc,upper,31,1,sldu/sc-31
sc,upper,3,1,sldu/sc-3
sc,upper,32,1,sldu/sc-32
sc,upper,33,1,sldu/sc-33
sc,upper,34,1,sldu/sc-34
sc,upper,35,1,sldu/sc-35
sc,upper,36,1,sldu/sc-36
sc,upper,37,1,sldu/sc-37
sc,upper,38,1,sldu/sc-38
sc,upper,39,1,sldu/sc-39
sc,upper,40,1,sldu/sc-40
sc,upper,41,1,sldu/sc-41
sc,upper,4,1,sldu/sc-4
sc,upper,42,1,sldu/sc-42
sc,upper,43,1,sldu/sc-43
sc,upper,44,1,sldu/sc-44
sc,upper,45,1,sldu/sc-45
sc,upper,46,1,sldu/sc-46
sc,upper,5,1,sldu/sc-5
sc,upper,6,1,sldu/sc-6
sc,upper,7,1,sldu/sc-7
sc,upper,8,1,sldu/sc-8
sc,upper,9,1,sldu/sc-9
