abbr,chamber,name,num_seats,boundary_id
sc,lower,69,1,sldl/sc-hd-069
sc,lower,70,1,sldl/sc-hd-070
sc,lower,71,1,sldl/sc-hd-071
sc,lower,72,1,sldl/sc-hd-072
sc,lower,73,1,sldl/sc-hd-073
sc,lower,74,1,sldl/sc-hd-074
sc,lower,75,1,sldl/sc-hd-075
sc,lower,76,1,sldl/sc-hd-076
sc,lower,77,1,sldl/sc-hd-077
sc,lower,78,1,sldl/sc-hd-078
sc,lower,79,1,sldl/sc-hd-079
sc,lower,80,1,sldl/sc-hd-080
sc,lower,81,1,sldl/sc-hd-081
sc,lower,82,1,sldl/sc-hd-082
sc,lower,83,1,sldl/sc-hd-083
sc,lower,84,1,sldl/sc-hd-084
sc,lower,85,1,sldl/sc-hd-085
sc,lower,86,1,sldl/sc-hd-086
sc,lower,87,1,sldl/sc-hd-087
sc,lower,88,1,sldl/sc-hd-088
sc,lower,89,1,sldl/sc-hd-089
sc,lower,90,1,sldl/sc-hd-090
sc,lower,91,1,sldl/sc-hd-091
sc,lower,92,1,sldl/sc-hd-092
sc,lower,93,1,sldl/sc-hd-093
sc,lower,94,1,sldl/sc-hd-094
sc,lower,95,1,sldl/sc-hd-095
sc,lower,96,1,sldl/sc-hd-096
sc,lower,97,1,sldl/sc-hd-097
sc,lower,98,1,sldl/sc-hd-098
sc,lower,99,1,sldl/sc-hd-099
sc,lower,100,1,sldl/sc-hd-100
sc,lower,101,1,sldl/sc-hd-101
sc,lower,102,1,sldl/sc-hd-102
sc,lower,103,1,sldl/sc-hd-103
sc,lower,104,1,sldl/sc-hd-104
sc,lower,105,1,sldl/sc-hd-105
sc,lower,106,1,sldl/sc-hd-106
sc,lower,107,1,sldl/sc-hd-107
sc,lower,108,1,sldl/sc-hd-108
sc,lower,109,1,sldl/sc-hd-109
sc,lower,110,1,sldl/sc-hd-110
sc,lower,111,1,sldl/sc-hd-111
sc,lower,112,1,sldl/sc-hd-112
sc,lower,113,1,sldl/sc-hd-113
sc,lower,114,1,sldl/sc-hd-114
sc,lower,115,1,sldl/sc-hd-115
sc,lower,116,1,sldl/sc-hd-116
sc,lower,117,1,sldl/sc-hd-117
sc,lower,118,1,sldl/sc-hd-118
sc,lower,119,1,sldl/sc-hd-119
sc,lower,120,1,sldl/sc-hd-120
sc,lower,121,1,sldl/sc-hd-121
sc,lower,122,1,sldl/sc-hd-122
sc,lower,123,1,sldl/sc-hd-123
sc,lower,124,1,sldl/sc-hd-124
sc,upper,10,1,sldu/sc-10
sc,upper,11,1,sldu/sc-11
sc,upper,1,1,sldu/sc-1
sc,upper,12,1,sldu/sc-12
sc,upper,13,1,sldu/sc-13
sc,upper,14,1,sldu/sc-14
sc,upper,15,1,sldu/sc-15
sc,upper,16,1,sldu/sc-16
sc,upper,17,1,sldu/sc-17
sc,upper,18,1,sldu/sc-18
sc,upper,19,1,sldu/sc-19
sc,upper,20,1,sldu/sc-20
sc,upper,21,1,sldu/sc-21
sc,upper,2,1,sldu/sc-2
sc,upper,22,1,sldu/sc-22
sc,upper,23,1,sldu/sc-23
sc,upper,24,1,sldu/sc-24
sc,upper,25,1,sldu/sc-25
sc,upper,26,1,sldu/sc-26
sc,upper,27,1,sldu/sc-27
sc,upper,28,1,sldu/sc-28
sc,upper,29,1,sldu/sc-29
sc,upper,30,1,sldu/sc-30
sc,upper,31,1,sldu/sc-31
sc,upper,3,1,sldu/sc-3
sc,upper,32,1,sldu/sc-32
sc,upper,33,1,sldu/sc-33
sc,upper,34,1,sldu/sc-34
sc,upper,35,1,sldu/sc-35
sc,upper,36,1,sldu/sc-36
sc,upper,37,1,sldu/sc-37
sc,upper,38,1,sldu/sc-38
sc,upper,39,1,sldu/sc-39
sc,upper,40,1,sldu/sc-40
sc,upper,41,1,sldu/sc-41
sc,upper,4,1,sldu/sc-4
sc,upper,42,1,sldu/sc-42
sc,upper,43,1,sldu/sc-43
sc,upper,44,1,sldu/sc-44
sc,upper,45,1,sldu/sc-45
sc,upper,46,1,sldu/sc-46
sc,upper,5,1,sldu/sc-5
sc,upper,6,1,sldu/sc-6
sc,upper,7,1,sldu/sc-7
sc,upper,8,1,sldu/sc-8
sc,upper,9,1,sldu/sc-9
