abbr,chamber,name,num_seats,boundary_id
me,upper,17,1,sldu/me-17
me,upper,18,1,sldu/me-18
me,upper,19,1,sldu/me-19
me,upper,20,1,sldu/me-20
me,upper,21,1,sldu/me-21
me,upper,2,1,sldu/me-2
me,upper,22,1,sldu/me-22
me,upper,23,1,sldu/me-23
me,upper,24,1,sldu/me-24
me,upper,25,1,sldu/me-25
me,upper,26,1,sldu/me-26
me,upper,27,1,sldu/me-27
me,upper,28,1,sldu/me-28
me,upper,29,1,sldu/me-29
me,upper,30,1,sldu/me-30
me,upper,31,1,sldu/me-31
me,upper,3,1,sldu/me-3
me,upper,32,1,sldu/me-32
me,upper,33,1,sldu/me-33
me,upper,34,1,sldu/me-34
me,upper,35,1,sldu/me-35
me,upper,4,1,sldu/me-4
me,upper,5,1,sldu/me-5
me,upper,6,1,sldu/me-6
me,upper,7,1,sldu/me-7
me,upper,8,1,sldu/me-8
me,upper,9,1,sldu/me-9
