"abbr","chamber","name","num_seats","boundary_id"
"ri","upper",12,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",13,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",14,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",15,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",16,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",17,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",18,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",19,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",20,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",21,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",22,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",23,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",24,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",25,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",26,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",27,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",28,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",29,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",30,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",31,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",32,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",33,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",34,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",35,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",36,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",37,1,"sldu-ri-state-senate-district-%(name)s"
"ri","upper",38,1,"sldu-ri-state-senate-district-%(name)s"
