"abbr","chamber","name","num_legislators","boundary_id"
"mn","lower","17A",1,"sldl-mn-state-house-district-17a"
"mn","lower","17B",1,"sldl-mn-state-house-district-17b"
"mn","lower","18A",1,"sldl-mn-state-house-district-18a"
"mn","lower","18B",1,"sldl-mn-state-house-district-18b"
"mn","lower","19A",1,"sldl-mn-state-house-district-19a"
"mn","lower","19B",1,"sldl-mn-state-house-district-19b"
"mn","lower","20A",1,"sldl-mn-state-house-district-20a"
"mn","lower","20B",1,"sldl-mn-state-house-district-20b"
"mn","lower","21A",1,"sldl-mn-state-house-district-21a"
"mn","lower","21B",1,"sldl-mn-state-house-district-21b"
"mn","lower","22A",1,"sldl-mn-state-house-district-22a"
"mn","lower","22B",1,"sldl-mn-state-house-district-22b"
"mn","lower","23A",1,"sldl-mn-state-house-district-23a"
"mn","lower","23B",1,"sldl-mn-state-house-district-23b"
"mn","lower","24A",1,"sldl-mn-state-house-district-24a"
"mn","lower","24B",1,"sldl-mn-state-house-district-24b"
"mn","lower","25A",1,"sldl-mn-state-house-district-25a"
"mn","lower","25B",1,"sldl-mn-state-house-district-25b"
"mn","lower","26A",1,"sldl-mn-state-house-district-26a"
"mn","lower","26B",1,"sldl-mn-state-house-district-26b"
"mn","lower","27A",1,"sldl-mn-state-house-district-27a"
"mn","lower","27B",1,"sldl-mn-state-house-district-27b"
"mn","lower","28A",1,"sldl-mn-state-house-district-28a"
"mn","lower","28B",1,"sldl-mn-state-house-district-28b"
"mn","lower","29A",1,"sldl-mn-state-house-district-29a"
"mn","lower","29B",1,"sldl-mn-state-house-district-29b"
"mn","lower","30A",1,"sldl-mn-state-house-district-30a"
"mn","lower","30B",1,"sldl-mn-state-house-district-30b"
"mn","lower","31A",1,"sldl-mn-state-house-district-31a"
"mn","lower","31B",1,"sldl-mn-state-house-district-31b"
"mn","lower","32A",1,"sldl-mn-state-house-district-32a"
"mn","lower","32B",1,"sldl-mn-state-house-district-32b"
"mn","lower","33A",1,"sldl-mn-state-house-district-33a"
"mn","lower","33B",1,"sldl-mn-state-house-district-33b"
"mn","lower","34A",1,"sldl-mn-state-house-district-34a"
"mn","lower","34B",1,"sldl-mn-state-house-district-34b"
"mn","lower","35A",1,"sldl-mn-state-house-district-35a"
"mn","lower","35B",1,"sldl-mn-state-house-district-35b"
"mn","lower","36A",1,"sldl-mn-state-house-district-36a"
"mn","lower","36B",1,"sldl-mn-state-house-district-36b"
"mn","lower","37A",1,"sldl-mn-state-house-district-37a"
"mn","lower","37B",1,"sldl-mn-state-house-district-37b"
"mn","lower","38A",1,"sldl-mn-state-house-district-38a"
"mn","lower","38B",1,"sldl-mn-state-house-district-38b"
"mn","lower","39A",1,"sldl-mn-state-house-district-39a"
"mn","lower","39B",1,"sldl-mn-state-house-district-39b"
"mn","lower","40A",1,"sldl-mn-state-house-district-40a"
"mn","lower","40B",1,"sldl-mn-state-house-district-40b"
"mn","lower","41A",1,"sldl-mn-state-house-district-41a"
"mn","lower","41B",1,"sldl-mn-state-house-district-41b"
"mn","lower","42A",1,"sldl-mn-state-house-district-42a"
"mn","lower","42B",1,"sldl-mn-state-house-district-42b"
"mn","lower","43A",1,"sldl-mn-state-house-district-43a"
"mn","lower","43B",1,"sldl-mn-state-house-district-43b"
"mn","lower","44A",1,"sldl-mn-state-house-district-44a"
"mn","lower","44B",1,"sldl-mn-state-house-district-44b"
"mn","lower","45A",1,"sldl-mn-state-house-district-45a"
"mn","lower","45B",1,"sldl-mn-state-house-district-45b"
"mn","lower","46A",1,"sldl-mn-state-house-district-46a"
"mn","lower","46B",1,"sldl-mn-state-house-district-46b"
"mn","lower","47A",1,"sldl-mn-state-house-district-47a"
"mn","lower","47B",1,"sldl-mn-state-house-district-47b"
"mn","lower","48A",1,"sldl-mn-state-house-district-48a"
"mn","lower","48B",1,"sldl-mn-state-house-district-48b"
"mn","lower","49A",1,"sldl-mn-state-house-district-49a"
"mn","lower","49B",1,"sldl-mn-state-house-district-49b"
"mn","lower","50A",1,"sldl-mn-state-house-district-50a"
"mn","lower","50B",1,"sldl-mn-state-house-district-50b"
"mn","lower","51A",1,"sldl-mn-state-house-district-51a"
"mn","lower","51B",1,"sldl-mn-state-house-district-51b"
"mn","lower","52A",1,"sldl-mn-state-house-district-52a"
"mn","lower","52B",1,"sldl-mn-state-house-district-52b"
"mn","lower","53A",1,"sldl-mn-state-house-district-53a"
"mn","lower","53B",1,"sldl-mn-state-house-district-53b"
"mn","lower","54A",1,"sldl-mn-state-house-district-54a"
"mn","lower","54B",1,"sldl-mn-state-house-district-54b"
"mn","lower","55A",1,"sldl-mn-state-house-district-55a"
"mn","lower","55B",1,"sldl-mn-state-house-district-55b"
"mn","lower","56A",1,"sldl-mn-state-house-district-56a"
"mn","lower","56B",1,"sldl-mn-state-house-district-56b"
"mn","lower","57A",1,"sldl-mn-state-house-district-57a"
"mn","lower","57B",1,"sldl-mn-state-house-district-57b"
"mn","lower","58A",1,"sldl-mn-state-house-district-58a"
"mn","lower","58B",1,"sldl-mn-state-house-district-58b"
"mn","lower","59A",1,"sldl-mn-state-house-district-59a"
"mn","lower","59B",1,"sldl-mn-state-house-district-59b"
"mn","lower","60A",1,"sldl-mn-state-house-district-60a"
"mn","lower","60B",1,"sldl-mn-state-house-district-60b"
"mn","lower","61A",1,"sldl-mn-state-house-district-61a"
"mn","lower","61B",1,"sldl-mn-state-house-district-61b"
"mn","lower","62A",1,"sldl-mn-state-house-district-62a"
"mn","lower","62B",1,"sldl-mn-state-house-district-62b"
"mn","lower","63A",1,"sldl-mn-state-house-district-63a"
"mn","lower","63B",1,"sldl-mn-state-house-district-63b"
"mn","lower","64A",1,"sldl-mn-state-house-district-64a"
"mn","lower","64B",1,"sldl-mn-state-house-district-64b"
"mn","lower","65A",1,"sldl-mn-state-house-district-65a"
"mn","lower","65B",1,"sldl-mn-state-house-district-65b"
"mn","lower","66A",1,"sldl-mn-state-house-district-66a"
"mn","lower","66B",1,"sldl-mn-state-house-district-66b"
"mn","lower","67A",1,"sldl-mn-state-house-district-67a"
"mn","lower","67B",1,"sldl-mn-state-house-district-67b"
"mn","upper",1,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",2,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",3,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",4,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",5,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",6,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",7,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",8,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",9,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",10,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",11,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",12,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",13,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",14,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",15,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",16,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",17,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",18,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",19,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",20,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",21,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",22,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",23,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",24,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",25,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",26,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",27,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",28,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",29,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",30,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",31,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",32,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",33,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",34,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",35,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",36,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",37,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",38,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",39,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",40,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",41,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",42,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",43,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",44,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",45,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",46,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",47,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",48,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",49,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",50,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",51,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",52,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",53,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",54,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",55,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",56,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",57,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",58,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",59,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",60,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",61,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",62,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",63,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",64,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",65,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",66,1,"sldu-mn-state-senate-district-%(name)s"
"mn","upper",67,1,"sldu-mn-state-senate-district-%(name)s"
