abbr,chamber,name,num_seats,boundary_id
mn,lower,34A,1,sldl/mn-34a
mn,lower,34B,1,sldl/mn-34b
mn,lower,35A,1,sldl/mn-35a
mn,lower,35B,1,sldl/mn-35b
mn,lower,36A,1,sldl/mn-36a
mn,lower,36B,1,sldl/mn-36b
mn,lower,37A,1,sldl/mn-37a
mn,lower,37B,1,sldl/mn-37b
mn,lower,38A,1,sldl/mn-38a
mn,lower,38B,1,sldl/mn-38b
mn,lower,39A,1,sldl/mn-39a
mn,lower,39B,1,sldl/mn-39b
mn,lower,40A,1,sldl/mn-40a
mn,lower,40B,1,sldl/mn-40b
mn,lower,41A,1,sldl/mn-41a
mn,lower,41B,1,sldl/mn-41b
mn,lower,42A,1,sldl/mn-42a
mn,lower,42B,1,sldl/mn-42b
mn,lower,43A,1,sldl/mn-43a
mn,lower,43B,1,sldl/mn-43b
mn,lower,44A,1,sldl/mn-44a
mn,lower,44B,1,sldl/mn-44b
mn,lower,45A,1,sldl/mn-45a
mn,lower,45B,1,sldl/mn-45b
mn,lower,46A,1,sldl/mn-46a
mn,lower,46B,1,sldl/mn-46b
mn,lower,47A,1,sldl/mn-47a
mn,lower,47B,1,sldl/mn-47b
mn,lower,48A,1,sldl/mn-48a
mn,lower,48B,1,sldl/mn-48b
mn,lower,49A,1,sldl/mn-49a
mn,lower,49B,1,sldl/mn-49b
mn,lower,50A,1,sldl/mn-50a
mn,lower,50B,1,sldl/mn-50b
mn,lower,51A,1,sldl/mn-51a
mn,lower,51B,1,sldl/mn-51b
mn,lower,52A,1,sldl/mn-52a
mn,lower,52B,1,sldl/mn-52b
mn,lower,53A,1,sldl/mn-53a
mn,lower,53B,1,sldl/mn-53b
mn,lower,54A,1,sldl/mn-54a
mn,lower,54B,1,sldl/mn-54b
mn,lower,55A,1,sldl/mn-55a
mn,lower,55B,1,sldl/mn-55b
mn,lower,56A,1,sldl/mn-56a
mn,lower,56B,1,sldl/mn-56b
mn,lower,57A,1,sldl/mn-57a
mn,lower,57B,1,sldl/mn-57b
mn,lower,58A,1,sldl/mn-58a
mn,lower,58B,1,sldl/mn-58b
mn,lower,59A,1,sldl/mn-59a
mn,lower,59B,1,sldl/mn-59b
mn,lower,60A,1,sldl/mn-60a
mn,lower,60B,1,sldl/mn-60b
mn,lower,61A,1,sldl/mn-61a
mn,lower,61B,1,sldl/mn-61b
mn,lower,62A,1,sldl/mn-62a
mn,lower,62B,1,sldl/mn-62b
mn,lower,63A,1,sldl/mn-63a
mn,lower,63B,1,sldl/mn-63b
mn,lower,64A,1,sldl/mn-64a
mn,lower,64B,1,sldl/mn-64b
mn,lower,65A,1,sldl/mn-65a
mn,lower,65B,1,sldl/mn-65b
mn,lower,66A,1,sldl/mn-66a
mn,lower,66B,1,sldl/mn-66b
mn,lower,67A,1,sldl/mn-67a
mn,lower,67B,1,sldl/mn-67b
mn,upper,1,1,sldu/mn-01
mn,upper,2,1,sldu/mn-02
mn,upper,3,1,sldu/mn-03
mn,upper,4,1,sldu/mn-04
mn,upper,5,1,sldu/mn-05
mn,upper,6,1,sldu/mn-06
mn,upper,7,1,sldu/mn-07
mn,upper,8,1,sldu/mn-08
mn,upper,9,1,sldu/mn-09
mn,upper,10,1,sldu/mn-10
mn,upper,11,1,sldu/mn-11
mn,upper,12,1,sldu/mn-12
mn,upper,13,1,sldu/mn-13
mn,upper,14,1,sldu/mn-14
mn,upper,15,1,sldu/mn-15
mn,upper,16,1,sldu/mn-16
mn,upper,17,1,sldu/mn-17
mn,upper,18,1,sldu/mn-18
mn,upper,19,1,sldu/mn-19
mn,upper,20,1,sldu/mn-20
mn,upper,21,1,sldu/mn-21
mn,upper,22,1,sldu/mn-22
mn,upper,23,1,sldu/mn-23
mn,upper,24,1,sldu/mn-24
mn,upper,25,1,sldu/mn-25
mn,upper,26,1,sldu/mn-26
mn,upper,27,1,sldu/mn-27
mn,upper,28,1,sldu/mn-28
mn,upper,29,1,sldu/mn-29
mn,upper,30,1,sldu/mn-30
mn,upper,31,1,sldu/mn-31
mn,upper,32,1,sldu/mn-32
mn,upper,33,1,sldu/mn-33
mn,upper,34,1,sldu/mn-34
mn,upper,35,1,sldu/mn-35
mn,upper,36,1,sldu/mn-36
mn,upper,37,1,sldu/mn-37
mn,upper,38,1,sldu/mn-38
mn,upper,39,1,sldu/mn-39
mn,upper,40,1,sldu/mn-40
mn,upper,41,1,sldu/mn-41
mn,upper,42,1,sldu/mn-42
mn,upper,43,1,sldu/mn-43
mn,upper,44,1,sldu/mn-44
mn,upper,45,1,sldu/mn-45
mn,upper,46,1,sldu/mn-46
mn,upper,47,1,sldu/mn-47
mn,upper,48,1,sldu/mn-48
mn,upper,49,1,sldu/mn-49
mn,upper,50,1,sldu/mn-50
mn,upper,51,1,sldu/mn-51
mn,upper,52,1,sldu/mn-52
mn,upper,53,1,sldu/mn-53
mn,upper,54,1,sldu/mn-54
mn,upper,55,1,sldu/mn-55
mn,upper,56,1,sldu/mn-56
mn,upper,57,1,sldu/mn-57
mn,upper,58,1,sldu/mn-58
mn,upper,59,1,sldu/mn-59
mn,upper,60,1,sldu/mn-60
mn,upper,61,1,sldu/mn-61
mn,upper,62,1,sldu/mn-62
mn,upper,63,1,sldu/mn-63
mn,upper,64,1,sldu/mn-64
mn,upper,65,1,sldu/mn-65
mn,upper,66,1,sldu/mn-66
mn,upper,67,1,sldu/mn-67
