abbr,chamber,name,num_seats,boundary_id
mn,lower,53a,1,sldl/mn-53a
mn,lower,53b,1,sldl/mn-53b
mn,lower,54a,1,sldl/mn-54a
mn,lower,54b,1,sldl/mn-54b
mn,lower,55a,1,sldl/mn-55a
mn,lower,55b,1,sldl/mn-55b
mn,lower,56a,1,sldl/mn-56a
mn,lower,56b,1,sldl/mn-56b
mn,lower,57a,1,sldl/mn-57a
mn,lower,57b,1,sldl/mn-57b
mn,lower,58a,1,sldl/mn-58a
mn,lower,58b,1,sldl/mn-58b
mn,lower,59a,1,sldl/mn-59a
mn,lower,59b,1,sldl/mn-59b
mn,lower,60a,1,sldl/mn-60a
mn,lower,60b,1,sldl/mn-60b
mn,lower,61a,1,sldl/mn-61a
mn,lower,61b,1,sldl/mn-61b
mn,lower,62a,1,sldl/mn-62a
mn,lower,62b,1,sldl/mn-62b
mn,lower,63a,1,sldl/mn-63a
mn,lower,63b,1,sldl/mn-63b
mn,lower,64a,1,sldl/mn-64a
mn,lower,64b,1,sldl/mn-64b
mn,lower,65a,1,sldl/mn-65a
mn,lower,65b,1,sldl/mn-65b
mn,lower,66a,1,sldl/mn-66a
mn,lower,66b,1,sldl/mn-66b
mn,lower,67a,1,sldl/mn-67a
mn,lower,67b,1,sldl/mn-67b
mn,upper,01,1,sldu/mn-01
mn,upper,02,1,sldu/mn-02
mn,upper,03,1,sldu/mn-03
mn,upper,04,1,sldu/mn-04
mn,upper,05,1,sldu/mn-05
mn,upper,06,1,sldu/mn-06
mn,upper,07,1,sldu/mn-07
mn,upper,08,1,sldu/mn-08
mn,upper,09,1,sldu/mn-09
mn,upper,10,1,sldu/mn-10
mn,upper,11,1,sldu/mn-11
mn,upper,12,1,sldu/mn-12
mn,upper,13,1,sldu/mn-13
mn,upper,14,1,sldu/mn-14
mn,upper,15,1,sldu/mn-15
mn,upper,16,1,sldu/mn-16
mn,upper,17,1,sldu/mn-17
mn,upper,18,1,sldu/mn-18
mn,upper,19,1,sldu/mn-19
mn,upper,20,1,sldu/mn-20
mn,upper,21,1,sldu/mn-21
mn,upper,22,1,sldu/mn-22
mn,upper,23,1,sldu/mn-23
mn,upper,24,1,sldu/mn-24
mn,upper,25,1,sldu/mn-25
mn,upper,26,1,sldu/mn-26
mn,upper,27,1,sldu/mn-27
mn,upper,28,1,sldu/mn-28
mn,upper,29,1,sldu/mn-29
mn,upper,30,1,sldu/mn-30
mn,upper,31,1,sldu/mn-31
mn,upper,32,1,sldu/mn-32
mn,upper,33,1,sldu/mn-33
mn,upper,34,1,sldu/mn-34
mn,upper,35,1,sldu/mn-35
mn,upper,36,1,sldu/mn-36
mn,upper,37,1,sldu/mn-37
mn,upper,38,1,sldu/mn-38
mn,upper,39,1,sldu/mn-39
mn,upper,40,1,sldu/mn-40
mn,upper,41,1,sldu/mn-41
mn,upper,42,1,sldu/mn-42
mn,upper,43,1,sldu/mn-43
mn,upper,44,1,sldu/mn-44
mn,upper,45,1,sldu/mn-45
mn,upper,46,1,sldu/mn-46
mn,upper,47,1,sldu/mn-47
mn,upper,48,1,sldu/mn-48
mn,upper,49,1,sldu/mn-49
mn,upper,50,1,sldu/mn-50
mn,upper,51,1,sldu/mn-51
mn,upper,52,1,sldu/mn-52
mn,upper,53,1,sldu/mn-53
mn,upper,54,1,sldu/mn-54
mn,upper,55,1,sldu/mn-55
mn,upper,56,1,sldu/mn-56
mn,upper,57,1,sldu/mn-57
mn,upper,58,1,sldu/mn-58
mn,upper,59,1,sldu/mn-59
mn,upper,60,1,sldu/mn-60
mn,upper,61,1,sldu/mn-61
mn,upper,62,1,sldu/mn-62
mn,upper,63,1,sldu/mn-63
mn,upper,64,1,sldu/mn-64
mn,upper,65,1,sldu/mn-65
mn,upper,66,1,sldu/mn-66
mn,upper,67,1,sldu/mn-67
