"abbr","chamber","name","num_seats","boundary_id"
"il","lower",43,1,"sldl-il-state-house-district-%(name)s"
"il","lower",44,1,"sldl-il-state-house-district-%(name)s"
"il","lower",45,1,"sldl-il-state-house-district-%(name)s"
"il","lower",46,1,"sldl-il-state-house-district-%(name)s"
"il","lower",47,1,"sldl-il-state-house-district-%(name)s"
"il","lower",48,1,"sldl-il-state-house-district-%(name)s"
"il","lower",49,1,"sldl-il-state-house-district-%(name)s"
"il","lower",50,1,"sldl-il-state-house-district-%(name)s"
"il","lower",51,1,"sldl-il-state-house-district-%(name)s"
"il","lower",52,1,"sldl-il-state-house-district-%(name)s"
"il","lower",53,1,"sldl-il-state-house-district-%(name)s"
"il","lower",54,1,"sldl-il-state-house-district-%(name)s"
"il","lower",55,1,"sldl-il-state-house-district-%(name)s"
"il","lower",56,1,"sldl-il-state-house-district-%(name)s"
"il","lower",57,1,"sldl-il-state-house-district-%(name)s"
"il","lower",58,1,"sldl-il-state-house-district-%(name)s"
"il","lower",59,1,"sldl-il-state-house-district-%(name)s"
"il","lower",60,1,"sldl-il-state-house-district-%(name)s"
"il","lower",61,1,"sldl-il-state-house-district-%(name)s"
"il","lower",62,1,"sldl-il-state-house-district-%(name)s"
"il","lower",63,1,"sldl-il-state-house-district-%(name)s"
"il","lower",64,1,"sldl-il-state-house-district-%(name)s"
"il","lower",65,1,"sldl-il-state-house-district-%(name)s"
"il","lower",66,1,"sldl-il-state-house-district-%(name)s"
"il","lower",67,1,"sldl-il-state-house-district-%(name)s"
"il","lower",68,1,"sldl-il-state-house-district-%(name)s"
"il","lower",69,1,"sldl-il-state-house-district-%(name)s"
"il","lower",70,1,"sldl-il-state-house-district-%(name)s"
"il","lower",71,1,"sldl-il-state-house-district-%(name)s"
"il","lower",72,1,"sldl-il-state-house-district-%(name)s"
"il","lower",73,1,"sldl-il-state-house-district-%(name)s"
"il","lower",74,1,"sldl-il-state-house-district-%(name)s"
"il","lower",75,1,"sldl-il-state-house-district-%(name)s"
"il","lower",76,1,"sldl-il-state-house-district-%(name)s"
"il","lower",77,1,"sldl-il-state-house-district-%(name)s"
"il","lower",78,1,"sldl-il-state-house-district-%(name)s"
"il","lower",79,1,"sldl-il-state-house-district-%(name)s"
"il","lower",80,1,"sldl-il-state-house-district-%(name)s"
"il","lower",81,1,"sldl-il-state-house-district-%(name)s"
"il","lower",82,1,"sldl-il-state-house-district-%(name)s"
"il","lower",83,1,"sldl-il-state-house-district-%(name)s"
"il","lower",84,1,"sldl-il-state-house-district-%(name)s"
"il","lower",85,1,"sldl-il-state-house-district-%(name)s"
"il","lower",86,1,"sldl-il-state-house-district-%(name)s"
"il","lower",87,1,"sldl-il-state-house-district-%(name)s"
"il","lower",88,1,"sldl-il-state-house-district-%(name)s"
"il","lower",89,1,"sldl-il-state-house-district-%(name)s"
"il","lower",90,1,"sldl-il-state-house-district-%(name)s"
"il","lower",91,1,"sldl-il-state-house-district-%(name)s"
"il","lower",92,1,"sldl-il-state-house-district-%(name)s"
"il","lower",93,1,"sldl-il-state-house-district-%(name)s"
"il","lower",94,1,"sldl-il-state-house-district-%(name)s"
"il","lower",95,1,"sldl-il-state-house-district-%(name)s"
"il","lower",96,1,"sldl-il-state-house-district-%(name)s"
"il","lower",97,1,"sldl-il-state-house-district-%(name)s"
"il","lower",98,1,"sldl-il-state-house-district-%(name)s"
"il","lower",99,1,"sldl-il-state-house-district-%(name)s"
"il","lower",100,1,"sldl-il-state-house-district-%(name)s"
"il","lower",101,1,"sldl-il-state-house-district-%(name)s"
"il","lower",102,1,"sldl-il-state-house-district-%(name)s"
"il","lower",103,1,"sldl-il-state-house-district-%(name)s"
"il","lower",104,1,"sldl-il-state-house-district-%(name)s"
"il","lower",105,1,"sldl-il-state-house-district-%(name)s"
"il","lower",106,1,"sldl-il-state-house-district-%(name)s"
"il","lower",107,1,"sldl-il-state-house-district-%(name)s"
"il","lower",108,1,"sldl-il-state-house-district-%(name)s"
"il","lower",109,1,"sldl-il-state-house-district-%(name)s"
"il","lower",110,1,"sldl-il-state-house-district-%(name)s"
"il","lower",111,1,"sldl-il-state-house-district-%(name)s"
"il","lower",112,1,"sldl-il-state-house-district-%(name)s"
"il","lower",113,1,"sldl-il-state-house-district-%(name)s"
"il","lower",114,1,"sldl-il-state-house-district-%(name)s"
"il","lower",115,1,"sldl-il-state-house-district-%(name)s"
"il","lower",116,1,"sldl-il-state-house-district-%(name)s"
"il","lower",117,1,"sldl-il-state-house-district-%(name)s"
"il","lower",118,1,"sldl-il-state-house-district-%(name)s"
"il","upper",1,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",2,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",3,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",4,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",5,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",6,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",7,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",8,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",9,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",10,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",11,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",12,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",13,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",14,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",15,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",16,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",17,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",18,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",19,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",20,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",21,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",22,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",23,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",24,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",25,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",26,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",27,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",28,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",29,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",30,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",31,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",32,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",33,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",34,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",35,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",36,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",37,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",38,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",39,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",40,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",41,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",42,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",43,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",44,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",45,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",46,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",47,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",48,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",49,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",50,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",51,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",52,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",53,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",54,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",55,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",56,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",57,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",58,1,"sldu-il-state-senate-district-%(name)s"
"il","upper",59,1,"sldu-il-state-senate-district-%(name)s"
