"abbr","chamber","name","num_legislators","boundary_id"
"nm","upper",31,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",32,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",33,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",34,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",35,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",36,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",37,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",38,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",39,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",40,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",41,1,"sldu-nm-state-senate-district-%(name)s"
"nm","upper",42,1,"sldu-nm-state-senate-district-%(name)s"
