abbr,chamber,name,num_seats,boundary_id
ma,lower,Fourteenth Middlesex,1,sldl/ma-14th-middlesex
ma,lower,Fourteenth Norfolk,1,sldl/ma-14th-norfolk
ma,lower,Fourteenth Suffolk,1,sldl/ma-14th-suffolk
ma,lower,Fourteenth Worcester,1,sldl/ma-14th-worcester
ma,lower,Fifteenth Essex,1,sldl/ma-15th-essex
ma,lower,Fifteenth Middlesex,1,sldl/ma-15th-middlesex
ma,lower,Fifteenth Norfolk,1,sldl/ma-15th-norfolk
ma,lower,Fifteenth Suffolk,1,sldl/ma-15th-suffolk
ma,lower,Fifteenth Worcester,1,sldl/ma-15th-worcester
ma,lower,Sixteenth Essex,1,sldl/ma-16th-essex
ma,lower,Sixteenth Middlesex,1,sldl/ma-16th-middlesex
ma,lower,Sixteenth Suffolk,1,sldl/ma-16th-suffolk
ma,lower,Sixteenth Worcester,1,sldl/ma-16th-worcester
ma,lower,Seventeenth Essex,1,sldl/ma-17th-essex
ma,lower,Seventeenth Middlesex,1,sldl/ma-17th-middlesex
ma,lower,Seventeenth Suffolk,1,sldl/ma-17th-suffolk
ma,lower,Seventeenth Worcester,1,sldl/ma-17th-worcester
ma,lower,Eighteenth Essex,1,sldl/ma-18th-essex
ma,lower,Eighteenth Middlesex,1,sldl/ma-18th-middlesex
ma,lower,Eighteenth Suffolk,1,sldl/ma-18th-suffolk
ma,lower,Eighteenth Worcester,1,sldl/ma-18th-worcester
ma,lower,Nineteenth Middlesex,1,sldl/ma-19th-middlesex
ma,lower,Nineteenth Suffolk,1,sldl/ma-19th-suffolk
ma,lower,First Barnstable,1,sldl/ma-1st-barnstable
ma,lower,First Berkshire,1,sldl/ma-1st-berkshire
ma,lower,First Bristol,1,sldl/ma-1st-bristol
ma,lower,First Essex,1,sldl/ma-1st-essex
ma,lower,First Franklin,1,sldl/ma-1st-franklin
ma,lower,First Hampden,1,sldl/ma-1st-hampden
ma,lower,First Hampshire,1,sldl/ma-1st-hampshire
ma,lower,First Middlesex,1,sldl/ma-1st-middlesex
ma,lower,First Norfolk,1,sldl/ma-1st-norfolk
ma,lower,First Plymouth,1,sldl/ma-1st-plymouth
ma,lower,First Suffolk,1,sldl/ma-1st-suffolk
ma,lower,First Worcester,1,sldl/ma-1st-worcester
ma,lower,Twentieth Middlesex,1,sldl/ma-20th-middlesex
ma,lower,Twenty-First Middlesex,1,sldl/ma-21st-middlesex
ma,lower,Twenty-Second Middlesex,1,sldl/ma-2Second-middlesex
ma,lower,Twenty-Third Middlesex,1,sldl/ma-23rd-middlesex
ma,lower,Twenty-Fourth Middlesex,1,sldl/ma-24th-middlesex
ma,lower,Twenty-Fifth Middlesex,1,sldl/ma-25th-middlesex
ma,lower,Twenty-Sixth Middlesex,1,sldl/ma-26th-middlesex
ma,lower,Twenty-Seventh Middlesex,1,sldl/ma-27th-middlesex
ma,lower,Twenty-Eighth Middlesex,1,sldl/ma-28th-middlesex
ma,lower,Twenty-Ninth Middlesex,1,sldl/ma-29th-middlesex
ma,lower,Second Barnstable,1,sldl/ma-Second-barnstable
ma,lower,Second Berkshire,1,sldl/ma-Second-berkshire
ma,lower,Second Bristol,1,sldl/ma-Second-bristol
ma,lower,Second Essex,1,sldl/ma-Second-essex
ma,lower,Second Franklin,1,sldl/ma-Second-franklin
ma,lower,Second Hampden,1,sldl/ma-Second-hampden
ma,lower,Second Hampshire,1,sldl/ma-Second-hampshire
ma,lower,Second Middlesex,1,sldl/ma-Second-middlesex
ma,lower,Second Norfolk,1,sldl/ma-Second-norfolk
ma,lower,Second Plymouth,1,sldl/ma-Second-plymouth
ma,lower,Second Suffolk,1,sldl/ma-Second-suffolk
ma,lower,Second Worcester,1,sldl/ma-Second-worcester
ma,lower,Thirtieth Middlesex,1,sldl/ma-30th-middlesex
ma,lower,Thirty-First Middlesex,1,sldl/ma-31st-middlesex
ma,lower,Thirty-Second Middlesex,1,sldl/ma-3Second-middlesex
ma,lower,Thirty-Third Middlesex,1,sldl/ma-33rd-middlesex
ma,lower,Thirty-Fourth Middlesex,1,sldl/ma-34th-middlesex
ma,lower,Thirty-Fifth Middlesex,1,sldl/ma-35th-middlesex
ma,lower,Thirty-Sixth Middlesex,1,sldl/ma-36th-middlesex
ma,lower,Thirty-Seventh Middlesex,1,sldl/ma-37th-middlesex
ma,lower,Third Barnstable,1,sldl/ma-3rd-barnstable
ma,lower,Third Berkshire,1,sldl/ma-3rd-berkshire
ma,lower,Third Bristol,1,sldl/ma-3rd-bristol
ma,lower,Third Essex,1,sldl/ma-3rd-essex
ma,lower,Third Hampden,1,sldl/ma-3rd-hampden
ma,lower,Third Hampshire,1,sldl/ma-3rd-hampshire
ma,lower,Third Middlesex,1,sldl/ma-3rd-middlesex
ma,lower,Third Norfolk,1,sldl/ma-3rd-norfolk
ma,lower,Third Plymouth,1,sldl/ma-3rd-plymouth
ma,lower,Third Suffolk,1,sldl/ma-3rd-suffolk
ma,lower,Third Worcester,1,sldl/ma-3rd-worcester
ma,lower,Fourth Barnstable,1,sldl/ma-4th-barnstable
ma,lower,Fourth Berkshire,1,sldl/ma-4th-berkshire
ma,lower,Fourth Bristol,1,sldl/ma-4th-bristol
ma,lower,Fourth Essex,1,sldl/ma-4th-essex
ma,lower,Fourth Hampden,1,sldl/ma-4th-hampden
ma,lower,Fourth Middlesex,1,sldl/ma-4th-middlesex
ma,lower,Fourth Norfolk,1,sldl/ma-4th-norfolk
ma,lower,Fourth Plymouth,1,sldl/ma-4th-plymouth
ma,lower,Fourth Suffolk,1,sldl/ma-4th-suffolk
ma,lower,Fourth Worcester,1,sldl/ma-4th-worcester
ma,lower,Fifth Barnstable,1,sldl/ma-5th-barnstable
ma,lower,Fifth Bristol,1,sldl/ma-5th-bristol
ma,lower,Fifth Essex,1,sldl/ma-5th-essex
ma,lower,Fifth Hampden,1,sldl/ma-5th-hampden
ma,lower,Fifth Middlesex,1,sldl/ma-5th-middlesex
ma,lower,Fifth Norfolk,1,sldl/ma-5th-norfolk
ma,lower,Fifth Plymouth,1,sldl/ma-5th-plymouth
ma,lower,Fifth Suffolk,1,sldl/ma-5th-suffolk
ma,lower,Fifth Worcester,1,sldl/ma-5th-worcester
ma,lower,Sixth Bristol,1,sldl/ma-6th-bristol
ma,lower,Sixth Essex,1,sldl/ma-6th-essex
ma,lower,Sixth Hampden,1,sldl/ma-6th-hampden
ma,lower,Sixth Middlesex,1,sldl/ma-6th-middlesex
ma,lower,Sixth Norfolk,1,sldl/ma-6th-norfolk
ma,lower,Sixth Plymouth,1,sldl/ma-6th-plymouth
ma,lower,Sixth Suffolk,1,sldl/ma-6th-suffolk
ma,lower,Sixth Worcester,1,sldl/ma-6th-worcester
ma,lower,Seventh Bristol,1,sldl/ma-7th-bristol
ma,lower,Seventh Essex,1,sldl/ma-7th-essex
ma,lower,Seventh Hampden,1,sldl/ma-7th-hampden
ma,lower,Seventh Middlesex,1,sldl/ma-7th-midddlesex
ma,lower,Seventh Norfolk,1,sldl/ma-7th-norfolk
ma,lower,Seventh Plymouth,1,sldl/ma-7th-plymouth
ma,lower,Seventh Suffolk,1,sldl/ma-7th-suffolk
ma,lower,Seventh Worcester,1,sldl/ma-7th-worcester
ma,lower,Eighth Bristol,1,sldl/ma-8th-bristol
ma,lower,Eighth Essex,1,sldl/ma-8th-essex
ma,lower,Eighth Hampden,1,sldl/ma-8th-hampden
ma,lower,Eighth Middlesex,1,sldl/ma-8th-middlesex
ma,lower,Eighth Norfolk,1,sldl/ma-8th-norfolk
ma,lower,Eighth Plymouth,1,sldl/ma-8th-plymouth
ma,lower,Eighth Suffolk,1,sldl/ma-8th-suffolk
ma,lower,Eighth Worcester,1,sldl/ma-8th-worcester
ma,lower,Ninth Bristol,1,sldl/ma-9th-bristol
ma,lower,Ninth Essex,1,sldl/ma-9th-essex
ma,lower,Ninth Hampden,1,sldl/ma-9th-hampden
ma,lower,Ninth Middlesex,1,sldl/ma-9th-middlesex
ma,lower,Ninth Norfolk,1,sldl/ma-9th-norfolk
ma,lower,Ninth Plymouth,1,sldl/ma-9th-plymouth
ma,lower,Ninth Suffolk,1,sldl/ma-9th-suffolk
ma,lower,Ninth Worcester,1,sldl/ma-9th-worcester
ma,lower,"Barnstable, Dukes and Nantucket",1,sldl/ma-barnstable-dukes-nantucket
ma,upper,"Berkshire, Hampshire, Franklin and Hampden",1,sldu/ma-berkshire-hampshire-franklin-hampden
ma,upper,Bristol and Norfolk,1,sldu/ma-bristol-norfolk
ma,upper,Cape and Islands,1,sldu/ma-cape-islands
ma,upper,Fifth Middlesex,1,sldu/ma-fifth-middlesex
ma,upper,First Bristol and Plymouth,1,sldu/ma-first-bristol-plymouth
ma,upper,First Essex,1,sldu/ma-first-essex
ma,upper,First Essex and Middlesex,1,sldu/ma-first-essex-middlesex
ma,upper,First Hampden and Hampshire,1,sldu/ma-first-hampden-hampshire
ma,upper,First Middlesex,1,sldu/ma-first-middlesex
ma,upper,First Middlesex and Norfolk,1,sldu/ma-first-middlesex-norfolk
ma,upper,First Plymouth and Bristol,1,sldu/ma-first-plymouth-bristol
ma,upper,First Suffolk,1,sldu/ma-first-suffolk
ma,upper,First Suffolk and Middlesex,1,sldu/ma-first-suffolk-middlesex
ma,upper,First Worcester,1,sldu/ma-first-worcester
ma,upper,Fourth Middlesex,1,sldu/ma-fourth-middlesex
ma,upper,Hampden,1,sldu/ma-hampden
ma,upper,"Hampshire, Franklin and Worcester",1,sldu/ma-hampshire-franklin-worcester
ma,upper,Middlesex and Suffolk,1,sldu/ma-middlesex-suffolk
ma,upper,Middlesex and Worcester,1,sldu/ma-middlesex-worcester
ma,upper,"Norfolk, Bristol and Middlesex",1,sldu/ma-norfolk-bristol-middlesex
ma,upper,"Norfolk, Bristol and Plymouth",1,sldu/ma-norfolk-bristol-plymouth
ma,upper,Norfolk and Plymouth,1,sldu/ma-norfolk-plymouth
ma,upper,Norfolk and Suffolk,1,sldu/ma-norfolk-suffolk
ma,upper,Plymouth and Barnstable,1,sldu/ma-plymouth-barnstable
ma,upper,Plymouth and Norfolk,1,sldu/ma-plymouth-norfolk
ma,upper,Second Bristol and Plymouth,1,sldu/ma-second-bristol-plymouth
ma,upper,Second Essex,1,sldu/ma-second-essex
ma,upper,Second Essex and Middlesex,1,sldu/ma-second-essex-middlesex
ma,upper,Second Hampden and Hampshire,1,sldu/ma-second-hampden-hampshire
ma,upper,Second Middlesex,1,sldu/ma-second-middlesex
ma,upper,Second Middlesex and Norfolk,1,sldu/ma-second-middlesex-norfolk
ma,upper,Second Plymouth and Bristol,1,sldu/ma-second-plymouth-bristol
ma,upper,Second Suffolk,1,sldu/ma-second-suffolk
ma,upper,Second Suffolk and Middlesex,1,sldu/ma-second-suffolk-middlesex
ma,upper,Second Worcester,1,sldu/ma-second-worcester
ma,upper,Third Essex,1,sldu/ma-third-essex
ma,upper,Third Middlesex,1,sldu/ma-third-middlesex
ma,upper,"Worcester, Hampden, Hampshire and Middlesex",1,sldu/ma-worcester-hampden-hampshire-middlesex
ma,upper,Worcester and Middlesex,1,sldu/ma-worcester-middlesex
ma,upper,Worcester and Norfolk,1,sldu/ma-worcester-norfolk
