"state","chamber","name","num_legislators","boundary"
"ma","lower","Seventh Worcester",1,"sldl-ma-seventh-worcester-district"
"ma","lower","Sixteenth Essex",1,"sldl-ma-sixteenth-essex-district"
"ma","lower","Sixteenth Middlesex",1,"sldl-ma-sixteenth-middlesex-district"
"ma","lower","Sixteenth Suffolk",1,"sldl-ma-sixteenth-suffolk-district"
"ma","lower","Sixteenth Worcester",1,"sldl-ma-sixteenth-worcester-district"
"ma","lower","Sixth Bristol",1,"sldl-ma-sixth-bristol-district"
"ma","lower","Sixth Essex",1,"sldl-ma-sixth-essex-district"
"ma","lower","Sixth Hampden",1,"sldl-ma-sixth-hampden-district"
"ma","lower","Sixth Middlesex",1,"sldl-ma-sixth-middlesex-district"
"ma","lower","Sixth Norfolk",1,"sldl-ma-sixth-norfolk-district"
"ma","lower","Sixth Plymouth",1,"sldl-ma-sixth-plymouth-district"
"ma","lower","Sixth Suffolk",1,"sldl-ma-sixth-suffolk-district"
"ma","lower","Sixth Worcester",1,"sldl-ma-sixth-worcester-district"
"ma","lower","Tenth Bristol",1,"sldl-ma-tenth-bristol-district"
"ma","lower","Tenth Essex",1,"sldl-ma-tenth-essex-district"
"ma","lower","Tenth Hampden",1,"sldl-ma-tenth-hampden-district"
"ma","lower","Tenth Middlesex",1,"sldl-ma-tenth-middlesex-district"
"ma","lower","Tenth Norfolk",1,"sldl-ma-tenth-norfolk-district"
"ma","lower","Tenth Plymouth",1,"sldl-ma-tenth-plymouth-district"
"ma","lower","Tenth Suffolk",1,"sldl-ma-tenth-suffolk-district"
"ma","lower","Tenth Worcester",1,"sldl-ma-tenth-worcester-district"
"ma","lower","Third Barnstable",1,"sldl-ma-third-barnstable-district"
"ma","lower","Third Berkshire",1,"sldl-ma-third-berkshire-district"
"ma","lower","Third Bristol",1,"sldl-ma-third-bristol-district"
"ma","lower","Third Essex",1,"sldl-ma-third-essex-district"
"ma","lower","Third Hampden",1,"sldl-ma-third-hampden-district"
"ma","lower","Third Hampshire",1,"sldl-ma-third-hampshire-district"
"ma","lower","Third Middlesex",1,"sldl-ma-third-middlesex-district"
"ma","lower","Third Norfolk",1,"sldl-ma-third-norfolk-district"
"ma","lower","Third Plymouth",1,"sldl-ma-third-plymouth-district"
"ma","lower","Third Suffolk",1,"sldl-ma-third-suffolk-district"
"ma","lower","Third Worcester",1,"sldl-ma-third-worcester-district"
"ma","lower","Thirteenth Bristol",1,"sldl-ma-thirteenth-bristol-district"
"ma","lower","Thirteenth Essex",1,"sldl-ma-thirteenth-essex-district"
"ma","lower","Thirteenth Middlesex",1,"sldl-ma-thirteenth-middlesex-district"
"ma","lower","Thirteenth Norfolk",1,"sldl-ma-thirteenth-norfolk-district"
"ma","lower","Thirteenth Suffolk",1,"sldl-ma-thirteenth-suffolk-district"
"ma","lower","Thirteenth Worcester",1,"sldl-ma-thirteenth-worcester-district"
"ma","lower","Thirtieth Middlesex",1,"sldl-ma-thirtieth-middlesex-district"
"ma","lower","Thirty-Fifth Middlesex",1,"sldl-ma-thirty-fifth-middlesex-district"
"ma","lower","Thirty-First Middlesex",1,"sldl-ma-thirty-first-middlesex-district"
"ma","lower","Thirty-Fourth Middlesex",1,"sldl-ma-thirty-fourth-middlesex-district"
"ma","lower","Thirty-Second Middlesex",1,"sldl-ma-thirty-second-middlesex-district"
"ma","lower","Thirty-Seventh Middlesex",1,"sldl-ma-thirty-seventh-middlesex-district"
"ma","lower","Thirty-Sixth Middlesex",1,"sldl-ma-thirty-sixth-middlesex-district"
"ma","lower","Thirty-Third Middlesex",1,"sldl-ma-thirty-third-middlesex-district"
"ma","lower","Twelfth Bristol",1,"sldl-ma-twelfth-bristol-district"
"ma","lower","Twelfth Essex",1,"sldl-ma-twelfth-essex-district"
"ma","lower","Twelfth Hampden",1,"sldl-ma-twelfth-hampden-district"
"ma","lower","Twelfth Middlesex",1,"sldl-ma-twelfth-middlesex-district"
"ma","lower","Twelfth Norfolk",1,"sldl-ma-twelfth-norfolk-district"
"ma","lower","Twelfth Plymouth",1,"sldl-ma-twelfth-plymouth-district"
"ma","lower","Twelfth Suffolk",1,"sldl-ma-twelfth-suffolk-district"
"ma","lower","Twelfth Worcester",1,"sldl-ma-twelfth-worcester-district"
"ma","lower","Twentieth Middlesex",1,"sldl-ma-twentieth-middlesex-district"
"ma","lower","Twenty-Eighth Middlesex",1,"sldl-ma-twenty-eighth-middlesex-district"
"ma","lower","Twenty-Fifth Middlesex",1,"sldl-ma-twenty-fifth-middlesex-district"
"ma","lower","Twenty-First Middlesex",1,"sldl-ma-twenty-first-middlesex-district"
"ma","lower","Twenty-Fourth Middlesex",1,"sldl-ma-twenty-fourth-middlesex-district"
"ma","lower","Twenty-Ninth Middlesex",1,"sldl-ma-twenty-ninth-middlesex-district"
"ma","lower","Twenty-Second Middlesex",1,"sldl-ma-twenty-second-middlesex-district"
"ma","lower","Twenty-Seventh Middlesex",1,"sldl-ma-twenty-seventh-middlesex-district"
"ma","lower","Twenty-Sixth Middlesex",1,"sldl-ma-twenty-sixth-middlesex-district"
"ma","lower","Twenty-Third Middlesex",1,"sldl-ma-twenty-third-middlesex-district"
"ma","upper","Berkshire, Hampshire And Franklin",1,"sldu-ma-berkshire-hampshire-franklin-district"
"ma","upper","Bristol And Norfolk",1,"sldu-ma-bristol-norfolk-district"
"ma","upper","Cape And Islands",1,"sldu-ma-cape-islands-district"
"ma","upper","First Bristol And Plymouth",1,"sldu-ma-first-bristol-plymouth-district"
"ma","upper","First Essex",1,"sldu-ma-first-essex-district"
"ma","upper","First Essex And Middlesex",1,"sldu-ma-first-essex-middlesex-district"
"ma","upper","First Hampden And Hampshire",1,"sldu-ma-first-hampden-hampshire-district"
"ma","upper","First Middlesex",1,"sldu-ma-first-middlesex-district"
"ma","upper","First Middlesex And Norfolk",1,"sldu-ma-first-middlesex-norfolk-district"
"ma","upper","First Plymouth And Bristol",1,"sldu-ma-first-plymouth-bristol-district"
"ma","upper","First Suffolk",1,"sldu-ma-first-suffolk-district"
"ma","upper","First Suffolk And Middlesex",1,"sldu-ma-first-suffolk-middlesex-district"
"ma","upper","First Worcester",1,"sldu-ma-first-worcester-district"
"ma","upper","Fourth Middlesex",1,"sldu-ma-fourth-middlesex-district"
"ma","upper","Hampden",1,"sldu-ma-hampden-district"
"ma","upper","Hampshire And Franklin",1,"sldu-ma-hampshire-franklin-district"
"ma","upper","Middlesex And Essex",1,"sldu-ma-middlesex-essex-district"
"ma","upper","Middlesex And Worcester",1,"sldu-ma-middlesex-worcester-district"
"ma","upper","Middlesex, Suffolk And Essex",1,"sldu-ma-middlesex-suffolk-essex-district"
"ma","upper","Norfolk And Plymouth",1,"sldu-ma-norfolk-plymouth-district"
"ma","upper","Norfolk, Bristol And Middlesex",1,"sldu-ma-norfolk-bristol-middlesex-district"
"ma","upper","Norfolk, Bristol And Plymouth",1,"sldu-ma-norfolk-bristol-plymouth-district"
"ma","upper","Plymouth And Barnstable",1,"sldu-ma-plymouth-barnstable-district"
"ma","upper","Plymouth And Norfolk",1,"sldu-ma-plymouth-norfolk-district"
"ma","upper","Second Bristol And Plymouth",1,"sldu-ma-second-bristol-plymouth-district"
"ma","upper","Second Essex",1,"sldu-ma-second-essex-district"
"ma","upper","Second Essex And Middlesex",1,"sldu-ma-second-essex-middlesex-district"
"ma","upper","Second Hampden And Hampshire",1,"sldu-ma-second-hampden-hampshire-district"
"ma","upper","Second Middlesex",1,"sldu-ma-second-middlesex-district"
"ma","upper","Second Middlesex And Norfolk",1,"sldu-ma-second-middlesex-norfolk-district"
"ma","upper","Second Plymouth And Bristol",1,"sldu-ma-second-plymouth-bristol-district"
"ma","upper","Second Suffolk",1,"sldu-ma-second-suffolk-district"
"ma","upper","Second Suffolk And Middlesex",1,"sldu-ma-second-suffolk-middlesex-district"
"ma","upper","Second Worcester",1,"sldu-ma-second-worcester-district"
"ma","upper","Suffolk And Norfolk",1,"sldu-ma-suffolk-norfolk-district"
"ma","upper","Third Essex And Middlesex",1,"sldu-ma-third-essex-middlesex-district"
"ma","upper","Third Middlesex",1,"sldu-ma-third-middlesex-district"
"ma","upper","Worcester And Middlesex",1,"sldu-ma-worcester-middlesex-district"
"ma","upper","Worcester And Norfolk",1,"sldu-ma-worcester-norfolk-district"
"ma","upper","Worcester, Hampden, Hampshire And Franklin",1,"sldu-ma-worcester-hampden-hampshire-franklin-district"
