abbr,chamber,name,num_seats,boundary_id
ma,lower,18th-suffolk,1,sldl/ma-18th-suffolk
ma,lower,18th-worcester,1,sldl/ma-18th-worcester
ma,lower,19th-middlesex,1,sldl/ma-19th-middlesex
ma,lower,19th-suffolk,1,sldl/ma-19th-suffolk
ma,lower,1st-barnstable,1,sldl/ma-1st-barnstable
ma,lower,1st-berkshire,1,sldl/ma-1st-berkshire
ma,lower,1st-bristol,1,sldl/ma-1st-bristol
ma,lower,1st-essex,1,sldl/ma-1st-essex
ma,lower,1st-franklin,1,sldl/ma-1st-franklin
ma,lower,1st-hampden,1,sldl/ma-1st-hampden
ma,lower,1st-hampshire,1,sldl/ma-1st-hampshire
ma,lower,1st-middlesex,1,sldl/ma-1st-middlesex
ma,lower,1st-norfolk,1,sldl/ma-1st-norfolk
ma,lower,1st-plymouth,1,sldl/ma-1st-plymouth
ma,lower,1st-suffolk,1,sldl/ma-1st-suffolk
ma,lower,1st-worcester,1,sldl/ma-1st-worcester
ma,lower,20th-middlesex,1,sldl/ma-20th-middlesex
ma,lower,21st-middlesex,1,sldl/ma-21st-middlesex
ma,lower,22nd-middlesex,1,sldl/ma-22nd-middlesex
ma,lower,23rd-middlesex,1,sldl/ma-23rd-middlesex
ma,lower,24th-middlesex,1,sldl/ma-24th-middlesex
ma,lower,25th-middlesex,1,sldl/ma-25th-middlesex
ma,lower,26th-middlesex,1,sldl/ma-26th-middlesex
ma,lower,27th-middlesex,1,sldl/ma-27th-middlesex
ma,lower,28th-middlesex,1,sldl/ma-28th-middlesex
ma,lower,29th-middlesex,1,sldl/ma-29th-middlesex
ma,lower,2nd-barnstable,1,sldl/ma-2nd-barnstable
ma,lower,2nd-berkshire,1,sldl/ma-2nd-berkshire
ma,lower,2nd-bristol,1,sldl/ma-2nd-bristol
ma,lower,2nd-essex,1,sldl/ma-2nd-essex
ma,lower,2nd-franklin,1,sldl/ma-2nd-franklin
ma,lower,2nd-hampden,1,sldl/ma-2nd-hampden
ma,lower,2nd-hampshire,1,sldl/ma-2nd-hampshire
ma,lower,2nd-middlesex,1,sldl/ma-2nd-middlesex
ma,lower,2nd-norfolk,1,sldl/ma-2nd-norfolk
ma,lower,2nd-plymouth,1,sldl/ma-2nd-plymouth
ma,lower,2nd-suffolk,1,sldl/ma-2nd-suffolk
ma,lower,2nd-worcester,1,sldl/ma-2nd-worcester
ma,lower,30th-middlesex,1,sldl/ma-30th-middlesex
ma,lower,31st-middlesex,1,sldl/ma-31st-middlesex
ma,lower,32nd-middlesex,1,sldl/ma-32nd-middlesex
ma,lower,33rd-middlesex,1,sldl/ma-33rd-middlesex
ma,lower,34th-middlesex,1,sldl/ma-34th-middlesex
ma,lower,35th-middlesex,1,sldl/ma-35th-middlesex
ma,lower,36th-middlesex,1,sldl/ma-36th-middlesex
ma,lower,37th-middlesex,1,sldl/ma-37th-middlesex
ma,lower,3rd-barnstable,1,sldl/ma-3rd-barnstable
ma,lower,3rd-berkshire,1,sldl/ma-3rd-berkshire
ma,lower,3rd-bristol,1,sldl/ma-3rd-bristol
ma,lower,3rd-essex,1,sldl/ma-3rd-essex
ma,lower,3rd-hampden,1,sldl/ma-3rd-hampden
ma,lower,3rd-hampshire,1,sldl/ma-3rd-hampshire
ma,lower,3rd-middlesex,1,sldl/ma-3rd-middlesex
ma,lower,3rd-norfolk,1,sldl/ma-3rd-norfolk
ma,lower,3rd-plymouth,1,sldl/ma-3rd-plymouth
ma,lower,3rd-suffolk,1,sldl/ma-3rd-suffolk
ma,lower,3rd-worcester,1,sldl/ma-3rd-worcester
ma,lower,4th-barnstable,1,sldl/ma-4th-barnstable
ma,lower,4th-berkshire,1,sldl/ma-4th-berkshire
ma,lower,4th-bristol,1,sldl/ma-4th-bristol
ma,lower,4th-essex,1,sldl/ma-4th-essex
ma,lower,4th-hampden,1,sldl/ma-4th-hampden
ma,lower,4th-middlesex,1,sldl/ma-4th-middlesex
ma,lower,4th-norfolk,1,sldl/ma-4th-norfolk
ma,lower,4th-plymouth,1,sldl/ma-4th-plymouth
ma,lower,4th-suffolk,1,sldl/ma-4th-suffolk
ma,lower,4th-worcester,1,sldl/ma-4th-worcester
ma,lower,5th-barnstable,1,sldl/ma-5th-barnstable
ma,lower,5th-bristol,1,sldl/ma-5th-bristol
ma,lower,5th-essex,1,sldl/ma-5th-essex
ma,lower,5th-hampden,1,sldl/ma-5th-hampden
ma,lower,5th-middlesex,1,sldl/ma-5th-middlesex
ma,lower,5th-norfolk,1,sldl/ma-5th-norfolk
ma,lower,5th-plymouth,1,sldl/ma-5th-plymouth
ma,lower,5th-suffolk,1,sldl/ma-5th-suffolk
ma,lower,5th-worcester,1,sldl/ma-5th-worcester
ma,lower,6th-bristol,1,sldl/ma-6th-bristol
ma,lower,6th-essex,1,sldl/ma-6th-essex
ma,lower,6th-hampden,1,sldl/ma-6th-hampden
ma,lower,6th-middlesex,1,sldl/ma-6th-middlesex
ma,lower,6th-norfolk,1,sldl/ma-6th-norfolk
ma,lower,6th-plymouth,1,sldl/ma-6th-plymouth
ma,lower,6th-suffolk,1,sldl/ma-6th-suffolk
ma,lower,6th-worcester,1,sldl/ma-6th-worcester
ma,lower,7th-bristol,1,sldl/ma-7th-bristol
ma,lower,7th-essex,1,sldl/ma-7th-essex
ma,lower,7th-hampden,1,sldl/ma-7th-hampden
ma,lower,7th-midddlesex,1,sldl/ma-7th-midddlesex
ma,lower,7th-norfolk,1,sldl/ma-7th-norfolk
ma,lower,7th-plymouth,1,sldl/ma-7th-plymouth
ma,lower,7th-suffolk,1,sldl/ma-7th-suffolk
ma,lower,7th-worcester,1,sldl/ma-7th-worcester
ma,lower,8th-bristol,1,sldl/ma-8th-bristol
ma,lower,8th-essex,1,sldl/ma-8th-essex
ma,lower,8th-hampden,1,sldl/ma-8th-hampden
ma,lower,8th-middlesex,1,sldl/ma-8th-middlesex
ma,lower,8th-norfolk,1,sldl/ma-8th-norfolk
ma,lower,8th-plymouth,1,sldl/ma-8th-plymouth
ma,lower,8th-suffolk,1,sldl/ma-8th-suffolk
ma,lower,8th-worcester,1,sldl/ma-8th-worcester
ma,lower,9th-bristol,1,sldl/ma-9th-bristol
ma,lower,9th-essex,1,sldl/ma-9th-essex
ma,lower,9th-hampden,1,sldl/ma-9th-hampden
ma,lower,9th-middlesex,1,sldl/ma-9th-middlesex
ma,lower,9th-norfolk,1,sldl/ma-9th-norfolk
ma,lower,9th-plymouth,1,sldl/ma-9th-plymouth
ma,lower,9th-suffolk,1,sldl/ma-9th-suffolk
ma,lower,9th-worcester,1,sldl/ma-9th-worcester
ma,lower,barnstable-dukes-nantucket,1,sldl/ma-barnstable-dukes-nantucket
ma,upper,berkshire-hampshire-franklin-hampden,1,sldu/ma-berkshire-hampshire-franklin-hampden
ma,upper,bristol-norfolk,1,sldu/ma-bristol-norfolk
ma,upper,cape-islands,1,sldu/ma-cape-islands
ma,upper,fifth-middlesex,1,sldu/ma-fifth-middlesex
ma,upper,first-bristol-plymouth,1,sldu/ma-first-bristol-plymouth
ma,upper,first-essex,1,sldu/ma-first-essex
ma,upper,first-essex-middlesex,1,sldu/ma-first-essex-middlesex
ma,upper,first-hampden-hampshire,1,sldu/ma-first-hampden-hampshire
ma,upper,first-middlesex,1,sldu/ma-first-middlesex
ma,upper,first-middlesex-norfolk,1,sldu/ma-first-middlesex-norfolk
ma,upper,first-plymouth-bristol,1,sldu/ma-first-plymouth-bristol
ma,upper,first-suffolk,1,sldu/ma-first-suffolk
ma,upper,first-suffolk-middlesex,1,sldu/ma-first-suffolk-middlesex
ma,upper,first-worcester,1,sldu/ma-first-worcester
ma,upper,fourth-middlesex,1,sldu/ma-fourth-middlesex
ma,upper,hampden,1,sldu/ma-hampden
ma,upper,hampshire-franklin-worcester,1,sldu/ma-hampshire-franklin-worcester
ma,upper,middlesex-suffolk,1,sldu/ma-middlesex-suffolk
ma,upper,middlesex-worcester,1,sldu/ma-middlesex-worcester
ma,upper,norfolk-bristol-middlesex,1,sldu/ma-norfolk-bristol-middlesex
ma,upper,norfolk-bristol-plymouth,1,sldu/ma-norfolk-bristol-plymouth
ma,upper,norfolk-plymouth,1,sldu/ma-norfolk-plymouth
ma,upper,norfolk-suffolk,1,sldu/ma-norfolk-suffolk
ma,upper,plymouth-barnstable,1,sldu/ma-plymouth-barnstable
ma,upper,plymouth-norfolk,1,sldu/ma-plymouth-norfolk
ma,upper,second-bristol-plymouth,1,sldu/ma-second-bristol-plymouth
ma,upper,second-essex,1,sldu/ma-second-essex
ma,upper,second-essex-middlesex,1,sldu/ma-second-essex-middlesex
ma,upper,second-hampden-hampshire,1,sldu/ma-second-hampden-hampshire
ma,upper,second-middlesex,1,sldu/ma-second-middlesex
ma,upper,second-middlesex-norfolk,1,sldu/ma-second-middlesex-norfolk
ma,upper,second-plymouth-bristol,1,sldu/ma-second-plymouth-bristol
ma,upper,second-suffolk,1,sldu/ma-second-suffolk
ma,upper,second-suffolk-middlesex,1,sldu/ma-second-suffolk-middlesex
ma,upper,second-worcester,1,sldu/ma-second-worcester
ma,upper,third-essex,1,sldu/ma-third-essex
ma,upper,third-middlesex,1,sldu/ma-third-middlesex
ma,upper,worcester-hampden-hampshire-middlesex,1,sldu/ma-worcester-hampden-hampshire-middlesex
ma,upper,worcester-middlesex,1,sldu/ma-worcester-middlesex
ma,upper,worcester-norfolk,1,sldu/ma-worcester-norfolk
