"Health, Commissioner of","Health ",
"Energy","Energy",
"Columbia County","Municipal and County Issues",
"State Employees","Labor and Employment ",
"September Eleventh Terrorist Attacks","Other",
"Port Chester, Village of","Other",
"New York State Financial Emergency Act for the City of NY","Budget, Spending, and Taxes","Commerce"
"Multiple Residence Law","Housing and Property",
"Long Island Sound","Other",
"Local Finance","Commerce",
"Homeland Security","Other",
"Hempstead, Village of","Other",
"General Services, Office of","State Agencies",
"General Business","Other",
"Firefighters","Labor and Employment ",
"Dutchess County","Municipal and County Issues",
"Debtor and Creditor Law","Commerce","Legal Issues"
"Cortland County","Municipal and County Issues",
"Conservation","Environmental","Energy"
"Committees","Other",
"Cayuga County","Municipal and County Issues",
"Benevolent Orders Law","Legal Issues ",
"Albany County","Municipal and County Issues",
"Aged","Senior Issues",
