,"lower","Jackson III, Girod","LAL000373"
,"lower","Aubert, Elton M.","LAL000324"
,"upper","Jack  Donahue","LAL000291"
"2008-2011","upper","Jerome Richard","LAL000401"
"2008-2011","lower","John A. Alario, Jr.","LAL000282"
"2008-2011","lower","Noble E. Ellington","LAL000351"
"2008-2011","upper","Lydia Patrice Jackson","LAL000297"
"2008-2011","lower","Mack A. ""Bodi"" White, Jr.","LAL000420"
"2008-2011","upper","Patricia Haynes Smith","LAL000412"
"2008-2011","lower","Rosalind D. Jones","LAL000376"
"2008-2011","upper","Hunter V. Greene","LAL000358"
,"lower","Danahay, Michael E.","LAL000345"
,"upper","Eric  LaFleur","LAL000299"
,"joint","Robideaux, Joel C.","LAL000404"
"2008-2011","upper","Jeffery ""Jeff"" J. Arnold","LAL000323"
"2008-2011","lower","Charles R. Chaney","LAL000341"
,"lower","Carter, Stephen F.","LAL000338"
"2008-2011","lower","M.J. ""Mert"" Smiley, Jr.","LAL000409"
"2008-2011","lower","Thomas G. Carmody, Jr.","LAL000337"
,"joint","Burrell, Roy","LAL000336"
,"joint","Ligi, Anthony V.","LAL000386"
"2008-2011","lower","Bobby G. Badon","LAL000325"
"2008-2011","lower","Willie L. Mount","LAL000308"
,"lower","Fannin, James R.","LAL000352"
,"lower","Armes, James K.","LAL000322"
,"lower","Simon, Scott M.","LAL000408"
"2008-2011","upper","Samuel P. Little","LAL000387"
,"upper","Dale M. Erdey","LAL000293"
"2008-2011","upper","Dale M. Erdey","LAL000293"
"2008-2011","lower","Girod Jackson III","LAL000373"
"2008-2011","lower","Franklin J. Foil","LAL000353"
,"joint","Champagne, Simone B.","LAL000339"
"2008-2011","upper","Henry L. Burns","LAL000334"
"2008-2011","lower","Thomas H. McVea","LAL000390"
"2008-2011","lower","D.A. ""Butch"" Gautreaux","LAL000149"
"2008-2011","upper","Michael A. Walsworth","LAL000318"
"2008-2011","upper","Anthony V. Ligi, Jr.","LAL000386"
,"lower","Little, Samuel P.","LAL000387"
"2008-2011","upper","Barbara M. Norton","LAL000395"
"2008-2011","lower","Clifton R. Richardson","LAL000402"
"2008-2011","upper","Joel C. Robideaux","LAL000404"
,"lower","Johnson, Robert A.","LAL000375"
"2008-2011","upper","John E.  Guinn","LAL000360"
"2008-2011","upper","Michael E. Danahay","LAL000345"
"2008-2011","upper","Ledricka Johnson Thierry","LAL000418"
,"upper","Dan  Claitor","LAL000289"
"2008-2011","lower","Richard ""Rick"" Gallot, Jr.","LAL000355"
"2008-2011","lower","Nancy R. Landry","LAL000383"
,"joint","Schroder, John M.","LAL000406"
,"lower","Leger, Walt III","LAL000385"
"2008-2011","lower","James K. Armes III","LAL000322"
"2008-2011","upper","Willie L. Mount","LAL000308"
,"lower","Schroder, John M.","LAL000406"
,"joint","Smiley, Jr., M.J. ""Mert""","LAL000409"
"2008-2011","upper","Juan A. LaFonta","LAL000381"
"2008-2011","upper","Robert W.  Kostelka","LAL000298"
,"lower","Roy, Christopher J.","LAL000405"
"2008-2011","upper","Frank A. Howard","LAL000370"
"2008-2011","lower","Elton M. Aubert","LAL000324"
"2008-2011","upper","Francis C. Thompson","LAL000317"
"2008-2011","lower","Joseph P. Lopinto III","LAL000388"
,"lower","Robideaux, Joel C.","LAL000404"
,"upper","Gerald  Long","LAL000300"
"2008-2011","lower","Neil C. Abramson","LAL000320"
"2008-2011","lower","Richard T. Burford","LAL000333"
,"upper","John A. Alario, Jr.","LAL000282"
"2008-2011","lower","Frank A. Hoffmann","LAL000368"
,"lower","Richard, Jerome","LAL000401"
"2008-2011","lower","Robert E. Billiot","LAL000330"
"2008-2011","upper","Walt Leger, III","LAL000385"
,"upper","Fred H. Mills, Jr.","LAL000305"
"2008-2011","upper","Noble E. Ellington","LAL000351"
,"lower","Barras, Taylor F.","LAL000328"
,"lower","Templet, Ricky J.","LAL000416"
"2008-2011","lower","B. L. ""Buddy"" Shaw","LAL000168"
"2008-2011","lower","Ben W. Nevers","LAL000310"
"2008-2011","lower","Stephen E. Pugh","LAL000400"
"2008-2011","upper","Stephen F. Carter","LAL000338"
"2008-2011","lower","Joel C. Robideaux","LAL000404"
"2008-2011","upper","Jared C. Brossett","LAL000332"
,"lower","Cortez, Patrick Page","LAL000343"
,"joint","Hoffmann, Frank A.","LAL000368"
"2008-2011","lower","Scott M. Simon","LAL000408"
,"joint","Billiot, Robert E.","LAL000330"
,"upper","Yvonne  Dorsey","LAL000292"
"2008-2011","upper","Kenneth Eric LaFleur","LAL000299"
,"joint","Nowlin, Rickey L.","LAL000396"
"2008-2011","upper","Girod Jackson III","LAL000373"
"2008-2011","lower","Erich E. Ponti","LAL000398"
"2008-2011","upper","Michael L. Jackson","LAL000374"
"2008-2011","upper","Bob  Hensgens","LAL000430"
"2008-2011","lower","Elbert L. Guillory","LAL000295"
,"lower","Abramson, Neil C.","LAL000320"
"2008-2011","upper","Michael J. ""Mike"" Michot","LAL000304"
,"lower","Smith, Jr., Gary L.","LAL000410"
"2008-2011","lower","Barbara M. Norton","LAL000395"
"2008-2011","upper","Franklin J. Foil","LAL000353"
,"lower","Guinn, John E.","LAL000360"
"2008-2011","upper","Robert E. Billiot","LAL000330"
"2008-2011","upper","Gary L. Smith, Jr.","LAL000410"
"2008-2011","upper","Thomas H. McVea","LAL000390"
"2008-2011","lower","Lee ""Jody"" Amedee","LAL000283"
,"lower","Burns, Henry L.","LAL000334"
"2008-2011","lower","Juan A. LaFonta","LAL000381"
"2008-2011","upper","Clifton R. Richardson","LAL000402"
"2008-2011","lower","William Joseph McPherson, Jr.","LAL000303"
"2008-2011","upper","Robert A. Johnson","LAL000375"
,"lower","Burford, Richard T.","LAL000333"
"2008-2011","upper","Charles R. Chaney","LAL000341"
"2008-2011","lower","J. Kevin Pearson","LAL000397"
,"lower","Hoffmann, Frank A.","LAL000368"
,"upper","David  Heitmeier","LAL000296"
,"lower","Arnold, Jeffery ""Jeff"" J.","LAL000323"
"2008-2011","lower","Ledricka Johnson Thierry","LAL000418"
"2008-2011","lower","Timothy G. ""Tim"" Burns","LAL000335"
"2008-2011","upper","Neil C. Abramson","LAL000320"
"2008-2011","upper","Bobby G. Badon","LAL000325"
"2008-2011","upper","Joel T. Chaisson II","LAL000287"
,"upper","Elbert L. Guillory","LAL000295"
"2008-2011","upper","Elton M. Aubert","LAL000324"
"2008-2011","lower","Francis C. Thompson","LAL000317"
"2008-2011","lower","Walt Leger, III","LAL000385"
"2008-2011","upper","A. G. Crowe","LAL000290"
,"upper","Joe  McPherson","LAL000303"
"2008-2011","upper","Helena N. Moreno","LAL000393"
"2008-2011","upper","Richard T. Burford","LAL000333"
"2008-2011","lower","Lowell C. Hazel","LAL000363"
,"lower","McVea, Thomas H.","LAL000390"
,"lower","Honor?, Dalton","LAL000369"
,"upper","Neil  Riser","LAL000314"
"2008-2011","lower","Smith, J.","LAL000316"
,"joint","McVea, Thomas H.","LAL000390"
,"upper","Willie L. Mount","LAL000308"
"2008-2011","upper","B. L. ""Buddy"" Shaw","LAL000315"
,"upper","""Jody""  Amedee","LAL000283"
"2008-2011","lower","Kenneth Eric LaFleur","LAL000299"
,"lower","Norton, Barbara M.","LAL000395"
"2008-2011","lower","James H. Morris","LAL000394"
"2008-2011","lower","Michael E. Danahay","LAL000345"
,"lower","Dove, Gordon","LAL000348"
"2008-2011","lower","Dalton W. Honor?","LAL000369"
,"upper","Robert  Adley","LAL000281"
"2008-2011","upper","James K. Armes III","LAL000322"
"2008-2011","lower","Christopher J. Roy, Jr.","LAL000405"
"2008-2011","upper","Robert M. Marionneaux, Jr.","LAL000301"
"2008-2011","upper","Richard ""Rick"" Gallot, Jr.","LAL000355"
"2008-2011","lower","Taylor F. Barras","LAL000328"
"2008-2011","lower","Michael J. ""Mike"" Michot","LAL000304"
"2008-2011","upper","Joseph P. Lopinto III","LAL000388"
"2008-2011","upper","Scott M. Simon","LAL000408"
"2008-2011","upper","Lowell C. Hazel","LAL000363"
"2008-2011","lower","Robert W.  Kostelka","LAL000298"
,"lower","Lopinto, Joseph P.","LAL000388"
,"upper","Jean-Paul J. Morrell","LAL000306"
,"lower","Chaney, Charles R.","LAL000341"
"2008-2011","lower","Anthony V. Ligi, Jr.","LAL000386"
"2008-2011","lower","George Gregory Cromer","LAL000344"
,"joint","Carter, Stephen F.","LAL000338"
,"upper","John R. Smith","LAL000316"
"2008-2011","lower","Major Thibaut, Jr.","LAL000417"
"2008-2011","upper","Fred H. Mills, Jr.","LAL000305"
,"joint","Honor?, Dalton","LAL000369"
"2008-2011","lower","Frank A. Howard","LAL000370"
"2008-2011","upper","Frank A. Hoffmann","LAL000368"
,"upper","Julie  Quinn","LAL000313"
,"joint","Jackson III, Girod","LAL000373"
"2008-2011","lower","Ricky J. Templet","LAL000416"
,"lower","Cromer, George Gregory","LAL000344"
"2008-2011","upper","Jonathan W. Perry","LAL000311"
,"lower","Pearson, J. Kevin","LAL000397"
,"joint","Armes, James K.","LAL000322"
"2008-2011","upper","Taylor F. Barras","LAL000328"
,"upper","Conrad  Appel","LAL000284"
"2008-2011","upper","Dan W. ""Blade"" Morrish","LAL000307"
"2008-2011","upper","J. Kevin Pearson","LAL000397"
"2008-2011","lower","Joel T. Chaisson II","LAL000287"
"2008-2011","upper","Elbert L. Guillory","LAL000295"
"2008-2011","lower","Bob  Hensgens","LAL000430"
,"upper","Robert W. ""Bob"" Kostelka","LAL000298"
,"upper","Ben  Nevers","LAL000310"
"2008-2011","lower","A. G. Crowe","LAL000290"
"2008-2011","upper","Timothy G. ""Tim"" Burns","LAL000334"
,"lower","Smiley, Jr., M.J. ""Mert""","LAL000409"
"2008-2011","lower","Jonathan W. Perry","LAL000311"
,"joint","Richard, Jerome","LAL000401"
,"lower","Pugh, Stephen E.","LAL000400"
,"lower","Richardson, Clifton R.","LAL000402"
,"lower","Henderson, Reed S.","LAL000364"
,"lower","Jones, Rosalind D.","LAL000376"
,"upper","Norby  Chabert","LAL000286"
"2008-2011","upper","William Joseph McPherson, Jr.","LAL000303"
"2008-2011","lower","Robert M. Marionneaux, Jr.","LAL000301"
"2008-2011","upper","Austin J. Badon, Jr.","LAL000325"
"2008-2011","lower","Daniel R. Martiny","LAL000302"
"2008-2011","lower","Robert A. Johnson","LAL000375"
"2008-2011","upper","Major Thibaut, Jr.","LAL000417"
"2008-2011","upper","Christopher J. Roy, Jr.","LAL000405"
"2008-2011","upper","Patrick Page Cortez","LAL000343"
,"joint","Smith, Jr., Gary L.","LAL000410"
,"joint","Chaney, Charles R.","LAL000341"
,"upper","D. A. ""Butch""  Gautreaux","LAL000294"
"2008-2011","upper","James H. Morris","LAL000394"
"2008-2011","lower","Patrick C. Williams","LAL000421"
,"upper","Cynthia  Willard-Lewis","LAL000319"
,"upper","Dan ""Blade""  Morrish","LAL000307"
,"upper","A.G.  Crowe","LAL000290"
,"lower","Katz, Kay","LAL000378"
"2008-2011","upper","John R. Smith","LAL000316"
"2008-2011","lower","Reed S. Henderson","LAL000364"
"2008-2011","upper","Jerry Gisclair","LAL000357"
"2008-2011","lower","Lydia Patrice Jackson","LAL000297"
"2008-2011","lower","Jeffery ""Jeff"" J. Arnold","LAL000323"
"2008-2011","lower","Helena N. Moreno","LAL000393"
"2008-2011","upper","Jean-Paul ""JP"" Morrell","LAL000306"
,"lower","Hazel, Lowell C.","LAL000363"
,"lower","Gisclair, Jerry","LAL000357"
"2008-2011","upper","Thomas P.  Willmott","LAL000422"
"2008-2011","upper","John A. Alario, Jr.","LAL000282"
"2008-2011","lower","Charles E. ""Chuck"" Kleckley","LAL000379"
,"upper","Mike  Walsworth","LAL000318"
"2008-2011","lower","Gordon E. Dove, Sr.","LAL000348"
"2008-2011","upper","Mickey James Guillory","LAL000295"
"2008-2011","lower","Jared C. Brossett","LAL000332"
"2008-2011","upper","Simone B. Champagne","LAL000339"
"2008-2011","lower","Hunter V. Greene","LAL000358"
"2008-2011","upper","Thomas G. Carmody, Jr.","LAL000337"
"2008-2011","upper","Dalton W. Honor?","LAL000369"
,"joint","Simon, Scott M.","LAL000408"
,"lower","Burrell, Roy","LAL000336"
,"upper","B.L. ""Buddy""  Shaw","LAL000315"
"2008-2011","upper","Rosalind D. Jones","LAL000376"
"2008-2011","upper","Rickey L. Nowlin","LAL000396"
,"lower","Ponti, Erich E.","LAL000398"
,"lower","Burns, Timothy G.","LAL000335"
"2008-2011","upper","Lee ""Jody"" Amedee","LAL000283"
"2008-2011","upper","Mack A. ""Bodi"" White, Jr.","LAL000420"
,"joint","Barras, Taylor F.","LAL000328"
,"joint","Foil, Franklin J.","LAL000353"
,"lower","Badon, Bobby G.","LAL000325"
,"lower","Willmott, Thomas P.","LAL000422"
,"joint","Danahay, Michael E.","LAL000345"
"2008-2011","upper","John M. Schroder, Sr.","LAL000406"
"2008-2011","lower","Patricia Haynes Smith","LAL000412"
"2008-2011","upper","Daniel R. Martiny","LAL000302"
"2008-2011","upper","D.A. ""Butch"" Gautreaux","LAL000294"
"2008-2011","lower","Jerry Gisclair","LAL000357"
,"lower","Champagne, Simone B.","LAL000339"
"2008-2011","lower","John M. Schroder, Sr.","LAL000406"
,"lower","Billiot, Robert E.","LAL000330"
"2008-2011","upper","Nancy R. Landry","LAL000383"
"2008-2011","lower","Dale M. Erdey","LAL000293"
"2008-2011","lower","Fred H. Mills, Jr.","LAL000305"
,"upper","Daniel ""Danny""  Martiny","LAL000302"
,"joint","Leger, Walt III","LAL000385"
