"2007-2010","lower","Speaker Busch","MDL000257"
"2011-2014","lower","Pat McDonough","MDL000325"
"2011-2014","upper","James N. Mathias, Jr.","MDL000383"
"2007-2010","upper","Rob Garagiola","MDL000203"
"2007-2010","lower","D. Page Elmore","MDL000274"
"2007-2010","lower","Joseph C. Boteler, III","MDL000251"
"2007-2010","lower","Curt Anderson","MDL000238"
,"lower","John A. Olszewski, Jr.","MDL000340"
"2011-2014","lower","Curt Anderson","MDL000238"
"2007-2010","upper","Alexander X. Mooney","MDL000222"
"2007-2010","upper","Jim Rosapepe","MDL000232"
,"lower","John F. Wood, Jr.","MDL000377"
"2007-2010","lower","Clagett_V.","MDL000263"
"2011-2014","upper","Rob Garagiola","MDL000203"
,"upper","Bill Ferguson","MDL000379"
"2007-2010","lower","King_J","MDL000308"
,"lower","Steven J. DeBoy, Sr.","MDL000268"
,"lower","Frank M. Conaway, Jr.","MDL000264"
"2007-2010","upper","James E. DeGrange, Sr.","MDL000196"
"2011-2014","lower","John L. Bohanan, Jr.","MDL000250"
"2007-2010","upper","Jim Brochin","MDL000192"
"2007-2010","lower","John F. Wood, Jr.","MDL000377"
,"lower","John W. E. Cluster, Jr.","MDL000392"
"2011-2014","upper","Bobby A. Zirkin","MDL000236"
"2011-2014","lower","Joseph F. Vallario, Jr.","MDL000371"
"2007-2010","lower","Glassman","MDL000205"
"2007-2010","lower","Rick Impallaria","MDL000298"
,"upper","Richard S. Madaleno, Jr.","MDL000218"
"2007-2010","lower","John A. Olszewski, Jr.","MDL000340"
"2007-2010","lower","Donald H. Dwyer, Jr.","MDL000271"
"2007-2010","upper","Stoltzfus (By Request)","MDL000234"
"2011-2014","lower","John W. E. Cluster, Jr.","MDL000392"
"2007-2010","upper","Richard S. Madaleno, Jr.","MDL000218"
"2007-2010","upper","Astle (By Request)","MDL000190"
"2007-2010","upper","Hogan","MDL000397"
"2007-2010","lower","Sue Hecht","MDL000291"
"2011-2014","lower","Frank M. Conaway, Jr.","MDL000264"
"2007-2010","lower","Jeannie Haddaway","MDL000286"
"2007-2010","lower","Frank M. Conaway, Jr.","MDL000264"
"2007-2010","lower","Clagett_G","MDL000262"
"2007-2010","lower","Pat McDonough","MDL000325"
"2011-2014","lower","Joseph C. Boteler, III","MDL000251"
"2007-2010","upper","Jamie Raskin","MDL000229"
,"lower","Maggie L. McIntosh","MDL000327"
,"lower","Don H. Dwyer, Jr.","MDL000271"
,"lower","Stephen S. Hershey, Jr.","MDL000396"
"2007-2010","lower","Manno (By Request)","MDL000382"
"2011-2014","lower","Cathy Vitale","MDL000421"
,"upper","Thomas V. Mike Miller, Jr.","MDL000221"
"2007-2010","lower","Turner_F.","MDL000368"
,"lower","Michael D. Smigiel, Sr.","MDL000358"
"2007-2010","lower","Haddaway","MDL000286"
"2007-2010","lower","Charles  Barkley","MDL000240"
"2011-2014","upper","Richard S. Madaleno, Jr.","MDL000218"
"2011-2014","lower","Steven J. DeBoy, Sr.","MDL000268"
"2011-2014","lower","Wade Kach","MDL000305"
"2011-2014","upper","Roger P. Manno","MDL000382"
"2011-2014","lower","Keiffer J. Mitchell, Jr.","MDL000405"
"2011-2014","lower","Don H. Dwyer, Jr.","MDL000271"
"2011-2014","lower","Michael D. Smigiel, Sr.","MDL000358"
"2007-2010","upper","Bobby A. Zirkin","MDL000236"
,"lower","James E. Proctor, Jr.","MDL000343"
,"upper","Norman R. Stone, Jr.","MDL000235"
"2007-2010","upper","Thomas V. Mike Miller, Jr.","MDL000221"
"2007-2010","lower","Clagett_V","MDL000263"
"2011-2014","lower","Delegate Conway","MDL000265"
"2011-2014","lower","Delegate Frush","MDL000278"
"2011-2014","lower","Delegate Eckardt","MDL000272"
"2011-2014","lower","Delegate Valderrama","MDL000370"
"2011-2014","lower","Delegate Costa","MDL000266"
"2011-2014","lower","Delegate Stukes","MDL000364"
"2011-2014","upper","Senator Jacobs","MDL000209"
"2011-2014","lower","Delegate Waldstreicher","MDL000373"
"2011-2014","lower","Delegate Stein","MDL000361"
"2011-2014","lower","Delegate Barkley","MDL000240"
"2011-2014","lower","Delegate Barnes","MDL000241"
"2011-2014","lower","Speaker Busch","MDL000257"
"2011-2014","lower","Delegate Frank","MDL000276"
"2011-2014","lower","Delegate Carr","MDL000260"
"2011-2014","lower","Delegate Dumais","MDL000270"
"2011-2014","lower","Delegate Clagett","MDL000262"
"2011-2014","lower","Delegate Weir","MDL000376"
"2011-2014","lower","Delegate Hixson","MDL000293"
"2011-2014","lower","Delegate Aumann","MDL000239"
"2011-2014","lower","Delegate Gilchrist","MDL000281"
"2011-2014","lower","Delegate Love","MDL000319"
"2011-2014","lower","Delegate A. Kelly","MDL000400"
"2011-2014","lower","Delegate Ross","MDL000350"
"2011-2014","lower","Delegate Fisher","MDL000394"
"2011-2014","lower","Delegate Morhaim","MDL000332"
"2011-2014","lower","Delegate Jameson","MDL000301"
"2011-2014","lower","Delegate Nathan-Pulliam","MDL000335"
"2011-2014","upper","Senator Miller","MDL000221"
,"lower","Maggie L. McIntosh","MDL000327"
"2011-2014","lower","Delegate Beitzel","MDL000247"
"2011-2014","lower","Delegate George","MDL000280"
"2011-2014","lower","Delegate Ready","MDL000408"
"2011-2014","lower","Delegate Beidle","MDL000246"
"2011-2014","lower","Delegate Stifler","MDL000362"
"2011-2014","lower","Delegate Barve","MDL000244"
"2011-2014","lower","Delegate Sophocleus","MDL000359"
"2011-2014","lower","Delegate McConkey","MDL000324"
"2011-2014","lower","Delegate Hogan","MDL000397"
"2011-2014","lower","Delegate Norman","MDL000337"
"2011-2014","lower","Alston","MDL000389"
"2011-2014","lower","Herb McMillan","MDL000403"
"2011-2014","lower","Delegate Arora","MDL000390"
"2011-2014","lower","Delegate Schuh","MDL000352"
"2011-2014","lower","Delegate Busch","MDL000257"
"2011-2014","lower","Delegate Krebs","MDL000312"
"2011-2014","lower","Delegate Carter","MDL000261"
"2011-2014","lower","Delegate Olszewski (By Request)","MDL000340"
"2011-2014","lower","Delegate DeBoy","MDL000268"
"2011-2014","lower","Delegate Conaway","MDL000264"
"2011-2014","lower","Delegate Rosenberg","MDL000349"
"2011-2014","lower","Delegate Serafini","MDL000354"
"2011-2014","lower","Delegate Haddaway-Riccio","MDL000286"
"2011-2014","lower","Delegate Cane","MDL000258"
"2011-2014","lower","Delegate Malone","MDL000320"
"2011-2014","lower","Robinson, S.","MDL000409"
"2011-2014","lower","Delegate Wilson","MDL000416"
"2011-2014","lower","Delegate Bromwell","MDL000255"
"2011-2014","lower","Delegate Hubbard","MDL000296"
"2011-2014","lower","Delegate Feldman","MDL000275"
"2011-2014","lower","Delegate Vaughn","MDL000372"
"2011-2014","lower","Delegate Kach","MDL000305"
"2011-2014","lower","Delegate Kipke","MDL000309"
"2011-2014","lower","Delegate Harrison","MDL000288"
"2011-2014","lower","Delegate Hershey","MDL000396"
"2011-2014","lower","Delegate Jones","MDL000304"
"2011-2014","lower","Delegate Vitale","MDL000414"
"2011-2014","lower","Delegate Mizeur","MDL000330"
"2011-2014","lower","Delegate K. Kelly","MDL000307"
"2011-2014","lower","Delegate Lafferty","MDL000315"
"2011-2014","lower","Delegate Davis","MDL000267"
"2011-2014","lower","Delegate Stocksdale","MDL000363"
"2011-2014","lower","Kathy Afzali","MDL000388"
"2011-2014","lower","Delegate McMillan","MDL000403"
"2011-2014","lower","Delegate Walker","MDL000374"
"2011-2014","lower","Delegate McHale","MDL000326"
"2011-2014","lower","Delegate Branch","MDL000252"
"2011-2014","lower","Delegate Smigiel","MDL000358"
"2011-2014","lower","Delegate Simmons","MDL000357"
"2011-2014","lower","Delegate V. Turner","MDL000369"
"2011-2014","lower","Delegate James","MDL000300"
"2011-2014","lower","Delegate Glenn","MDL000282"
"2011-2014","lower","Delegate F. Turner","MDL000368"
"2011-2014","lower","Delegate Myers","MDL000334"
"2011-2014","lower","Delegate Proctor","MDL000343"
"2011-2014","lower","Delegate Donoghue","MDL000269"
"2011-2014","upper","Senator Conway","MDL000194"
"2011-2014","lower","Delegate O'Donnell","MDL000339"
"2011-2014","lower","Delegate Griffith","MDL000283"
"2011-2014","lower","Delegate Bates","MDL000245"
"2011-2014","lower","Delegate Olszewski","MDL000340"
"2011-2014","lower","Delegate Szeliga","MDL000412"
"2011-2014","lower","Delegate Reznik","MDL000345"
"2011-2014","lower","Delegate Rudolph","MDL000351"
"2011-2014","lower","Delegate Hucker","MDL000297"
,"upper","James N. Matthias, Jr.","MDL000383"
"2011-2014","lower","Vitale","MDL000414"
"2011-2014","lower","Delegate McDonough","MDL000325"
"2011-2014","lower","Delegate Cardin","MDL000259"
"2011-2014","lower","Delegate Howard","MDL000295"
"2011-2014","lower","Delegate Frick","MDL000277"
"2011-2014","lower","Delegate Niemann","MDL000336"
"2011-2014","lower","Delegate Holmes","MDL000294"
