"2007-2010","lower","Speaker Busch","MDL000257"
"2011-2014","lower","Pat McDonough","MDL000325"
"2011-2014","upper","James N. Mathias, Jr.","MDL000383"
"2007-2010","upper","Rob Garagiola","MDL000203"
"2007-2010","lower","D. Page Elmore","MDL000274"
"2007-2010","lower","Joseph C. Boteler, III","MDL000251"
"2007-2010","lower","Curt Anderson","MDL000238"
,"lower","John A. Olszewski, Jr.","MDL000340"
"2011-2014","lower","Curt Anderson","MDL000238"
"2007-2010","upper","Alexander X. Mooney","MDL000222"
"2007-2010","upper","Jim Rosapepe","MDL000232"
,"lower","John F. Wood, Jr.","MDL000377"
"2007-2010","lower","Clagett_V.","MDL000263"
"2011-2014","upper","Rob Garagiola","MDL000203"
,"upper","Bill Ferguson","MDL000379"
"2007-2010","lower","King_J","MDL000308"
,"lower","Steven J. DeBoy, Sr.","MDL000268"
,"lower","Frank M. Conaway, Jr.","MDL000264"
"2007-2010","upper","James E. DeGrange, Sr.","MDL000196"
"2011-2014","lower","John L. Bohanan, Jr.","MDL000250"
"2007-2010","upper","Jim Brochin","MDL000192"
"2007-2010","lower","John F. Wood, Jr.","MDL000377"
,"lower","John W. E. Cluster, Jr.","MDL000392"
"2011-2014","upper","Bobby A. Zirkin","MDL000236"
"2011-2014","lower","Joseph F. Vallario, Jr.","MDL000371"
"2007-2010","lower","Glassman","MDL000205"
"2007-2010","lower","Rick Impallaria","MDL000298"
,"upper","Richard S. Madaleno, Jr.","MDL000218"
"2007-2010","lower","John A. Olszewski, Jr.","MDL000340"
"2007-2010","lower","Donald H. Dwyer, Jr.","MDL000271"
"2007-2010","upper","Stoltzfus (By Request)","MDL000234"
"2011-2014","lower","John W. E. Cluster, Jr.","MDL000392"
"2007-2010","upper","Richard S. Madaleno, Jr.","MDL000218"
"2007-2010","upper","Astle (By Request)","MDL000190"
"2007-2010","upper","Hogan","MDL000397"
"2007-2010","lower","Sue Hecht","MDL000291"
"2011-2014","lower","Frank M. Conaway, Jr.","MDL000264"
"2007-2010","lower","Jeannie Haddaway","MDL000286"
"2007-2010","lower","Frank M. Conaway, Jr.","MDL000264"
"2007-2010","lower","Clagett_G","MDL000262"
"2007-2010","lower","Talbot County Delegation",
"2007-2010","lower","Public Service Commission",
"2007-2010","lower","Pat McDonough","MDL000325"
"2007-2010","upper","Management of Public Funds, Joint Committee on the",
"2007-2010","upper","Driving Under the Influence of Drugs and Alcohol, Task Force",
"2011-2014","lower","Joseph C. Boteler, III","MDL000251"
"2007-2010","lower","Kramer",
"2007-2010","upper","Program Open Space/Agricultural Land Preservation, Jt Subc",
"2011-2014","upper","Juvenile Services, Department of",
"2011-2014","lower","Howard County Delegation",
"2007-2010","upper","Jamie Raskin","MDL000229"
"2007-2010","lower","Veterans Affairs, Department of",
"2007-2010","lower","Governor's Salary Commission",
,"lower","Maggie L. McIntosh","MDL000327"
"2011-2014","upper","Calvert County Senators",
"2007-2010","lower","Prince George's County Delegation and Montgomery County Delegation",
"2007-2010","lower","Housing and Community Development, Department of",
"2007-2010","lower","Audit Committee, Joint",
"2007-2010","upper","Human Resources, Department of",
"2007-2010","upper","Human Relations Commission",
"2011-2014","lower","Public Safety and Correctional Services, Department of",
,"lower","Don H. Dwyer, Jr.","MDL000271"
"2007-2010","upper","Departmental",
"2007-2010","upper","Higher Education Commission",
"2007-2010","upper","Housing and Community Development, Department of",
"2007-2010","upper","Chair, Education, Health, and Environmental Affairs Committee",
"2007-2010","upper","Education, Health, and Environmental Affairs Com, Chair",
"2007-2010","lower","Stadium Authority",
"2011-2014","upper","Insurance Administration, Maryland",
"2007-2010","lower","Frederick County Delegation",
"2011-2014","upper","President, The",
,"lower","Stephen S. Hershey, Jr.","MDL000396"
"2007-2010","upper","Harford County Senators",
"2007-2010","lower","Manno (By Request)","MDL000382"
"2007-2010","lower","Conway",
"2007-2010","lower","University System of Maryland",
"2011-2014","lower","Cathy Vitale","MDL000421"
"2007-2010","upper","Carroll County Senators",
"2007-2010","lower","Chair, Health and Government Operations Committee",
"2007-2010","lower","The Speaker",
,"upper","Thomas V. Mike Miller, Jr.","MDL000221"
"2007-2010","lower","Turner_F.","MDL000368"
"2007-2010","lower","Baltimore City Administration",
"2007-2010","upper","Judicial Compensation Commission",
,"lower","Michael D. Smigiel, Sr.","MDL000358"
"2007-2010","lower","Haddaway","MDL000286"
"2007-2010","lower","Charles  Barkley","MDL000240"
"2007-2010","lower","The Minority Leader",
"2011-2014","upper","Richard S. Madaleno, Jr.","MDL000218"
"2007-2010","upper","Finance Committee, Chair",
"2007-2010","upper","Identity Theft, Task Force to Study",
"2011-2014","lower","Steven J. DeBoy, Sr.","MDL000268"
"2007-2010","lower","Administration",
"2007-2010","lower","Natural Resources, Department of",
"2007-2010","upper","Baltimore City Administration",
"2011-2014","lower","Wade Kach","MDL000305"
"2007-2010","lower","Baltimore City Delegation",
"2007-2010","upper","Cecil County Senators",
"2011-2014","lower","Natural Resources, Department of",
"2007-2010","lower","Transportation, Department of",
"2011-2014","upper","Roger P. Manno","MDL000382"
"2011-2014","lower","Keiffer J. Mitchell, Jr.","MDL000405"
"2011-2014","lower","Environment, Department of the",
"2007-2010","upper","Business and Economic Development, Department of",
"2011-2014","lower","State Police, Department of",
"2011-2014","lower","Don H. Dwyer, Jr.","MDL000271"
"2007-2010","lower","Montgomery County Delegation and Prince George's County Delegation (By",
"2011-2014","upper","Baltimore City Administration",
"2007-2010","lower","Queen Anne's County Delegation",
"2011-2014","upper","Natural Resources, Department of",
"2011-2014","lower","Legislative Services, Department of",
"2011-2014","lower","Labor, Licensing and Regulation, Department of",
"2007-2010","upper","State Police, Department of",
"2007-2010","lower","Health and Government Operations Committee, Chair",
"2011-2014","upper","Transportation, Department of",
"2011-2014","lower","Michael D. Smigiel, Sr.","MDL000358"
"2007-2010","upper","Bobby A. Zirkin","MDL000236"
"2007-2010","lower","College Savings Plans of Maryland",
"2007-2010","lower","Bronrott",
"2007-2010","lower","Public Safety and Correctional Services, Department of",
,"lower","James E. Proctor, Jr.","MDL000343"
,"upper","Norman R. Stone, Jr.","MDL000235"
"2007-2010","upper","Thomas V. Mike Miller, Jr.","MDL000221"
"2007-2010","upper","Mike Lenett",
"2007-2010","lower","Unemployment Insurance Oversight, Joint Committee on",
"2007-2010","lower","Clagett_V","MDL000263"
"2007-2010","lower","Legislative Services, Department of - Code Revision",
"2007-2010","upper","Motor Vehicle Towing Practices, Task Force to Study",
"2011-2014","lower","Ways and Means Committee, Chair",
"2007-2010","lower","Worcester County Delegation",
"2007-2010","upper","The President",
"2007-2010","upper","Attorney General, Office of the",
"2007-2010","lower","Department of Information Technology",
