"2009-2012","lower","Héctor J. Ferrer Ríos","PRL000077"
"2009-2012","lower","José E. Torres Zamora","PRL000074"
"2009-2012","lower","José Enrique Meléndez Ortiz","PRL000075"
"2009-2012","lower","José L. López Muñoz","PRL000032"
"2009-2012","lower","Julissa Nolasco Ortiz","PRL000054"
"2009-2012","lower","María de L. Ramos Rivera","PRL000073"
"2009-2012","lower","Rafael Hernández Montañez","PRL000082"
"2009-2012","lower","Sr. Aponte Hernández, José F.","PRL000076"
"2009-2012","lower","Sr. Bonilla Cortés, David","PRL000049"
"2009-2012","lower","Sr. Bulerín Ramos, Ángel L.","PRL000068"
"2009-2012","lower","Sr. Chico Vega, José J.","PRL000072"
"2009-2012","lower","Sr. Cintrón Rodríguez, Pedro I.","PRL000060"
"2009-2012","lower","Sr. Colón Ruiz, Cristobal","PRL000065"
"2009-2012","lower","Sr. Ferrer Ríos, Héctor","PRL000077"
"2009-2012","lower","Sr. Hernández López, Carlos M.","PRL000050"
"2009-2012","lower","Sr. Jiménez Negrón, José Luis","PRL000057"
"2009-2012","lower","Sr. Jiménez Valle, Arnaldo I.","PRL000046"
"2009-2012","lower","Sr. León Rodríguez, Luis","PRL000055"
"2009-2012","lower","Sr. López Muñoz, José","PRL000032"
"2009-2012","lower","Sr. Meléndez Ortiz","PRL000075"
"2009-2012","lower","Sr. Meléndez Ortiz, José E.","PRL000075"
"2009-2012","lower","Sr. Márquez García, Bernardo","PRL000041"
"2009-2012","lower","Sr. Méndez Nuñez, Carlos J.","PRL000067"
"2009-2012","lower","Sr. Navarro Suárez, Jorge L.","PRL000036"
"2009-2012","lower","Sr. Perelló Borrás, Jaime","PRL000078"
"2009-2012","lower","Sr. Peña Ramírez, Ángel R.","PRL000064"
"2009-2012","lower","Sr. Pérez Ortiz, Luis","PRL000038"
"2009-2012","lower","Sr. Pérez Otero, Ángel","PRL000037"
"2009-2012","lower","Sr. Quiles Rodríguez, Waldemar","PRL000053"
"2009-2012","lower","Sr. Ramos Peña, Jorge L.","PRL000061"
"2009-2012","lower","Sr. Ramírez Rivera, Norman","PRL000051"
"2009-2012","lower","Sr. Rivera Guerra, José L.","PRL000048"
"2009-2012","lower","Sr. Rivera Ruíz De Porra, Roberto","PRL000070"
"2009-2012","lower","Sr. Rodríguez Aguiló, Gabriel","PRL000044"
"2009-2012","lower","Sr. Torres Calderón, Héctor A.","PRL000043"
"2009-2012","lower","Sr. Torres Ramírez, José R.","PRL000058"
"2009-2012","lower","Sr. Varela Fernández, José M.","PRL000063"
"2009-2012","lower","Sr. Vasallo Anadón, Victor","PRL000056"
"2009-2012","lower","Sr. Alfaro Calero, Eric A.","PRL000047"
"2009-2012","lower","Sr. Bulerín Ramos, Ángel L.","PRL000068"
"2009-2012","lower","Sr. Chico Vega, José J.","PRL000072"
"2009-2012","lower","Sr. Colberg Toro, Jorge","PRL000081"
"2009-2012","lower","Sr. Colón Ruiz, Cristobal","PRL000065"
"2009-2012","lower","Sr. Correa Rivera, Eric","PRL000069"
"2009-2012","lower","Sr. Ferrer Ríos, Héctor","PRL000077"
"2009-2012","lower","Sr. Jaime Espinosa, Narden","PRL000066"
"2009-2012","lower","Sr. Jiménez Negrón, José Luis","PRL000057"
"2009-2012","lower","Sr. Jiménez Valle, Arnaldo I.","PRL000046"
"2009-2012","lower","Sr. León Rodríguez, Luis","PRL000055"
"2009-2012","lower","Sr. López Muñoz, José","PRL000032"
"2009-2012","lower","Sr. Meléndez Ortiz, José E.","PRL000075"
"2009-2012","lower","Sr. Márquez García, Bernardo","PRL000041"
"2009-2012","lower","Sr. Méndez Nuñez, Carlos J.","PRL000067"
"2009-2012","lower","Sr. Navarro Suárez, Jorge L.","PRL000036"
"2009-2012","lower","Sr. Perelló Borrás, Jaime","PRL000078"
"2009-2012","lower","Sr. Peña Ramírez, Ángel R.","PRL000064"
"2009-2012","lower","Sr. Pérez Ortiz, Luis","PRL000038"
"2009-2012","lower","Sr. Quiles Rodríguez, Waldemar","PRL000053"
"2009-2012","lower","Sr. Ramos Peña, Jorge L.","PRL000061"
"2009-2012","lower","Sr. Ramírez Rivera, Norman","PRL000051"
"2009-2012","lower","Sr. Rivera Guerra, José L.","PRL000048"
"2009-2012","lower","Sr. Rivera Ortega, Rafael E.","PRL000059"
"2009-2012","lower","Sr. Rivera Ruíz De Porra, Roberto","PRL000070"
"2009-2012","lower","Sr. Rodríguez Aguiló, Gabriel","PRL000044"
"2009-2012","lower","Sr. Rodríguez Miranda, Ángel E.","PRL000040"
"2009-2012","lower","Sr. Silva Delgado, Antonio","PRL000039"
"2009-2012","lower","Sr. Torres Calderón, Héctor A.","PRL000043"
"2009-2012","lower","Sr. Torres Ramírez, José R.","PRL000058"
"2009-2012","lower","Sr. Torres Zamora, José","PRL000074"
"2009-2012","lower","Sr. Varela Fernández, José M.","PRL000063"
"2009-2012","lower","Sr. Vasallo Anadón, Victor","PRL000056"
"2009-2012","lower","Sr. Vega Ramos, Luis R.","PRL000083"
"2009-2012","lower","Sra. Fernández Rodríguez, Liza M.","PRL000035"
"2009-2012","lower","Sra. González Colón, Jenniffer","PRL000071"
"2009-2012","lower","Sra. López de Arrarás, Brenda","PRL000079"
"2009-2012","lower","Sra. Méndez Silva, Lydia R.","PRL000052"
"2009-2012","lower","Sra. Ramos Rivera, Lourdes","PRL000073"
"2009-2012","lower","Sra. Rivera Ramírez, Alba I.","PRL000034"
"2009-2012","lower","Sra. Rodríguez Homs, Paula","PRL000045"
"2009-2012","lower","Sra. Vega Pagán, María","PRL000042"
"2009-2012","lower","Sra. Cruz Soto, Carmen Y.","PRL000080"
"2009-2012","lower","Sra. Fernández Rodríguez, Liza M.","PRL000035"
"2009-2012","lower","Sra. González Colón, Jenniffer","PRL000071"
"2009-2012","lower","Sra. López de Arrarás, Brenda","PRL000079"
"2009-2012","lower","Sra. Méndez Silva, Lydia R.","PRL000052"
"2009-2012","lower","Sra. Ramos Rivera, Lourdes","PRL000073"
"2009-2012","lower","Sra. Rivera Ramírez, Alba I.","PRL000034"
"2009-2012","lower","Sra. Rodríguez Homs, Paula","PRL000045"
"2009-2012","lower","Sra. Vega Pagán, María","PRL000042"
"2009-2012","lower","Víctor L. Vassallo Anadón","PRL000056"
"2009-2012","upper","Alejandro García Padilla","PRL000010"
"2009-2012","upper","Angel Martínez Santiago","PRL000021"
"2009-2012","upper","Antonio J. Fas Alzamora","PRL000009"
"2009-2012","upper","Antonio Soto Díaz","PRL000026"
"2009-2012","upper","Carlos Javier Torres Torres","PRL000027"
"2009-2012","upper","Carmelo J. Ríos Santiago","PRL000019"
"2009-2012","upper","Cirilo Tirado Rivera","PRL000011"
"2009-2012","upper","Eder E. Ortiz Ortiz","PRL000012"
"2009-2012","upper","Eduardo Bhatia Gautier","PRL000008"
"2009-2012","upper","Evelyn Vázquez Nieves","PRL000023"
"2009-2012","upper","Itzamar Peña Ramírez","PRL000003"
"2009-2012","upper","Jorge I. Suárez Cáceres","PRL000013"
"2009-2012","upper","José Emilio González Velázquez","PRL000020"
"2009-2012","upper","José L. Dalmau Santiago","PRL000007"
"2009-2012","upper","José R. Díaz Hernández","PRL000109"
"2009-2012","upper","Juan Eugenio Hernández Mayoral","PRL000014"
"2009-2012","upper","Kimmey Raschke Martínez","PRL000017"
"2009-2012","upper","Lawrence Seilhamer Rodríguez","PRL000025"
"2009-2012","upper","Lornna J. Soto Villanueva","PRL000031"
"2009-2012","upper","Luis A. Berdiel Rivera","PRL000024"
"2009-2012","upper","Luis Daniel Muñíz Cortés","PRL000022"
"2009-2012","upper","Luz M. Santiago González","PRL000029"
"2009-2012","upper","Margarita Nolasco Santiago","PRL000002"
"2009-2012","upper","Melinda  K. Romero Donnelly","PRL000005"
"2009-2012","upper","Migdalia Padilla Alvelo","PRL000018"
"2009-2012","upper","Roger Iglesias Suárez","PRL000030"
"2009-2012","upper","Sila M. González Calderón","PRL000015"
"2009-2012","upper","Thomas Rivera Schatz","PRL000001"
